1003000311,3410,대화,23:58:59,1,1
1003000316,3414,대화,23:59:01,1,1
1003000318,3418,대화,23:59:56,1,1
1003000321,3420,구파발,23:59:01,1,1
1003000321,3420,구파발,23:59:03,1,1
1003000322,3415,수서,23:57:46,1,2
1003000323,3415,수서,23:59:26,1,2
1003000325,3422,대화,23:59:24,1,1
1003000329,3424,구파발,23:59:19,1,1
1003000332,3411,수서,00:00:00,1,2
1003000336,3409,오금,00:00:01,1,2
1003000344,3403,오금,23:59:51,1,2
1003000348,3401,수서,23:57:15,1,2
1003000314,3421,삼송,00:00:40,1,2
1003000318,3418,대화,23:59:56,1,1
1003000320,3420,구파발,00:01:42,1,1
1003000321,3420,구파발,23:59:01,1,1
1003000322,3415,수서,23:57:46,1,2
1003000324,3422,대화,00:01:18,1,1
1003000328,3413,오금,00:00:56,1,2
1003000334,3426,대화,00:00:32,1,1
1003000348,3401,수서,23:57:15,1,2
1003000348,3430,구파발,00:00:51,1,1
1003000309,3418,대화,00:02:49,1,1
1003000310,3410,대화,00:01:46,1,1
1003000310,3425,삼송,00:02:21,1,2
1003000314,3421,삼송,00:00:40,1,2
1003000315,3414,대화,00:02:04,1,1
1003000317,3419,도곡,00:02:19,1,2
1003000320,3420,구파발,00:01:42,1,1
1003000321,3420,구파발,23:59:01,1,1
1003000324,3415,수서,00:01:58,1,2
1003000328,3424,구파발,00:01:55,1,1
1003000333,3411,수서,00:01:43,1,2
1003000333,3426,대화,00:02:04,1,1
1003000337,3409,오금,00:02:24,1,2
1003000309,3418,대화,00:02:49,1,1
1003000310,3410,대화,00:01:46,1,1
1003000310,3425,삼송,00:02:21,1,2
1003000315,3421,삼송,00:03:46,1,2
1003000315,3414,대화,00:02:04,1,1
1003000320,3420,구파발,00:01:42,1,1
1003000321,3420,구파발,23:59:01,1,1
1003000329,3413,오금,00:03:07,1,2
1003000334,3411,수서,00:03:35,1,2
1003000343,3407,수서,00:03:38,1,2
1003000346,3403,오금,00:03:01,1,2
1003000347,3430,구파발,00:03:04,1,1
1003000309,3418,대화,00:02:49,1,1
1003000310,3410,대화,00:01:46,1,1
1003000310,3425,삼송,00:02:21,1,2
1003000311,3423,약수,00:04:55,1,2
1003000315,3421,삼송,00:03:46,1,2
1003000320,3420,구파발,00:01:42,1,1
1003000321,3417,수서,00:03:59,1,2
1003000321,3417,수서,00:04:01,1,2
1003000323,3422,대화,00:03:52,1,1
1003000325,3415,수서,00:03:46,1,2
1003000327,3424,구파발,00:04:00,1,1
1003000330,3413,오금,00:04:40,1,2
1003000332,3426,대화,00:03:47,1,1
1003000338,3409,오금,00:04:15,1,2
1003000338,3428,구파발,00:03:51,1,1
1003000352,3432,독립문,00:04:07,1,1
1003000310,3410,대화,00:01:46,1,1
1003000310,3425,삼송,00:02:21,1,2
1003000311,3423,약수,00:04:55,1,2
