1065006502,A2202,서울,23:58:12,1,1
1065006503,A3291,검암,23:56:37,1,2
1065006505,A2204,서울,23:58:11,1,1
1065006506,A2203,인천공항2터미널,23:57:05,1,2
1065006510,A2352,디지털미디어시티,23:58:33,1,1
1065006510,A2197,인천공항2터미널,23:56:24,1,2
1065065071,A2206,서울,23:59:53,1,1
1065006502,A2202,서울,23:58:12,1,1
1065006503,A3291,검암,23:56:37,1,2
1065006505,A2204,서울,23:58:11,1,1
1065006506,A2203,인천공항2터미널,23:57:05,1,2
1065006510,A2352,디지털미디어시티,23:58:33,1,1
1065006510,A2197,인천공항2터미널,23:56:24,1,2
1065065071,A2206,서울,23:59:53,1,1
1065006502,A2202,서울,23:58:12,1,1
1065006505,A2204,서울,23:58:11,1,1
1065006510,A2352,디지털미디어시티,23:58:33,1,1
1065065071,A2206,서울,23:59:53,1,1
1065065071,A2206,서울,23:59:53,1,1
1065065071,A2206,서울,23:59:53,1,1
