1065006502,A2202,서울,23:58:12,1,1
1065006503,A3291,검암,23:56:37,1,2
1065006505,A2204,서울,23:58:11,1,1
1065006506,A2203,인천공항2터미널,23:57:05,1,2
1065006510,A2352,디지털미디어시티,23:58:33,1,1
1065006510,A2197,인천공항2터미널,23:56:24,1,2
1065065071,A2206,서울,23:59:53,1,1
1065006502,A2202,서울,23:58:12,1,1
1065006503,A3291,검암,23:56:37,1,2
1065006505,A2204,서울,23:58:11,1,1
1065006506,A2203,인천공항2터미널,23:57:05,1,2
1065006510,A2352,디지털미디어시티,23:58:33,1,1
1065006510,A2197,인천공항2터미널,23:56:24,1,2
1065065071,A2206,서울,23:59:53,1,1
1065006502,A2202,서울,23:58:12,1,1
1065006505,A2204,서울,23:58:11,1,1
1065006510,A2352,디지털미디어시티,23:58:33,1,1
1065065071,A2206,서울,23:59:53,1,1
1065065071,A2206,서울,23:59:53,1,1
1065065071,A2206,서울,23:59:53,1,1
1065006507,A2371,인천공항2터미널,05:08:46,1,2
1065006507,A2371,인천공항2터미널,05:08:46,1,2
1065006507,A2371,인천공항2터미널,05:08:46,1,2
1065006507,A2371,인천공항2터미널,05:08:46,1,2
1065006507,A2371,인천공항2터미널,05:08:46,1,2
1065065071,A2371,인천공항2터미널,05:13:49,1,2
1065065071,A2371,인천공항2터미널,05:13:49,1,2
1065065071,A2371,인천공항2터미널,05:13:49,1,2
1065065071,A2371,인천공항2터미널,05:13:49,1,2
1065065071,A2371,인천공항2터미널,05:13:49,1,2
1065006501,A2001,인천공항2터미널,05:20:32,1,2
1065006501,A2001,인천공항2터미널,05:20:32,1,2
1065006501,A2001,인천공항2터미널,05:20:32,1,2
1065006501,A2001,인천공항2터미널,05:20:32,1,2
1065006510,A1002,서울,05:23:49,1,1
1065006502,A2001,인천공항2터미널,05:25:05,1,2
1065006510,A1002,서울,05:23:49,1,1
1065006502,A2001,인천공항2터미널,05:25:05,1,2
1065006509,A1002,서울,05:25:50,1,1
1065006502,A2001,인천공항2터미널,05:25:05,1,2
1065006508,A2371,인천공항2터미널,05:26:29,1,2
1065006509,A1002,서울,05:25:50,1,1
1065006510,A2002,서울,05:26:30,1,1
1065006503,A2001,인천공항2터미널,05:28:17,1,2
1065006508,A2371,인천공항2터미널,05:26:29,1,2
1065006509,A1002,서울,05:25:50,1,1
1065006503,A2001,인천공항2터미널,05:28:17,1,2
1065006508,A2371,인천공항2터미널,05:26:29,1,2
1065006508,A1002,서울,05:28:50,1,1
1065006510,A2002,서울,05:26:30,1,1
1065006503,A2001,인천공항2터미널,05:28:17,1,2
1065006508,A1002,서울,05:28:50,1,1
1065006509,A2002,서울,05:29:34,1,1
1065006503,A2001,인천공항2터미널,05:28:17,1,2
1065006504,A3332,서울,05:30:39,1,1
1065006507,A3002,서울,05:30:39,1,1
1065006509,A2002,서울,05:29:34,1,1
1065006504,A2001,인천공항2터미널,05:32:17,1,2
1065006504,A3332,서울,05:30:39,1,1
1065006507,A3002,서울,05:30:39,1,1
1065006509,A2002,서울,05:29:34,1,1
1065006510,A2004,서울,05:32:08,1,1
1065006504,A2001,인천공항2터미널,05:32:17,1,2
1065006504,A3332,서울,05:30:39,1,1
1065006507,A3002,서울,05:30:39,1,1
1065006509,A2002,서울,05:29:34,1,1
1065006510,A2004,서울,05:32:08,1,1
1065006504,A2001,인천공항2터미널,05:32:17,1,2
1065006504,A3332,서울,05:30:39,1,1
1065006507,A3002,서울,05:30:39,1,1
1065006508,A2002,서울,05:33:49,1,1
1065006510,A2004,서울,05:32:08,1,1
1065006503,A3332,서울,05:34:59,1,1
1065006504,A2001,인천공항2터미널,05:32:17,1,2
1065006508,A2002,서울,05:33:49,1,1
1065006510,A2004,서울,05:32:08,1,1
1065006503,A3332,서울,05:34:59,1,1
1065006504,A2001,인천공항2터미널,05:32:17,1,2
1065006509,A2004,서울,05:35:29,1,1
1065006510,A2371,인천공항2터미널,05:35:30,1,2
1065006503,A3332,서울,05:34:59,1,1
1065006506,A3002,서울,05:37:05,1,1
1065006509,A2004,서울,05:35:29,1,1
1065006510,A2371,인천공항2터미널,05:35:30,1,2
1065006503,A3332,서울,05:34:59,1,1
1065006506,A3002,서울,05:37:05,1,1
1065006509,A2004,서울,05:35:29,1,1
1065006510,A2006,서울,05:38:36,1,1
1065006510,A2371,인천공항2터미널,05:35:30,1,2
1065065071,A1002,서울,05:38:02,1,1
1065006506,A3002,서울,05:37:05,1,1
1065006508,A2004,서울,05:39:54,1,1
1065006510,A2006,서울,05:38:36,1,1
1065006510,A2371,인천공항2터미널,05:35:30,1,2
1065065071,A1002,서울,05:38:02,1,1
1065006501,A2003,인천공항2터미널,05:40:26,1,2
1065006506,A3002,서울,05:37:05,1,1
1065006508,A2004,서울,05:39:54,1,1
1065006510,A2006,서울,05:38:36,1,1
1065065071,A1002,서울,05:38:02,1,1
1065006501,A2003,인천공항2터미널,05:40:26,1,2
1065006504,A3334,서울,05:42:25,1,1
1065006507,A3004,서울,05:42:24,1,1
1065006508,A2004,서울,05:39:54,1,1
1065006509,A2006,서울,05:42:02,1,1
1065065071,A1002,서울,05:38:02,1,1
1065006501,A2003,인천공항2터미널,05:40:26,1,2
1065006504,A3334,서울,05:42:25,1,1
1065006505,A2001,인천공항2터미널,05:43:01,1,2
1065006507,A3004,서울,05:42:24,1,1
1065006509,A2006,서울,05:42:02,1,1
1065006504,A3334,서울,05:42:25,1,1
1065006505,A2001,인천공항2터미널,05:43:01,1,2
1065006505,A3002,서울,05:43:47,1,1
1065006507,A3004,서울,05:42:24,1,1
1065006509,A2006,서울,05:42:02,1,1
1065006502,A2003,인천공항2터미널,05:44:54,1,2
1065006504,A3334,서울,05:42:25,1,1
1065006505,A2001,인천공항2터미널,05:43:01,1,2
1065006505,A3002,서울,05:43:47,1,1
1065006506,A1002,서울,05:44:48,1,1
1065006507,A3004,서울,05:42:24,1,1
1065006510,A2008,서울,05:44:35,1,1
1065006502,A2003,인천공항2터미널,05:44:54,1,2
1065006503,A3334,서울,05:46:29,1,1
1065006505,A2001,인천공항2터미널,05:43:01,1,2
1065006505,A3002,서울,05:43:47,1,1
1065006506,A1002,서울,05:44:48,1,1
1065006507,A3004,서울,05:42:24,1,1
1065006508,A2006,서울,05:46:26,1,1
1065006510,A2008,서울,05:44:35,1,1
1065065071,A2002,서울,05:46:06,1,1
1065006503,A3334,서울,05:46:29,1,1
1065006505,A3002,서울,05:43:47,1,1
1065006506,A1002,서울,05:44:48,1,1
1065006508,A2006,서울,05:46:26,1,1
1065006509,A2008,서울,05:47:53,1,1
1065065071,A2002,서울,05:46:06,1,1
1065006503,A3334,서울,05:46:29,1,1
