1063075110,5141,능곡,23:58:36,2,1
1063075117,5144,덕소,23:59:45,2,2
1063075125,5142,용문,23:59:57,2,2
1063075317,5139,문산,23:59:03,2,1
1063075327,5137,문산,23:59:07,2,1
1063075335,5135,문산,23:59:21,2,1
1063075117,5144,덕소,23:59:45,2,2
1063075125,5142,용문,23:59:57,2,2
1063075134,5138,용문,00:00:29,2,2
1063075317,5139,문산,23:59:03,2,1
1063075323,2235,문산,00:01:09,2,1
1063075323,2236,서울,00:00:38,2,2
1063075335,5135,문산,23:59:21,2,1
1063075117,5144,덕소,23:59:45,2,2
1063075134,5138,용문,00:00:29,2,2
1063075323,2235,문산,00:01:09,2,1
1063075323,2236,서울,00:00:38,2,2
1063075328,5137,문산,00:01:35,2,1
1063075335,5135,문산,23:59:21,2,1
1063075826,5141,능곡,00:01:49,2,1
1063075118,5144,덕소,00:03:05,2,2
1063075318,5139,문산,00:03:01,2,1
1063075322,2236,서울,00:02:59,2,2
1063075328,5137,문산,00:01:35,2,1
1063075335,5135,문산,23:59:21,2,1
1063075118,5144,덕소,00:03:05,2,2
1063075126,5142,용문,00:03:23,2,2
1063075312,5141,능곡,00:03:49,2,1
1063075318,5139,문산,00:03:01,2,1
1063075322,2236,서울,00:02:59,2,2
1063075324,2235,문산,00:03:41,2,1
1063075135,5138,용문,00:05:05,2,2
1063075312,5141,능곡,00:03:49,2,1
1063075329,5137,문산,00:04:36,2,1
1063075119,5144,덕소,00:05:59,2,2
1063075127,5142,용문,00:05:27,2,2
1063075135,5138,용문,00:05:05,2,2
1063075319,5139,문산,00:05:57,2,1
1063075321,2236,서울,00:05:22,2,2
1063075325,2235,문산,00:05:52,2,1
1063075329,5137,문산,00:04:36,2,1
1063075119,5144,덕소,00:05:59,2,2
1063075127,5142,용문,00:05:27,2,2
1063075135,5138,용문,00:05:05,2,2
1063075313,5141,능곡,00:06:45,2,1
1063075321,2236,서울,00:05:22,2,2
1063075325,2235,문산,00:05:52,2,1
1063075120,5144,덕소,00:07:51,2,2
1063075127,5142,용문,00:05:27,2,2
1063075135,5138,용문,00:05:05,2,2
1063075320,2236,서울,00:08:07,2,2
1063075320,5139,문산,00:08:08,2,1
1063075330,5137,문산,00:07:25,2,1
1063075135,5138,용문,00:05:05,2,2
1063075314,5141,능곡,00:08:41,2,1
1063075320,2236,서울,00:08:07,2,2
1063075320,5139,문산,00:08:08,2,1
1063075326,2235,문산,00:08:37,2,1
1063075330,5137,문산,00:07:25,2,1
1063075121,5144,덕소,00:09:33,2,2
1063075128,5142,용문,00:09:51,2,2
1063075314,5141,능곡,00:08:41,2,1
1063075326,2235,문산,00:08:37,2,1
1063075128,5142,용문,00:09:51,2,2
1063075314,5141,능곡,00:08:41,2,1
1063075319,2236,서울,00:10:12,2,2
1063075321,5139,문산,00:10:41,2,1
1063075327,2235,문산,00:10:59,2,1
1063075331,5137,문산,00:10:30,2,1
1063075122,5144,덕소,00:11:13,2,2
1063075128,5142,용문,00:09:51,2,2
1063075136,5138,용문,00:11:25,2,2
1063075319,2236,서울,00:10:12,2,2
1063075321,5139,문산,00:10:41,2,1
1063075327,2235,문산,00:10:59,2,1
1063075331,5137,문산,00:10:30,2,1
1063075122,5144,덕소,00:11:13,2,2
1063075128,5142,용문,00:09:51,2,2
1063075136,5138,용문,00:11:25,2,2
1063075315,5141,능곡,00:12:46,2,1
1063075327,2235,문산,00:10:59,2,1
1063075331,5137,문산,00:10:30,2,1
1063075122,5144,덕소,00:11:13,2,2
1063075128,5142,용문,00:09:51,2,2
1063075136,5138,용문,00:11:25,2,2
1063075315,5141,능곡,00:12:46,2,1
1063075318,2236,서울,00:13:36,2,2
1063075322,5139,문산,00:13:11,2,1
1063075328,2235,문산,00:13:22,2,1
1063075136,5138,용문,00:11:25,2,2
1063075318,2236,서울,00:13:36,2,2
1063075322,5139,문산,00:13:11,2,1
1063075328,2235,문산,00:13:22,2,1
1063075333,5137,문산,00:14:19,2,1
1063075123,5144,덕소,00:15:02,2,2
1063075129,5142,용문,00:15:30,2,2
1063075316,5141,능곡,00:15:15,2,1
1063075318,2236,서울,00:13:36,2,2
1063075323,5139,문산,00:15:32,2,1
1063075333,5137,문산,00:14:19,2,1
1063075123,5144,덕소,00:15:02,2,2
1063075129,5142,용문,00:15:30,2,2
1063075323,5139,문산,00:15:32,2,1
1063075329,2235,문산,00:16:17,2,1
1063075137,5138,용문,00:17:09,2,2
1063075137,5138,용문,00:17:09,2,2
1063075317,2236,서울,00:17:04,2,2
1063075317,5141,능곡,00:16:38,2,1
1063075329,2235,문산,00:16:17,2,1
1063075334,5137,문산,00:17:12,2,1
1063075124,5144,덕소,00:17:41,2,2
1063075130,5142,용문,00:17:51,2,2
1063075137,5138,용문,00:17:09,2,2
1063075137,5138,용문,00:17:09,2,2
1063075317,2236,서울,00:17:04,2,2
1063075317,5141,능곡,00:16:38,2,1
1063075324,5139,문산,00:17:51,2,1
1063075329,2235,문산,00:16:17,2,1
1063075334,5137,문산,00:17:12,2,1
1063075124,5144,덕소,00:17:41,2,2
1063075130,5142,용문,00:17:51,2,2
1063075137,5138,용문,00:17:09,2,2
1063075137,5138,용문,00:17:09,2,2
1063075316,2236,서울,00:18:13,2,2
1063075317,5141,능곡,00:16:38,2,1
1063075324,5139,문산,00:17:51,2,1
1063075334,5137,문산,00:17:12,2,1
1063075124,5144,덕소,00:17:41,2,2
1063075130,5142,용문,00:17:51,2,2
1063075137,5138,용문,00:17:09,2,2
1063075137,5138,용문,00:17:09,2,2
1063075316,2236,서울,00:18:13,2,2
1063075330,2235,문산,00:19:08,2,1
1063075334,5137,문산,00:17:12,2,1
1063075124,5144,덕소,00:17:41,2,2
1063075137,5138,용문,00:17:09,2,2
1063075137,5138,용문,00:17:09,2,2
1063075318,5141,능곡,00:20:22,2,1
1063075325,5139,문산,00:20:04,2,1
1063075330,2235,문산,00:19:08,2,1
1063075334,5137,문산,00:17:12,2,1
1063075137,5138,용문,00:17:09,2,2
1063075137,5138,용문,00:17:09,2,2
1063075315,2236,서울,00:21:04,2,2
1063075318,5141,능곡,00:20:22,2,1
1063075325,5139,문산,00:20:04,2,1
1063075125,5144,덕소,00:22:14,2,2
1063075131,5142,용문,00:22:26,2,2
1063075315,2236,서울,00:21:04,2,2
1063075331,2235,문산,00:22:06,2,1
1063075335,5137,문산,00:21:54,2,1
