1067080129,8116,평내호평,23:57:54,1,2
1067080132,8113,춘천,23:59:09,1,1
1067080133,8118,평내호평,23:58:57,1,2
1067080139,2047,춘천,23:58:37,1,1
1067080140,8109,춘천,23:59:11,1,1
1067080122,8117,마석,00:00:29,1,1
1067080130,8115,마석,00:00:22,1,1
1067080132,8113,춘천,23:59:09,1,1
1067080133,8118,평내호평,23:58:57,1,2
1067080139,2047,춘천,23:58:37,1,1
1067080140,8109,춘천,23:59:11,1,1
1067080122,8114,상봉,00:01:17,1,2
1067080122,8117,마석,00:00:29,1,1
1067080130,8115,마석,00:00:22,1,1
1067080132,8113,춘천,23:59:09,1,1
1067080133,8118,평내호평,23:58:57,1,2
1067080140,8109,춘천,23:59:11,1,1
1067080122,8114,상봉,00:01:17,1,2
1067080128,8116,평내호평,00:02:19,1,2
1067080130,8115,마석,00:00:22,1,1
1067080140,8109,춘천,23:59:11,1,1
1067080123,8117,마석,00:03:39,1,1
1067080128,8116,평내호평,00:02:19,1,2
1067080130,8115,마석,00:00:22,1,1
1067080132,8118,평내호평,00:03:00,1,2
1067080133,8113,춘천,00:03:32,1,1
1067080140,2047,춘천,00:03:00,1,1
1067080140,8109,춘천,23:59:11,1,1
1067080123,8117,마석,00:03:39,1,1
1067080128,8116,평내호평,00:02:19,1,2
1067080130,8115,마석,00:00:22,1,1
1067080132,8118,평내호평,00:03:00,1,2
1067080133,8113,춘천,00:03:32,1,1
1067080140,2047,춘천,00:03:00,1,1
1067080121,8114,상봉,00:04:40,1,2
1067080128,8116,평내호평,00:02:19,1,2
1067080132,8118,평내호평,00:03:00,1,2
1067080133,8113,춘천,00:03:32,1,1
1067080140,2047,춘천,00:03:00,1,1
1067080124,8117,마석,00:05:57,1,1
1067080128,8116,평내호평,00:02:19,1,2
1067080132,8118,평내호평,00:03:00,1,2
1067080133,8113,춘천,00:03:32,1,1
1067080140,2047,춘천,00:03:00,1,1
1067080120,8114,상봉,00:06:51,1,2
1067080124,8117,마석,00:05:57,1,1
1067080128,8116,평내호평,00:02:19,1,2
1067080132,8118,평내호평,00:03:00,1,2
1067080133,8113,춘천,00:03:32,1,1
1067080140,2047,춘천,00:03:00,1,1
1067080120,8114,상봉,00:06:51,1,2
1067080132,8118,평내호평,00:03:00,1,2
1067080140,2047,춘천,00:03:00,1,1
1067080120,8114,상봉,00:06:51,1,2
1067080125,8117,마석,00:08:12,1,1
1067080120,8114,상봉,00:06:51,1,2
1067080125,8117,마석,00:08:12,1,1
1067080131,8118,평내호평,00:09:18,1,2
1067080134,8113,춘천,00:08:56,1,1
1067080120,8114,상봉,00:06:51,1,2
1067080125,8117,마석,00:08:12,1,1
1067080131,8118,평내호평,00:09:18,1,2
1067080134,8113,춘천,00:08:56,1,1
1067080120,8114,상봉,00:06:51,1,2
1067080131,8118,평내호평,00:09:18,1,2
1067080134,8113,춘천,00:08:56,1,1
1067080126,8117,마석,00:11:40,1,1
1067080131,8118,평내호평,00:09:18,1,2
1067080134,8113,춘천,00:08:56,1,1
1067080126,8117,마석,00:11:40,1,1
1067080131,8118,평내호평,00:09:18,1,2
1067080126,8117,마석,00:11:40,1,1
1067080131,8118,평내호평,00:09:18,1,2
1067080135,8113,춘천,00:13:36,1,1
1067080135,8113,춘천,00:13:36,1,1
1067080135,8113,춘천,00:13:36,1,1
1067080127,8117,마석,00:15:33,1,1
1067080130,8118,평내호평,00:15:43,1,2
1067080127,8117,마석,00:15:33,1,1
1067080130,8118,평내호평,00:15:43,1,2
1067080127,8117,마석,00:15:33,1,1
1067080136,8113,춘천,00:16:53,1,1
1067080127,8117,마석,00:15:33,1,1
1067080129,8118,평내호평,00:18:25,1,2
1067080136,8113,춘천,00:16:53,1,1
1067080129,8118,평내호평,00:18:25,1,2
1067080136,8113,춘천,00:16:53,1,1
1067080128,8117,마석,00:19:41,1,1
1067080129,8118,평내호평,00:18:25,1,2
1067080136,8113,춘천,00:16:53,1,1
1067080128,8117,마석,00:19:41,1,1
