1006000610,6338,응암(하선-),23:57:12,1,2
1006000611,6349,대흥(서강대앞),23:59:28,1,1
1006000615,6347,봉화산,23:59:45,1,1
1006000619,6340,응암(하선-),23:59:44,1,2
1006000620,6345,봉화산,23:58:58,1,1
1006000625,6342,독바위,23:58:55,1,2
1006000630,6344,응암(하선-),23:59:24,1,2
1006000631,6341,봉화산,23:59:44,1,1
1006000634,6346,한강진,23:59:42,1,2
1006000637,6339,봉화산,23:59:39,1,1
1006000640,6348,응암(하선-),23:59:14,1,2
1006000642,6337,봉화산,23:58:55,1,1
1006000647,6350,새절(신사),23:56:31,1,2
1006000647,6335,봉화산,23:58:05,1,1
1006000610,6338,응암(하선-),23:57:12,1,2
1006000612,6349,대흥(서강대앞),00:01:19,1,1
1006000621,6345,봉화산,00:00:50,1,1
1006000624,6342,독바위,00:01:02,1,2
1006000629,6344,응암(하선-),00:00:56,1,2
1006000633,6346,한강진,00:01:20,1,2
1006000639,6348,응암(하선-),00:01:02,1,2
1006000643,6337,봉화산,00:00:39,1,1
1006000647,6350,새절(신사),23:56:31,1,2
1006000647,6335,봉화산,23:58:05,1,1
1006000610,6338,응암(하선-),23:57:12,1,2
1006000612,6349,대흥(서강대앞),00:01:19,1,1
1006000618,6340,응암(하선-),00:01:34,1,2
1006000624,6342,독바위,00:01:02,1,2
1006000632,6341,봉화산,00:01:48,1,1
1006000633,6346,한강진,00:01:20,1,2
1006000638,6339,봉화산,00:01:23,1,1
1006000639,6348,응암(하선-),00:01:02,1,2
1006000647,6350,새절(신사),23:56:31,1,2
1006000647,6335,봉화산,23:58:05,1,1
1006000610,6347,봉화산,00:02:11,1,1
1006000610,6338,응암(하선-),23:57:12,1,2
1006000618,6340,응암(하선-),00:01:34,1,2
1006000622,6345,봉화산,00:02:35,1,1
1006000628,6343,봉화산,00:02:11,1,1
1006000632,6341,봉화산,00:01:48,1,1
1006000644,6337,봉화산,00:02:33,1,1
1006000647,6350,새절(신사),23:56:31,1,2
1006000647,6335,봉화산,23:58:05,1,1
1006000610,6338,응암(하선-),23:57:12,1,2
1006000613,6349,대흥(서강대앞),00:03:11,1,1
1006000616,6347,봉화산,00:03:54,1,1
1006000617,6340,응암(하선-),00:03:37,1,2
1006000622,6345,봉화산,00:02:35,1,1
1006000623,6342,독바위,00:02:47,1,2
1006000633,6341,봉화산,00:03:20,1,1
1006000639,6339,봉화산,00:03:00,1,1
1006000647,6335,봉화산,23:58:05,1,1
1006000610,6338,응암(하선-),23:57:12,1,2
1006000616,6347,봉화산,00:03:54,1,1
1006000622,6345,봉화산,00:02:35,1,1
1006000622,6342,독바위,00:04:30,1,2
1006000629,6343,봉화산,00:04:19,1,1
1006000637,6348,응암(하선-),00:04:17,1,2
1006000645,6337,봉화산,00:04:06,1,1
1006000646,6350,새절(신사),00:04:17,1,2
1006000647,6335,봉화산,23:58:05,1,1
1006000610,6338,응암(하선-),23:57:12,1,2
1006000622,6342,독바위,00:04:30,1,2
1006000627,6344,응암(하선-),00:04:53,1,2
1006000631,6346,한강진,00:04:45,1,2
1006000634,6341,봉화산,00:04:58,1,1
1006000640,6339,봉화산,00:04:53,1,1
1006000646,6350,새절(신사),00:04:17,1,2
1006000647,6335,봉화산,23:58:05,1,1
1006000610,6338,응암(하선-),23:57:12,1,2
1006000614,6349,대흥(서강대앞),00:05:44,1,1
1006000617,6347,봉화산,00:05:40,1,1
1006000621,6342,독바위,00:06:23,1,2
1006000626,6344,응암(하선-),00:06:37,1,2
1006000630,6343,봉화산,00:05:57,1,1
1006000631,6346,한강진,00:04:45,1,2
1006000635,6341,봉화산,00:06:31,1,1
1006000636,6348,응암(하선-),00:06:07,1,2
1006000645,6350,새절(신사),00:06:11,1,2
1006000646,6337,봉화산,00:05:48,1,1
1006000647,6335,봉화산,23:58:05,1,1
1006000610,6340,응암(하선-),00:07:15,1,2
1006000610,6338,응암(하선-),23:57:12,1,2
1006000621,6342,독바위,00:06:23,1,2
1006000624,6345,봉화산,00:07:16,1,1
1006000626,6344,응암(하선-),00:06:37,1,2
1006000631,6346,한강진,00:04:45,1,2
1006000635,6341,봉화산,00:06:31,1,1
1006000641,6339,봉화산,00:07:05,1,1
1006000647,6335,봉화산,23:58:05,1,1
1006000610,6340,응암(하선-),00:07:15,1,2
1006000610,6338,응암(하선-),23:57:12,1,2
1006000615,6349,대흥(서강대앞),00:07:40,1,1
1006000618,6347,봉화산,00:07:33,1,1
1006000624,6345,봉화산,00:07:16,1,1
1006000626,6344,응암(하선-),00:06:37,1,2
1006000631,6343,봉화산,00:07:52,1,1
1006000631,6346,한강진,00:04:45,1,2
1006000635,6348,응암(하선-),00:07:30,1,2
1006000636,6341,봉화산,00:07:59,1,1
1006000641,6339,봉화산,00:07:05,1,1
1006000644,6350,새절(신사),00:07:52,1,2
1006000647,6337,봉화산,00:07:37,1,1
1006000647,6335,봉화산,23:58:05,1,1
1006000610,6340,응암(하선-),00:07:15,1,2
1006000610,6338,응암(하선-),23:57:12,1,2
1006000615,6349,대흥(서강대앞),00:07:40,1,1
1006000618,6347,봉화산,00:07:33,1,1
1006000620,6342,독바위,00:08:14,1,2
1006000625,6344,응암(하선-),00:08:41,1,2
1006000631,6343,봉화산,00:07:52,1,1
1006000631,6346,한강진,00:04:45,1,2
1006000636,6341,봉화산,00:07:59,1,1
1006000644,6350,새절(신사),00:07:52,1,2
1006000647,6337,봉화산,00:07:37,1,1
1006000647,6335,봉화산,23:58:05,1,1
1006000610,6340,응암(하선-),00:07:15,1,2
1006000610,6338,응암(하선-),23:57:12,1,2
1006000611,6351,한강진,00:09:36,1,1
1006000619,6347,봉화산,00:09:29,1,1
1006000619,6342,독바위,00:09:57,1,2
1006000625,6345,봉화산,00:09:06,1,1
1006000632,6343,봉화산,00:09:57,1,1
1006000634,6348,응암(하선-),00:09:07,1,2
1006000637,6341,봉화산,00:09:57,1,1
1006000642,6339,봉화산,00:08:58,1,1
1006000643,6350,새절(신사),00:09:42,1,2
1006000647,6337,봉화산,00:07:37,1,1
1006000647,6335,봉화산,23:58:05,1,1
1006000610,6349,대흥(서강대앞),00:10:10,1,1
1006000610,6340,응암(하선-),00:07:15,1,2
1006000610,6338,응암(하선-),23:57:12,1,2
1006000611,6351,한강진,00:09:36,1,1
1006000619,6342,독바위,00:09:57,1,2
1006000632,6343,봉화산,00:09:57,1,1
1006000637,6341,봉화산,00:09:57,1,1
1006000643,6350,새절(신사),00:09:42,1,2
1006000647,6337,봉화산,00:07:37,1,1
1006000647,6335,봉화산,23:58:05,1,1
1006000610,6340,응암(하선-),00:07:15,1,2
1006000610,6338,응암(하선-),23:57:12,1,2
1006000620,6347,봉화산,00:11:06,1,1
1006000624,6344,응암(하선-),00:10:45,1,2
1006000626,6345,봉화산,00:10:53,1,1
1006000633,6348,응암(하선-),00:10:44,1,2
1006000643,6339,봉화산,00:10:45,1,1
1006000647,6337,봉화산,00:07:37,1,1
1006000647,6335,봉화산,23:58:05,1,1
1006000610,6338,응암(하선-),23:57:12,1,2
1006000612,6351,한강진,00:11:25,1,1
1006000616,6349,대흥(서강대앞),00:11:55,1,1
1006000618,6342,독바위,00:11:37,1,2
1006000620,6347,봉화산,00:11:06,1,1
1006000633,6343,봉화산,00:11:29,1,1
1006000638,6341,봉화산,00:11:32,1,1
1006000642,6350,새절(신사),00:11:30,1,2
1006000647,6337,봉화산,00:07:37,1,1
1006000647,6335,봉화산,23:58:05,1,1
1006000610,6338,응암(하선-),23:57:12,1,2
1006000616,6349,대흥(서강대앞),00:11:55,1,1
