1075075210,6330,¿Õ½Ê¸®,23:59:10,1,2
1075075215,6332,¿Õ½Ê¸®,23:59:36,1,2
1075075215,6361,Á×Àü,23:59:16,1,1
1075075220,6359,Á×Àü,23:58:08,1,1
1075075222,6357,Á×Àü,23:57:56,1,1
1075075226,6355,Á×Àü,23:59:38,1,1
1075075229,6353,Á×Àü,23:58:59,1,1
1075075232,6351,¼ö¿ø,23:58:38,1,1
1075075233,6349,Á×Àü,23:56:27,1,1
1075075238,6347,¼ö¿ø,23:58:41,1,1
1075075245,6343,¼ö¿ø,23:59:03,1,1
1075075210,6330,¿Õ½Ê¸®,23:59:10,1,2
1075075215,6332,¿Õ½Ê¸®,23:59:36,1,2
1075075220,6359,Á×Àü,23:58:08,1,1
1075075221,6334,¿Õ½Ê¸®,00:00:44,1,2
1075075226,6355,Á×Àü,23:59:38,1,1
1075075232,6351,¼ö¿ø,23:58:38,1,1
1075075233,6349,Á×Àü,23:56:27,1,1
1075075235,6340,Á×Àü,00:00:23,1,2
1075075238,6347,¼ö¿ø,23:58:41,1,1
1075075241,6342,Á×Àü,00:00:29,1,2
1075075245,6343,¼ö¿ø,23:59:03,1,1
1075075210,6330,¿Õ½Ê¸®,23:59:10,1,2
1075075214,6332,¿Õ½Ê¸®,00:01:32,1,2
1075075216,6361,Á×Àü,00:01:18,1,1
1075075221,6334,¿Õ½Ê¸®,00:00:44,1,2
1075075223,6357,Á×Àü,00:01:15,1,1
1075075230,6353,Á×Àü,00:01:19,1,1
1075075241,6342,Á×Àü,00:00:29,1,2
1075075245,6343,¼ö¿ø,23:59:03,1,1
1075075210,6330,¿Õ½Ê¸®,23:59:10,1,2
1075075221,6359,Á×Àü,00:02:02,1,1
1075075221,6334,¿Õ½Ê¸®,00:00:44,1,2
1075075227,6355,Á×Àü,00:02:34,1,1
1075075230,6353,Á×Àü,00:01:19,1,1
1075075233,6351,¼ö¿ø,00:01:55,1,1
1075075234,6340,Á×Àü,00:02:39,1,2
1075075239,6347,¼ö¿ø,00:02:05,1,1
1075075245,6343,¼ö¿ø,23:59:03,1,1
1075075210,6330,¿Õ½Ê¸®,23:59:10,1,2
1075075213,6332,¿Õ½Ê¸®,00:03:14,1,2
1075075217,6361,Á×Àü,00:02:51,1,1
1075075221,6359,Á×Àü,00:02:02,1,1
1075075221,6334,¿Õ½Ê¸®,00:00:44,1,2
1075075224,6357,Á×Àü,00:03:11,1,1
1075075227,6355,Á×Àü,00:02:34,1,1
1075075234,6340,Á×Àü,00:02:39,1,2
1075075240,6342,Á×Àü,00:03:06,1,2
1075075245,6343,¼ö¿ø,23:59:03,1,1
1075075213,6332,¿Õ½Ê¸®,00:03:14,1,2
1075075218,6361,Á×Àü,00:04:20,1,1
1075075221,6359,Á×Àü,00:02:02,1,1
1075075231,6353,Á×Àü,00:03:40,1,1
1075075240,6347,¼ö¿ø,00:03:59,1,1
1075075218,6361,Á×Àü,00:04:20,1,1
1075075220,6334,¿Õ½Ê¸®,00:04:39,1,2
1075075225,6357,Á×Àü,00:04:55,1,1
1075075228,6355,Á×Àü,00:04:32,1,1
1075075234,6351,¼ö¿ø,00:04:39,1,1
1075075239,6342,Á×Àü,00:04:56,1,2
1075075240,6347,¼ö¿ø,00:03:59,1,1
1075075212,6332,¿Õ½Ê¸®,00:05:28,1,2
1075075219,6361,Á×Àü,00:05:59,1,1
1075075222,6359,Á×Àü,00:05:45,1,1
1075075225,6357,Á×Àü,00:04:55,1,1
1075075232,6353,Á×Àü,00:05:30,1,1
1075075233,6340,Á×Àü,00:05:22,1,2
1075075234,6351,¼ö¿ø,00:04:39,1,1
1075075239,6342,Á×Àü,00:04:56,1,2
1075075212,6332,¿Õ½Ê¸®,00:05:28,1,2
1075075219,6334,¿Õ½Ê¸®,00:06:21,1,2
1075075219,6361,Á×Àü,00:05:59,1,1
1075075222,6359,Á×Àü,00:05:45,1,1
1075075225,6357,Á×Àü,00:04:55,1,1
1075075229,6355,Á×Àü,00:06:18,1,1
1075075232,6353,Á×Àü,00:05:30,1,1
1075075233,6340,Á×Àü,00:05:22,1,2
1075075239,6342,Á×Àü,00:04:56,1,2
1075075241,6347,¼ö¿ø,00:06:33,1,1
1075075211,6332,¿Õ½Ê¸®,00:07:46,1,2
1075075220,6361,Á×Àü,00:07:31,1,1
1075075222,6359,Á×Àü,00:05:45,1,1
1075075232,6353,Á×Àü,00:05:30,1,1
1075075233,6340,Á×Àü,00:05:22,1,2
1075075235,6351,¼ö¿ø,00:07:23,1,1
1075075241,6347,¼ö¿ø,00:06:33,1,1
1075075211,6332,¿Õ½Ê¸®,00:07:46,1,2
1075075218,6334,¿Õ½Ê¸®,00:08:03,1,2
1075075220,6361,Á×Àü,00:07:31,1,1
1075075226,6357,Á×Àü,00:07:56,1,1
1075075230,6355,Á×Àü,00:08:37,1,1
1075075233,6340,Á×Àü,00:05:22,1,2
1075075233,6353,Á×Àü,00:08:30,1,1
1075075235,6351,¼ö¿ø,00:07:23,1,1
1075075238,6342,Á×Àü,00:08:13,1,2
1075075211,6332,¿Õ½Ê¸®,00:07:46,1,2
1075075217,6334,¿Õ½Ê¸®,00:09:33,1,2
1075075220,6361,Á×Àü,00:07:31,1,1
1075075223,6359,Á×Àü,00:08:52,1,1
1075075226,6357,Á×Àü,00:07:56,1,1
1075075230,6355,Á×Àü,00:08:37,1,1
1075075233,6340,Á×Àü,00:05:22,1,2
1075075233,6353,Á×Àü,00:08:30,1,1
1075075236,6351,¼ö¿ø,00:09:35,1,1
1075075238,6342,Á×Àü,00:08:13,1,2
1075075242,6347,¼ö¿ø,00:09:18,1,1
1075075211,6332,¿Õ½Ê¸®,00:07:46,1,2
1075075217,6334,¿Õ½Ê¸®,00:09:33,1,2
1075075220,6361,Á×Àü,00:07:31,1,1
1075075230,6355,Á×Àü,00:08:37,1,1
1075075233,6353,Á×Àü,00:08:30,1,1
1075075236,6351,¼ö¿ø,00:09:35,1,1
1075075238,6342,Á×Àü,00:08:13,1,2
1075075242,6347,¼ö¿ø,00:09:18,1,1
1075075210,6332,¿Õ½Ê¸®,00:10:52,1,2
1075075216,6334,¿Õ½Ê¸®,00:11:09,1,2
1075075221,6361,Á×Àü,00:11:03,1,1
1075075224,6359,Á×Àü,00:10:48,1,1
1075075227,6357,Á×Àü,00:10:46,1,1
1075075233,6353,Á×Àü,00:08:30,1,1
1075075237,6342,Á×Àü,00:10:50,1,2
1075075210,6332,¿Õ½Ê¸®,00:10:52,1,2
1075075216,6334,¿Õ½Ê¸®,00:11:09,1,2
1075075221,6361,Á×Àü,00:11:03,1,1
1075075227,6357,Á×Àü,00:10:46,1,1
1075075231,6355,Á×Àü,00:11:12,1,1
1075075233,6353,Á×Àü,00:08:30,1,1
1075075237,6351,¼ö¿ø,00:11:44,1,1
1075075237,6342,Á×Àü,00:10:50,1,2
1075075243,6347,¼ö¿ø,00:11:49,1,1
1075075210,6332,¿Õ½Ê¸®,00:10:52,1,2
1075075221,6361,Á×Àü,00:11:03,1,1
1075075225,6359,Á×Àü,00:12:31,1,1
1075075233,6353,Á×Àü,00:08:30,1,1
1075075237,6351,¼ö¿ø,00:11:44,1,1
1075075243,6347,¼ö¿ø,00:11:49,1,1
1075075210,6332,¿Õ½Ê¸®,00:10:52,1,2
1075075215,6334,¿Õ½Ê¸®,00:12:58,1,2
1075075221,6361,Á×Àü,00:11:03,1,1
1075075225,6359,Á×Àü,00:12:31,1,1
1075075228,6357,Á×Àü,00:12:50,1,1
1075075232,6355,Á×Àü,00:13:06,1,1
1075075236,6342,Á×Àü,00:13:02,1,2
1075075237,6351,¼ö¿ø,00:11:44,1,1
1075075210,6332,¿Õ½Ê¸®,00:10:52,1,2
1075075225,6359,Á×Àü,00:12:31,1,1
1075075228,6357,Á×Àü,00:12:50,1,1
1075075232,6355,Á×Àü,00:13:06,1,1
1075075238,6351,¼ö¿ø,00:14:22,1,1
1075075244,6347,¼ö¿ø,00:13:57,1,1
1075075210,6332,¿Õ½Ê¸®,00:10:52,1,2
1075075214,6334,¿Õ½Ê¸®,00:14:45,1,2
1075075222,6361,Á×Àü,00:14:38,1,1
1075075229,6357,Á×Àü,00:14:54,1,1
1075075232,6355,Á×Àü,00:13:06,1,1
1075075238,6351,¼ö¿ø,00:14:22,1,1
1075075244,6347,¼ö¿ø,00:13:57,1,1
1075075222,6361,Á×Àü,00:14:38,1,1
1075075226,6359,Á×Àü,00:15:31,1,1
1075075229,6357,Á×Àü,00:14:54,1,1
1075075235,6342,Á×Àü,00:15:18,1,2
1075075238,6351,¼ö¿ø,00:14:22,1,1
1075075213,6334,¿Õ½Ê¸®,00:16:24,1,2
1075075222,6361,Á×Àü,00:14:38,1,1
1075075226,6359,Á×Àü,00:15:31,1,1
1075075233,6355,Á×Àü,00:16:33,1,1
1075075235,6342,Á×Àü,00:15:18,1,2
1075075238,6351,¼ö¿ø,00:14:22,1,1
1075075213,6334,¿Õ½Ê¸®,00:16:24,1,2
1075075230,6357,Á×Àü,00:17:15,1,1
1075075233,6355,Á×Àü,00:16:33,1,1
1075075239,6351,¼ö¿ø,00:17:27,1,1
1075075245,6347,¼ö¿ø,00:17:14,1,1
1075075223,6361,Á×Àü,00:17:53,1,1
1075075230,6357,Á×Àü,00:17:15,1,1
1075075233,6355,Á×Àü,00:16:33,1,1
1075075234,6342,Á×Àü,00:17:41,1,2
1075075239,6351,¼ö¿ø,00:17:27,1,1
1075075245,6347,¼ö¿ø,00:17:14,1,1
1075075212,6334,¿Õ½Ê¸®,00:18:38,1,2
1075075223,6361,Á×Àü,00:17:53,1,1
1075075227,6359,Á×Àü,00:18:24,1,1
1075075230,6357,Á×Àü,00:17:15,1,1
1075075233,6355,Á×Àü,00:16:33,1,1
1075075245,6347,¼ö¿ø,00:17:14,1,1
1075075212,6334,¿Õ½Ê¸®,00:18:38,1,2
1075075224,6361,Á×Àü,00:19:47,1,1
1075075233,6355,Á×Àü,00:16:33,1,1
1075075240,6351,¼ö¿ø,00:19:24,1,1
1075075245,6347,¼ö¿ø,00:17:14,1,1
1075075212,6334,¿Õ½Ê¸®,00:18:38,1,2
1075075224,6361,Á×Àü,00:19:47,1,1
1075075228,6359,Á×Àü,00:20:29,1,1
1075075231,6357,Á×Àü,00:19:53,1,1
1075075233,6342,Á×Àü,00:20:31,1,2
1075075233,6355,Á×Àü,00:16:33,1,1
1075075240,6351,¼ö¿ø,00:19:24,1,1
1075075245,6347,¼ö¿ø,00:17:14,1,1
1075075211,6334,¿Õ½Ê¸®,00:21:09,1,2
1075075228,6359,Á×Àü,00:20:29,1,1
1075075233,6342,Á×Àü,00:20:31,1,2
1075075233,6355,Á×Àü,00:16:33,1,1
1075075240,6351,¼ö¿ø,00:19:24,1,1
1075075245,6347,¼ö¿ø,00:17:14,1,1
1075075211,6334,¿Õ½Ê¸®,00:21:09,1,2
1075075225,6361,Á×Àü,00:21:40,1,1
1075075232,6357,Á×Àü,00:21:57,1,1
1075075233,6342,Á×Àü,00:20:31,1,2
1075075241,6351,¼ö¿ø,00:21:54,1,1
1075075245,6347,¼ö¿ø,00:17:14,1,1
1075075211,6334,¿Õ½Ê¸®,00:21:09,1,2
1075075225,6361,Á×Àü,00:21:40,1,1
1075075229,6359,Á×Àü,00:22:22,1,1
1075075232,6357,Á×Àü,00:21:57,1,1
1075075233,6342,Á×Àü,00:20:31,1,2
1075075241,6351,¼ö¿ø,00:21:54,1,1
1075075211,6334,¿Õ½Ê¸®,00:21:09,1,2
1075075225,6361,Á×Àü,00:21:40,1,1
1075075229,6359,Á×Àü,00:22:22,1,1
1075075232,6357,Á×Àü,00:21:57,1,1
1075075233,6342,Á×Àü,00:20:31,1,2
1075075241,6351,¼ö¿ø,00:21:54,1,1
1075075232,6357,Á×Àü,00:21:57,1,1
1075075233,6342,Á×Àü,00:20:31,1,2
1075075242,6351,¼ö¿ø,00:24:25,1,1
1075075210,6334,¿Õ½Ê¸®,00:24:44,1,2
1075075226,6361,Á×Àü,00:24:50,1,1
1075075230,6359,Á×Àü,00:25:02,1,1
1075075233,6342,Á×Àü,00:20:31,1,2
1075075242,6351,¼ö¿ø,00:24:25,1,1
1075075210,6334,¿Õ½Ê¸®,00:24:44,1,2
1075075226,6361,Á×Àü,00:24:50,1,1
1075075230,6359,Á×Àü,00:25:02,1,1
1075075233,6357,Á×Àü,00:25:22,1,1
1075075242,6351,¼ö¿ø,00:24:25,1,1
1075075210,6334,¿Õ½Ê¸®,00:24:44,1,2
1075075230,6359,Á×Àü,00:25:02,1,1
1075075233,6357,Á×Àü,00:25:22,1,1
1075075243,6351,¼ö¿ø,00:26:44,1,1
1075075210,6334,¿Õ½Ê¸®,00:24:44,1,2
1075075233,6357,Á×Àü,00:25:22,1,1
1075075243,6351,¼ö¿ø,00:26:44,1,1
1075075210,6334,¿Õ½Ê¸®,00:24:44,1,2
1075075227,6361,Á×Àü,00:27:29,1,1
1075075231,6359,Á×Àü,00:27:39,1,1
1075075233,6357,Á×Àü,00:25:22,1,1
1075075210,6334,¿Õ½Ê¸®,00:24:44,1,2
1075075231,6359,Á×Àü,00:27:39,1,1
1075075233,6357,Á×Àü,00:25:22,1,1
1075075244,6351,¼ö¿ø,00:28:50,1,1
1075075210,6334,¿Õ½Ê¸®,00:24:44,1,2
1075075228,6361,Á×Àü,00:29:29,1,1
1075075232,6359,Á×Àü,00:29:36,1,1
1075075233,6357,Á×Àü,00:25:22,1,1
1075075244,6351,¼ö¿ø,00:28:50,1,1
1075075228,6361,Á×Àü,00:29:29,1,1
1075075232,6359,Á×Àü,00:29:36,1,1
1075075244,6351,¼ö¿ø,00:28:50,1,1
1075075232,6359,Á×Àü,00:29:36,1,1
1075075245,6351,¼ö¿ø,00:31:11,1,1
1075075229,6361,Á×Àü,00:31:15,1,1
1075075232,6359,Á×Àü,00:29:36,1,1
1075075245,6351,¼ö¿ø,00:31:11,1,1
1075075229,6361,Á×Àü,00:31:15,1,1
1075075245,6351,¼ö¿ø,00:31:11,1,1
1075075233,6359,Á×Àü,00:33:02,1,1
1075075245,6351,¼ö¿ø,00:31:11,1,1
1075075230,6361,Á×Àü,00:33:41,1,1
1075075233,6359,Á×Àü,00:33:02,1,1
1075075245,6351,¼ö¿ø,00:31:11,1,1
1075075230,6361,Á×Àü,00:33:41,1,1
1075075233,6359,Á×Àü,00:33:02,1,1
1075075245,6351,¼ö¿ø,00:31:11,1,1
1075075230,6361,Á×Àü,00:33:41,1,1
1075075233,6359,Á×Àü,00:33:02,1,1
1075075245,6351,¼ö¿ø,00:31:11,1,1
1075075233,6359,Á×Àü,00:33:02,1,1
1075075231,6361,Á×Àü,00:36:19,1,1
1075075233,6359,Á×Àü,00:33:02,1,1
1075075231,6361,Á×Àü,00:36:19,1,1
1075075233,6359,Á×Àü,00:33:02,1,1
1075075232,6361,Á×Àü,00:38:14,1,1
1075075232,6361,Á×Àü,00:38:14,1,1
1075075232,6361,Á×Àü,00:38:14,1,1
1075075232,6361,Á×Àü,00:38:14,1,1
1075075233,6361,Á×Àü,00:41:58,1,1
1075075233,6361,Á×Àü,00:41:58,1,1
1075075233,6361,Á×Àü,00:41:58,1,1
1075075233,6361,Á×Àü,00:41:58,1,1
1075075233,6361,Á×Àü,00:41:58,1,1
1075075233,6361,Á×Àü,00:41:58,1,1
1075075233,6361,Á×Àü,00:41:58,1,1
