1007000712,7410,도봉산,23:59:13,1,1
1007000713,7445,신풍,23:59:22,1,2
1007000718,7412,장암,23:59:32,1,1
1007000722,7414,도봉산,23:59:06,1,1
1007000739,7422,도봉산,23:59:50,1,1
1007000714,7445,신풍,00:01:15,1,2
1007000717,7412,장암,00:01:17,1,1
1007000721,7414,도봉산,00:00:53,1,1
1007000722,7443,온수,00:00:41,1,2
1007000727,7416,도봉산,00:00:45,1,1
1007000733,7418,장암,00:00:45,1,1
1007000737,7420,청담,00:00:35,1,1
1007000749,7431,부평구청,00:01:03,1,2
1007000758,7428,온수,00:00:33,1,1
1007000710,7408,도봉산,00:01:46,1,1
1007000720,7414,도봉산,00:02:29,1,1
1007000723,7443,온수,00:02:20,1,2
1007000730,7441,부평구청,00:01:59,1,2
1007000732,7418,장암,00:02:19,1,1
1007000736,7420,청담,00:02:27,1,1
1007000741,7435,부평구청,00:02:32,1,2
1007000747,7433,온수,00:02:21,1,2
1007000752,7426,건대입구,00:02:09,1,1
1007000757,7428,온수,00:02:22,1,1
1007000710,7408,도봉산,00:01:46,1,1
1007000715,7445,신풍,00:03:02,1,2
1007000716,7412,장암,00:03:07,1,1
1007000720,7414,도봉산,00:02:29,1,1
1007000726,7416,도봉산,00:02:48,1,1
1007000736,7420,청담,00:02:27,1,1
1007000741,7435,부평구청,00:02:32,1,2
1007000747,7433,온수,00:02:21,1,2
1007000710,7408,도봉산,00:01:46,1,1
1007000719,7414,도봉산,00:04:44,1,1
1007000724,7443,온수,00:04:09,1,2
1007000725,7416,도봉산,00:04:42,1,1
1007000731,7418,장암,00:04:04,1,1
1007000735,7420,청담,00:04:21,1,1
1007000737,7422,도봉산,00:04:39,1,1
1007000742,7435,부평구청,00:04:10,1,2
1007000750,7431,부평구청,00:04:01,1,2
1007000751,7426,건대입구,00:04:17,1,1
1007000756,7428,온수,00:04:17,1,1
1007000710,7410,도봉산,00:05:06,1,1
1007000710,7408,도봉산,00:01:46,1,1
