1009000901,9232,µ¿ÀÛ,00:00:02,1,1
1009000904,9228,»ïÀü,23:59:47,1,1
1009000907,9211,°³È­,00:00:21,1,2
1009000911,9711,±èÆ÷°øÇ×,00:00:22,1,2
1009000914,9215,°³È­,00:00:11,1,2
1009000920,9722,Áß¾Óº¸ÈÆº´¿ø,00:00:04,1,1
1009000920,9222,Áß¾Óº¸ÈÆº´¿ø,23:58:58,1,1
1009000920,9217,°³È­,23:57:39,1,2
1009000926,9715,±èÆ÷°øÇ×,00:00:28,1,2
1009000929,9221,°³È­,23:59:35,1,2
1009000930,9218,Áß¾Óº¸ÈÆº´¿ø,00:00:13,1,1
1009000901,9232,µ¿ÀÛ,00:00:02,1,1
1009000905,9709,±èÆ÷°øÇ×,00:00:33,1,2
1009000906,9209,°³È­,00:00:41,1,2
1009000909,9213,°³È­,00:01:02,1,2
1009000910,9711,±èÆ÷°øÇ×,00:01:26,1,2
1009000911,9226,Áß¾Óº¸ÈÆº´¿ø,00:00:46,1,1
1009000915,9224,Áß¾Óº¸ÈÆº´¿ø,00:00:36,1,1
1009000920,9222,Áß¾Óº¸ÈÆº´¿ø,23:58:58,1,1
1009000923,9219,°³È­,00:01:11,1,2
1009000925,9715,±èÆ÷°øÇ×,00:01:11,1,2
1009000925,9220,Áß¾Óº¸ÈÆº´¿ø,00:00:39,1,1
1009000928,9221,°³È­,00:01:24,1,2
1009000901,9232,µ¿ÀÛ,00:00:02,1,1
1009000905,9228,»ïÀü,00:02:01,1,1
1009000906,9211,°³È­,00:02:37,1,2
1009000913,9215,°³È­,00:02:29,1,2
1009000916,9224,Áß¾Óº¸ÈÆº´¿ø,00:02:47,1,1
1009000917,9713,±èÆ÷°øÇ×,00:02:48,1,2
1009000919,9217,°³È­,00:02:23,1,2
1009000926,9220,Áß¾Óº¸ÈÆº´¿ø,00:02:35,1,1
1009000929,9720,Áß¾Óº¸ÈÆº´¿ø,00:01:45,1,1
1009000901,9232,µ¿ÀÛ,00:00:02,1,1
1009000905,9209,°³È­,00:03:17,1,2
1009000908,9213,°³È­,00:03:10,1,2
1009000912,9226,Áß¾Óº¸ÈÆº´¿ø,00:03:05,1,1
1009000916,9224,Áß¾Óº¸ÈÆº´¿ø,00:02:47,1,1
1009000921,9222,Áß¾Óº¸ÈÆº´¿ø,00:03:47,1,1
1009000923,9722,Áß¾Óº¸ÈÆº´¿ø,00:03:41,1,1
1009000927,9221,°³È­,00:03:22,1,2
1009000902,9709,±èÆ÷°øÇ×,00:04:04,1,2
1009000906,9228,»ïÀü,00:04:30,1,1
1009000908,9711,±èÆ÷°øÇ×,00:04:50,1,2
1009000912,9215,°³È­,00:05:02,1,2
1009000918,9217,°³È­,00:04:27,1,2
1009000921,9219,°³È­,00:04:32,1,2
1009000923,9722,Áß¾Óº¸ÈÆº´¿ø,00:03:41,1,1
1009000923,9715,±èÆ÷°øÇ×,00:04:27,1,2
1009000927,9220,Áß¾Óº¸ÈÆº´¿ø,00:04:23,1,1
1009000930,9720,Áß¾Óº¸ÈÆº´¿ø,00:04:21,1,1
1009000930,9717,±èÆ÷°øÇ×,00:04:20,1,2
1009000902,9709,±èÆ÷°øÇ×,00:04:04,1,2
1009000904,9209,°³È­,00:05:14,1,2
1009000907,9711,±èÆ÷°øÇ×,00:06:04,1,2
1009000907,9213,°³È­,00:05:10,1,2
1009000912,9215,°³È­,00:05:02,1,2
1009000913,9226,Áß¾Óº¸ÈÆº´¿ø,00:05:18,1,1
1009000915,9713,±èÆ÷°øÇ×,00:05:24,1,2
1009000917,9224,Áß¾Óº¸ÈÆº´¿ø,00:05:11,1,1
1009000922,9222,Áß¾Óº¸ÈÆº´¿ø,00:05:27,1,1
1009000926,9221,°³È­,00:05:09,1,2
