1065006503,A3291,검암,23:56:25,1,2
1065006505,A2204,서울,23:58:33,1,1
1065006506,A2203,인천공항2터미널,23:55:23,1,2
1065006508,A2199,인천공항2터미널,23:56:17,1,2
1065006510,A2352,디지털미디어시티,23:58:00,1,1
1065006510,A2197,인천공항2터미널,23:56:32,1,2
1065006502,A2202,서울,23:58:56,1,1
1065006503,A3291,검암,23:56:25,1,2
1065006505,A2204,서울,23:58:33,1,1
1065006510,A2352,디지털미디어시티,23:58:00,1,1
1065006510,A2197,인천공항2터미널,23:56:32,1,2
1065006502,A2202,서울,23:58:56,1,1
1065006505,A2204,서울,23:58:33,1,1
1065006510,A2352,디지털미디어시티,23:58:00,1,1
1065006502,A2202,서울,23:58:56,1,1
1065006505,A2204,서울,23:58:33,1,1
1065006507,A2371,인천공항2터미널,05:08:39,1,2
1065006507,A2371,인천공항2터미널,05:08:39,1,2
1065006507,A2371,인천공항2터미널,05:08:39,1,2
1065006507,A2371,인천공항2터미널,05:08:39,1,2
1065006507,A2371,인천공항2터미널,05:08:39,1,2
1065006507,A2371,인천공항2터미널,05:08:39,1,2
1065065071,A2371,인천공항2터미널,05:13:36,1,2
1065065071,A2371,인천공항2터미널,05:13:36,1,2
1065065071,A2371,인천공항2터미널,05:13:36,1,2
1065065071,A2371,인천공항2터미널,05:13:36,1,2
1065065071,A2371,인천공항2터미널,05:13:36,1,2
1065065071,A2371,인천공항2터미널,05:13:36,1,2
1065065071,A2371,인천공항2터미널,05:13:36,1,2
1065006501,A2001,인천공항2터미널,05:21:00,1,2
1065006501,A2001,인천공항2터미널,05:21:00,1,2
1065006501,A2001,인천공항2터미널,05:21:00,1,2
1065006501,A2001,인천공항2터미널,05:21:00,1,2
1065006501,A2001,인천공항2터미널,05:21:00,1,2
1065006510,A1002,서울,05:23:27,1,1
1065006501,A2001,인천공항2터미널,05:21:00,1,2
1065006510,A1002,서울,05:23:27,1,1
1065006501,A2001,인천공항2터미널,05:21:00,1,2
1065006502,A2001,인천공항2터미널,05:25:34,1,2
1065006509,A1002,서울,05:25:28,1,1
1065006510,A2002,서울,05:25:55,1,1
1065006502,A2001,인천공항2터미널,05:25:34,1,2
1065006508,A2371,인천공항2터미널,05:26:07,1,2
1065006509,A1002,서울,05:25:28,1,1
1065006510,A2002,서울,05:25:55,1,1
1065006502,A2001,인천공항2터미널,05:25:34,1,2
1065006508,A2371,인천공항2터미널,05:26:07,1,2
1065006509,A1002,서울,05:25:28,1,1
1065006510,A2002,서울,05:25:55,1,1
1065006508,A2371,인천공항2터미널,05:26:07,1,2
1065006509,A1002,서울,05:25:28,1,1
1065006510,A2002,서울,05:25:55,1,1
1065006502,A2001,인천공항2터미널,05:25:34,1,2
1065006508,A2371,인천공항2터미널,05:26:07,1,2
1065006509,A1002,서울,05:25:28,1,1
1065006503,A2001,인천공항2터미널,05:28:59,1,2
1065006508,A2371,인천공항2터미널,05:26:07,1,2
1065006508,A1002,서울,05:28:30,1,1
1065006509,A2002,서울,05:29:06,1,1
1065006503,A2001,인천공항2터미널,05:28:59,1,2
1065006508,A1002,서울,05:28:30,1,1
1065006509,A2002,서울,05:29:06,1,1
1065006503,A2001,인천공항2터미널,05:28:59,1,2
1065006508,A1002,서울,05:28:30,1,1
1065006509,A2002,서울,05:29:06,1,1
1065006503,A2001,인천공항2터미널,05:28:59,1,2
1065006504,A3332,서울,05:30:42,1,1
1065006507,A3002,서울,05:30:44,1,1
