1065006501,A2001,인천공항2터미널,5:21:00,1,2
1065006501,A2003,인천공항2터미널,5:40:33,1,2
1065006501,A3001,검암,5:50:42,1,2
1065006501,A2005,인천공항2터미널,6:00:41,1,2
1065006501,A1001,인천공항2터미널,6:10:20,1,2
1065006501,A2007,인천공항2터미널,6:14:35,1,2
1065006501,A2009,인천공항2터미널,6:27:24,1,2
1065006501,A2011,인천공항2터미널,6:38:52,1,2
1065006501,A3003,검암,6:45:54,1,2
1065006501,A1003,인천공항2터미널,6:50:37,1,2
1065006501,A2013,인천공항2터미널,6:52:23,1,2
1065006501,A3005,검암,6:57:56,1,2
1065006501,A2015,인천공항2터미널,7:03:27,1,2
1065006501,A3007,검암,7:08:56,1,2
1065006501,A2017,인천공항2터미널,7:15:13,1,2
1065006501,A3009,검암,7:20:31,1,2
1065006501,A2019,인천공항2터미널,7:25:53,1,2
1065006501,A1005,인천공항2터미널,7:30:44,1,2
1065006501,A3011,검암,7:33:30,1,2
1065006501,A2021,인천공항2터미널,7:39:14,1,2
1065006501,A3013,검암,7:44:23,1,2
1065006501,A2023,인천공항2터미널,7:49:53,1,2
1065006501,A2025,인천공항2터미널,7:57:09,1,2
1065006501,A3015,검암,8:03:04,1,2
1065006501,A2027,인천공항2터미널,8:08:51,1,2
1065006501,A1007,인천공항2터미널,8:10:46,1,2
1065006501,A2029,인천공항2터미널,8:16:54,1,2
1065006501,A3017,검암,8:22:44,1,2
1065006501,A2031,인천공항2터미널,8:29:27,1,2
1065006501,A3019,검암,8:34:57,1,2
1065006501,A2033,인천공항2터미널,8:39:46,1,2
1065006501,A3021,검암,8:45:51,1,2
1065006501,A1009,인천공항2터미널,8:50:35,1,2
1065006501,A2035,인천공항2터미널,8:52:31,1,2
1065006501,A2037,인천공항2터미널,8:58:30,1,2
1065006501,A3023,검암,9:04:29,1,2
1065006501,A2039,인천공항2터미널,9:10:03,1,2
1065006501,A2041,인천공항2터미널,9:17:33,1,2
1065006501,A2043,인천공항2터미널,9:26:00,1,2
1065006501,A1011,인천공항2터미널,9:30:37,1,2
1065006501,A3025,검암,9:34:10,1,2
1065006501,A2045,인천공항2터미널,9:40:03,1,2
1065006501,A2047,인천공항2터미널,9:47:19,1,2
1065006501,A3027,검암,9:53:29,1,2
1065006501,A2049,인천공항2터미널,9:59:30,1,2
1065006501,A3029,검암,10:05:37,1,2
1065006501,A1013,인천공항2터미널,10:10:39,1,2
1065006501,A2051,인천공항2터미널,10:12:19,1,2
1065006501,A3031,검암,10:16:52,1,2
1065006501,A2053,인천공항2터미널,10:23:04,1,2
1065006501,A2055,인천공항2터미널,10:31:10,1,2
1065006501,A2057,인천공항2터미널,10:39:43,1,2
1065006501,A3033,검암,10:46:03,1,2
1065006501,A1015,인천공항2터미널,10:50:23,1,2
1065006501,A2059,인천공항2터미널,10:54:45,1,2
1065006501,A2061,인천공항2터미널,11:02:49,1,2
1065006501,A3035,검암,11:09:53,1,2
1065006501,A2063,인천공항2터미널,11:17:01,1,2
1065006501,A2065,인천공항2터미널,11:26:15,1,2
1065006501,A1017,인천공항2터미널,11:30:33,1,2
1065006501,A3037,검암,11:32:34,1,2
1065006501,A2067,인천공항2터미널,11:38:58,1,2
1065006501,A3039,검암,11:45:24,1,2
1065006501,A2069,인천공항2터미널,11:51:33,1,2
1065006501,A2071,인천공항2터미널,11:59:30,1,2
1065006501,A2073,인천공항2터미널,12:06:43,1,2
1065006501,A1019,인천공항2터미널,12:10:47,1,2
1065006501,A3041,검암,12:14:33,1,2
1065006501,A2075,인천공항2터미널,12:21:11,1,2
1065006501,A3043,검암,12:28:00,1,2
1065006501,A2077,인천공항2터미널,12:33:08,1,2
1065006501,A3045,검암,12:40:06,1,2
1065006501,A2079,인천공항2터미널,12:47:38,1,2
1065006501,A1021,인천공항2터미널,12:50:45,1,2
1065006501,A3047,검암,12:55:48,1,2
1065006501,A2081,인천공항2터미널,13:01:53,1,2
1065006501,A2083,인천공항2터미널,13:10:26,1,2
1065006501,A2085,인천공항2터미널,13:19:21,1,2
1065006501,A3049,검암,13:26:03,1,2
1065006501,A1023,인천공항2터미널,13:30:36,1,2
1065006501,A2087,인천공항2터미널,13:33:33,1,2
1065006501,A3051,검암,13:39:41,1,2
1065006501,A2089,인천공항2터미널,13:45:16,1,2
1065006501,A2091,인천공항2터미널,13:53:02,1,2
1065006501,A3053,검암,14:00:04,1,2
1065006501,A2093,인천공항2터미널,14:06:35,1,2
1065006501,A1025,인천공항2터미널,14:10:42,1,2
1065006501,A3055,검암,14:15:56,1,2
1065006501,A2095,인천공항2터미널,14:22:44,1,2
1065006501,A3057,검암,14:29:57,1,2
1065006501,A2097,인천공항2터미널,14:37:01,1,2
1065006501,A2099,인천공항2터미널,14:46:26,1,2
1065006501,A1027,인천공항2터미널,14:50:36,1,2
1065006501,A3059,검암,14:54:40,1,2
1065006501,A2101,인천공항2터미널,15:01:45,1,2
1065006501,A2103,인천공항2터미널,15:09:51,1,2
1065006501,A3061,검암,15:14:47,1,2
1065006501,A2109,인천공항2터미널,15:41:03,1,2
1065006501,A3065,검암,15:48:01,1,2
1065006501,A2111,인천공항2터미널,15:52:40,1,2
1065006501,A2113,인천공항2터미널,16:00:57,1,2
1065006501,A3067,검암,16:05:57,1,2
1065006501,A1031,인천공항2터미널,16:10:24,1,2
1065006501,A2115,인천공항2터미널,16:12:49,1,2
1065006501,A2117,인천공항2터미널,16:19:57,1,2
1065006501,A3069,검암,16:25:24,1,2
1065006501,A2119,인천공항2터미널,16:31:11,1,2
1065006501,A2121,인천공항2터미널,16:39:54,1,2
1065006501,A3071,검암,16:47:57,1,2
