1009000902,9644,Áß¾Óº¸ÈÆº´¿ø,17:13:34,1,1
1009000902,9625,±èÆ÷°øÇ×,17:13:30,1,2
1009000904,9146,Áß¾Óº¸ÈÆº´¿ø,17:13:27,1,1
1009000907,9144,Áß¾Óº¸ÈÆº´¿ø,17:12:26,1,1
1009000907,9642,Áß¾Óº¸ÈÆº´¿ø,17:13:24,1,1
1009000909,9127,°³È­,17:13:44,1,2
1009000910,9627,±èÆ÷°øÇ×,17:13:24,1,2
1009000911,9142,Áß¾Óº¸ÈÆº´¿ø,17:13:46,1,1
1009000914,9129,°³È­,17:13:20,1,2
1009000915,9140,Áß¾Óº¸ÈÆº´¿ø,17:14:08,1,1
1009000917,9138,Áß¾Óº¸ÈÆº´¿ø,17:13:23,1,1
1009000920,9638,Áß¾Óº¸ÈÆº´¿ø,17:13:27,1,1
1009000920,9136,Áß¾Óº¸ÈÆº´¿ø,17:12:37,1,1
1009000924,9133,°³È­,17:13:45,1,2
1009000925,9631,±èÆ÷°øÇ×,17:13:06,1,2
1009000906,9129,°³È­,17:34:12,1,2
1009000910,9646,Áß¾Óº¸ÈÆº´¿ø,17:34:43,1,1
1009000915,9644,Áß¾Óº¸ÈÆº´¿ø,17:34:18,1,1
1009000915,9133,°³È­,17:34:55,1,2
1009000916,9144,Áß¾Óº¸ÈÆº´¿ø,17:34:04,1,1
1009000919,9633,±èÆ÷°øÇ×,17:35:30,1,2
1009000920,9135,°³È­,17:32:11,1,2
1009000923,9140,Áß¾Óº¸ÈÆº´¿ø,17:34:22,1,1
1009000926,9138,Áß¾Óº¸ÈÆº´¿ø,17:35:02,1,1
1009000927,9635,±èÆ÷°øÇ×,17:34:18,1,2
1009000929,9139,°³È­,17:35:02,1,2
1009000901,9154,Áß¾Óº¸ÈÆº´¿ø,17:36:03,1,1
1009000902,9152,Áß¾Óº¸ÈÆº´¿ø,17:35:59,1,1
1009000905,9648,Áß¾Óº¸ÈÆº´¿ø,17:36:09,1,1
1009000906,9150,Áß¾Óº¸ÈÆº´¿ø,17:35:52,1,1
1009000909,9131,°³È­,17:36:18,1,2
1009000909,9148,Áß¾Óº¸ÈÆº´¿ø,17:36:15,1,1
1009000913,9146,Áß¾Óº¸ÈÆº´¿ø,17:36:21,1,1
1009000916,9144,Áß¾Óº¸ÈÆº´¿ø,17:34:04,1,1
1009000920,9142,Áß¾Óº¸ÈÆº´¿ø,17:36:33,1,1
1009000923,9642,Áß¾Óº¸ÈÆº´¿ø,17:36:04,1,1
1009000924,9137,°³È­,17:35:35,1,2
1009000930,9136,Áß¾Óº¸ÈÆº´¿ø,17:35:56,1,1
1009000901,9154,b'\xec\xa4\x91\xec\x95\x99\xeb\xb3\xb4\xed\x9b\x88\xeb\xb3\x91\xec\x9b\x90',17:36:03,1,1
1009000902,9650,b'\xec\xa4\x91\xec\x95\x99\xeb\xb3\xb4\xed\x9b\x88\xeb\xb3\x91\xec\x9b\x90',17:39:10,1,1
1009000904,9152,b'\xec\xa4\x91\xec\x95\x99\xeb\xb3\xb4\xed\x9b\x88\xeb\xb3\x91\xec\x9b\x90',17:39:48,1,1
1009000904,9129,b'\xea\xb0\x9c\xed\x99\x94',17:39:02,1,2
1009000907,9150,b'\xec\xa4\x91\xec\x95\x99\xeb\xb3\xb4\xed\x9b\x88\xeb\xb3\x91\xec\x9b\x90',17:38:19,1,1
1009000913,9646,b'\xec\xa4\x91\xec\x95\x99\xeb\xb3\xb4\xed\x9b\x88\xeb\xb3\x91\xec\x9b\x90',17:39:17,1,1
1009000913,9133,b'\xea\xb0\x9c\xed\x99\x94',17:39:31,1,2
1009000914,9146,b'\xec\xa4\x91\xec\x95\x99\xeb\xb3\xb4\xed\x9b\x88\xeb\xb3\x91\xec\x9b\x90',17:38:44,1,1
1009000917,9144,b'\xec\xa4\x91\xec\x95\x99\xeb\xb3\xb4\xed\x9b\x88\xeb\xb3\x91\xec\x9b\x90',17:39:21,1,1
1009000918,9135,b'\xea\xb0\x9c\xed\x99\x94',17:39:09,1,2
1009000921,9142,b'\xec\xa4\x91\xec\x95\x99\xeb\xb3\xb4\xed\x9b\x88\xeb\xb3\x91\xec\x9b\x90',17:39:00,1,1
1009000924,9140,b'\xec\xa4\x91\xec\x95\x99\xeb\xb3\xb4\xed\x9b\x88\xeb\xb3\x91\xec\x9b\x90',17:36:41,1,1
1009000925,9642,b'\xec\xa4\x91\xec\x95\x99\xeb\xb3\xb4\xed\x9b\x88\xeb\xb3\x91\xec\x9b\x90',17:39:08,1,1
1009000927,9139,b'\xea\xb0\x9c\xed\x99\x94',17:38:50,1,2
1009000928,9138,b'\xec\xa4\x91\xec\x95\x99\xeb\xb3\xb4\xed\x9b\x88\xeb\xb3\x91\xec\x9b\x90',17:39:09,1,1
1009000930,9640,b'\xec\xa4\x91\xec\x95\x99\xeb\xb3\xb4\xed\x9b\x88\xeb\xb3\x91\xec\x9b\x90',17:39:14,1,1
1009000930,9637,b'\xea\xb9\x80\xed\x8f\xac\xea\xb3\xb5\xed\x95\xad',17:39:13,1,2
