1004000409,4341,안산,19:32:51,1,1
1004000412,4656,당고개,19:32:55,1,2
1004000414,4327,안산,19:33:15,1,1
1004000416,4658,당고개,19:32:45,1,2
1004000417,4162,당고개,19:33:25,1,2
1004000418,4660,당고개,19:33:45,1,2
1004000419,4175,사당,19:33:50,1,1
1004000420,4164,당고개,19:33:32,1,2
1004000423,4173,사당,19:32:48,1,1
1004000423,4166,당고개,19:33:32,1,2
1004000425,4685,오이도,19:33:17,1,1
1004000428,4169,사당,19:32:53,1,1
1004000430,4170,당고개,19:33:41,1,2
1004000431,4668,당고개,19:32:50,1,2
1004000431,4681,오이도,19:32:44,1,1
1004000432,4172,당고개,19:34:22,1,2
1004000433,4167,사당,19:33:32,1,1
1004000434,4679,오이도,19:29:51,1,1
1004000434,4670,당고개,19:31:59,1,2
1004000434,4325,안산,19:32:59,1,1
1004000434,4325,안산,19:32:55,1,1
1004000437,4672,당고개,19:33:22,1,2
1004000439,4677,오이도,19:32:54,1,1
1004000441,4674,당고개,19:33:27,1,2
1004000441,4675,오이도,19:32:59,1,1
1004000443,4676,당고개,19:32:59,1,2
1004000443,4323,안산,19:34:28,1,1
1004000444,4673,오이도,19:33:49,1,1
1004000445,4678,당고개,19:34:27,1,2
1004000447,4671,오이도,19:33:44,1,1
1004000448,4680,당고개,19:33:15,1,2
1004000448,4669,오이도,19:33:27,1,1
1004000450,4321,안산,19:33:34,1,1
1004000452,4682,당고개,19:32:43,1,2
1004000453,4667,오이도,19:34:05,1,1
1004000455,4684,당고개,19:32:37,1,2
1004000455,4665,오이도,19:32:43,1,1
1004000456,6624,오이도,19:32:19,1,2
1004000410,4158,당고개,19:34:21,1,2
1004000411,4691,오이도,19:34:32,1,1
1004000413,4160,당고개,19:34:09,1,2
1004000413,4179,사당,19:35:07,1,1
1004000415,4658,당고개,19:35:09,1,2
1004000418,4689,오이도,19:34:48,1,1
1004000421,4662,당고개,19:34:22,1,2
1004000424,4173,사당,19:35:04,1,1
1004000424,4664,당고개,19:34:33,1,2
1004000426,4168,당고개,19:34:30,1,2
1004000426,4685,오이도,19:35:02,1,1
1004000427,4171,사당,19:35:02,1,1
1004000428,4666,당고개,19:34:25,1,2
1004000429,4169,사당,19:35:00,1,1
1004000431,4668,당고개,19:32:50,1,2
1004000432,4172,당고개,19:34:18,1,2
1004000432,4172,당고개,19:34:22,1,2
1004000432,4681,오이도,19:35:33,1,1
1004000433,4670,당고개,19:34:28,1,2
1004000433,4167,사당,19:33:32,1,1
1004000433,4670,당고개,19:34:33,1,2
1004000434,4325,안산,19:32:55,1,1
1004000436,4672,당고개,19:35:16,1,2
1004000436,4679,오이도,19:34:34,1,1
1004000439,4677,오이도,19:32:54,1,1
1004000442,4675,오이도,19:35:06,1,1
1004000443,4676,당고개,19:32:59,1,2
1004000443,4323,안산,19:34:28,1,1
1004000445,4678,당고개,19:34:27,1,2
1004000447,4671,오이도,19:33:44,1,1
1004000448,4680,당고개,19:33:15,1,2
1004000449,4669,오이도,19:35:30,1,1
1004000451,4682,당고개,19:35:02,1,2
1004000453,4667,오이도,19:34:05,1,1
1004000456,6624,오이도,19:32:19,1,2
1004000456,4686,당고개,19:35:36,1,2
1004000456,4665,오이도,19:35:12,1,1
1004000411,4656,당고개,19:35:12,1,2
1004000415,4658,당고개,19:35:09,1,2
1004000415,4327,안산,19:35:22,1,1
1004000416,4162,당고개,19:35:41,1,2
1004000417,4660,당고개,19:36:08,1,2
1004000419,4164,당고개,19:35:26,1,2
1004000420,4175,사당,19:35:45,1,1
1004000422,4166,당고개,19:36:04,1,2
1004000423,4664,당고개,19:36:15,1,2
1004000429,4170,당고개,19:35:55,1,2
1004000431,4668,당고개,19:32:50,1,2
1004000432,4681,오이도,19:35:28,1,1
1004000432,4172,당고개,19:34:22,1,2
1004000432,4681,오이도,19:35:33,1,1
