1065006501,A2153,인천공항2터미널,19:32:38,1,2
1065006502,A1041,인천공항2터미널,19:33:30,1,2
1065006503,A3091,검암,19:34:35,1,2
1065006503,A2156,서울,19:34:46,1,1
1065006504,A2151,인천공항2터미널,19:31:58,1,2
1065006505,A3089,검암,19:31:01,1,2
1065006506,A3090,서울,19:34:05,1,1
1065006506,A2147,인천공항2터미널,19:31:53,1,2
1065006508,A1044,서울,19:33:31,1,1
1065006508,A2143,인천공항2터미널,19:33:50,1,2
1065006509,A1039,인천공항2터미널,19:31:15,1,2
1065006510,A2164,서울,19:32:40,1,1
1065006510,A2141,인천공항2터미널,19:34:06,1,2
1065065071,A2145,인천공항2터미널,19:32:21,1,2
1065006503,A3091,검암,19:34:35,1,2
1065006503,A1041,인천공항2터미널,19:35:36,1,2
1065006503,A2156,서울,19:34:46,1,1
1065006504,A3088,서울,19:35:52,1,1
1065006504,A2151,인천공항2터미널,19:31:58,1,2
1065006506,A3090,서울,19:34:05,1,1
1065006506,A2147,인천공항2터미널,19:31:53,1,2
1065006508,A2143,인천공항2터미널,19:33:50,1,2
1065006510,A2164,서울,19:32:40,1,1
1065006510,A2141,인천공항2터미널,19:34:06,1,2
1065065071,A2145,인천공항2터미널,19:32:21,1,2
1065006502,A2153,인천공항2터미널,19:36:51,1,2
1065006503,A3091,검암,19:34:35,1,2
1065006503,A1041,인천공항2터미널,19:35:36,1,2
1065006503,A2156,서울,19:34:46,1,1
1065006504,A3088,서울,19:35:52,1,1
1065006505,A2149,인천공항2터미널,19:36:33,1,2
1065006506,A3090,서울,19:34:05,1,1
1065006509,A2164,서울,19:36:13,1,1
1065006510,A2141,인천공항2터미널,19:34:06,1,2
1065006510,A1039,인천공항2터미널,19:36:45,1,2
1065006502,A2156,서울,19:38:11,1,1
1065006502,A2153,인천공항2터미널,19:36:51,1,2
1065006503,A3091,검암,19:34:35,1,2
1065006503,A1041,인천공항2터미널,19:35:36,1,2
1065006504,A3088,서울,19:35:52,1,1
1065006505,A2149,인천공항2터미널,19:36:33,1,2
1065006506,A3090,서울,19:34:05,1,1
1065006506,A3089,검암,19:37:07,1,2
1065006507,A2147,인천공항2터미널,19:38:14,1,2
1065006509,A2143,인천공항2터미널,19:38:18,1,2
1065006509,A2164,서울,19:36:13,1,1
1065006510,A2141,인천공항2터미널,19:34:06,1,2
1065006510,A1039,인천공항2터미널,19:36:45,1,2
1065006502,A2156,서울,19:38:11,1,1
1065006504,A1041,인천공항2터미널,19:38:41,1,2
1065006504,A3088,서울,19:35:52,1,1
1065006505,A2149,인천공항2터미널,19:36:33,1,2
1065006506,A2160,서울,19:38:56,1,1
1065006506,A3089,검암,19:37:07,1,2
1065006507,A2147,인천공항2터미널,19:38:14,1,2
1065006507,A3092,서울,19:39:25,1,1
1065006509,A2143,인천공항2터미널,19:38:18,1,2
1065006509,A2164,서울,19:36:13,1,1
1065006510,A1039,인천공항2터미널,19:36:45,1,2
1065006501,A2155,인천공항2터미널,19:39:27,1,2
1065006502,A2156,서울,19:38:11,1,1
1065006503,A3088,서울,19:40:00,1,1
