1075075210,6196,¿Õ½Ê¸®,17:09:48,1,2
1075075210,6229,¼ö¿ø,17:10:19,1,1
1075075210,6231,¼ö¿ø,17:10:08,1,1
1075075211,6198,¿Õ½Ê¸®,17:12:14,1,2
1075075218,6204,¿Õ½Ê¸®,17:14:28,1,2
1075075220,6223,¼ö¿ø,17:12:55,1,1
1075075221,6221,¼ö¿ø,17:13:43,1,1
1075075221,6206,¿Õ½Ê¸®,17:13:27,1,2
1075075223,6208,¿Õ½Ê¸®,17:13:54,1,2
1075075225,6219,¼ö¿ø,17:14:20,1,1
1075075227,6212,¿Õ½Ê¸®,17:12:43,1,2
1075075229,6214,¿Õ½Ê¸®,17:13:58,1,2
1075075231,6392,¿Õ½Ê¸®,17:13:45,1,2
1075075236,6213,¼ö¿ø,17:13:41,1,1
1075075237,6220,¿Õ½Ê¸®,17:14:04,1,2
1075075242,6209,¼ö¿ø,17:14:14,1,1
1075075243,6226,¿Õ½Ê¸®,17:14:18,1,2
1075075245,6205,¼ö¿ø,17:11:49,1,1
1075075210,6204,¿Õ½Ê¸®,17:31:04,1,2
1075075210,6237,¼ö¿ø,17:34:46,1,1
1075075210,6239,Á×Àü,17:31:23,1,1
1075075211,6206,¿Õ½Ê¸®,17:34:17,1,2
1075075213,6233,Á×Àü,17:35:38,1,1
1075075214,6208,¿Õ½Ê¸®,17:35:04,1,2
1075075215,6231,¼ö¿ø,17:34:52,1,1
1075075216,6210,¿Õ½Ê¸®,17:35:34,1,2
1075075219,6212,¿Õ½Ê¸®,17:34:53,1,2
1075075220,6229,¼ö¿ø,17:35:06,1,1
1075075221,6214,¿Õ½Ê¸®,17:34:08,1,2
1075075222,6227,¼ö¿ø,17:34:50,1,1
1075075222,6392,¿Õ½Ê¸®,17:35:07,1,2
1075075225,6225,¼ö¿ø,17:34:50,1,1
1075075225,6216,¿Õ½Ê¸®,17:35:02,1,2
1075075226,6218,¿Õ½Ê¸®,17:35:30,1,2
1075075227,6223,¼ö¿ø,17:34:48,1,1
1075075229,6221,¼ö¿ø,17:35:24,1,1
1075075231,6222,¿Õ½Ê¸®,17:34:54,1,2
1075075233,6219,¼ö¿ø,17:35:39,1,1
1075075233,6224,¿Õ½Ê¸®,17:32:26,1,2
1075075235,6226,¿Õ½Ê¸®,17:35:11,1,2
1075075237,6217,¼ö¿ø,17:33:38,1,1
1075075245,6238,¿Õ½Ê¸®,17:35:01,1,2
1075075210,6237,¼ö¿ø,17:34:46,1,1
1075075211,6206,¿Õ½Ê¸®,17:34:17,1,2
1075075211,6235,¼ö¿ø,17:35:48,1,1
1075075213,6208,¿Õ½Ê¸®,17:36:44,1,2
1075075216,6210,¿Õ½Ê¸®,17:35:34,1,2
1075075218,6212,¿Õ½Ê¸®,17:36:25,1,2
1075075220,6229,¼ö¿ø,17:35:06,1,1
1075075221,6214,¿Õ½Ê¸®,17:34:08,1,2
1075075222,6227,¼ö¿ø,17:34:50,1,1
1075075222,6392,¿Õ½Ê¸®,17:35:07,1,2
1075075224,6216,¿Õ½Ê¸®,17:36:52,1,2
1075075225,6225,¼ö¿ø,17:34:50,1,1
1075075226,6218,¿Õ½Ê¸®,17:35:30,1,2
1075075228,6223,¼ö¿ø,17:36:53,1,1
1075075228,6220,¿Õ½Ê¸®,17:35:55,1,2
1075075229,6221,¼ö¿ø,17:35:24,1,1
1075075233,6219,¼ö¿ø,17:35:39,1,1
1075075238,6217,¼ö¿ø,17:36:40,1,1
1075075240,6232,¿Õ½Ê¸®,17:36:23,1,2
1075075245,6213,¼ö¿ø,17:36:00,1,1
1075075245,6238,¿Õ½Ê¸®,17:35:01,1,2
1075075210,6206,b'\xec\x99\x95\xec\x8b\xad\xeb\xa6\xac',17:37:34,1,2
1075075210,6241,b'\xec\x88\x98\xec\x9b\x90',17:37:57,1,1
1075075212,6208,b'\xec\x99\x95\xec\x8b\xad\xeb\xa6\xac',17:38:57,1,2
1075075214,6210,b'\xec\x99\x95\xec\x8b\xad\xeb\xa6\xac',17:39:10,1,2
1075075215,6233,b'\xec\xa3\xbd\xec\xa0\x84',17:39:02,1,1
1075075216,6212,b'\xec\x99\x95\xec\x8b\xad\xeb\xa6\xac',17:39:31,1,2
1075075219,6214,b'\xec\x99\x95\xec\x8b\xad\xeb\xa6\xac',17:39:37,1,2
1075075221,6229,b'\xec\x88\x98\xec\x9b\x90',17:38:32,1,1
1075075221,6392,b'\xec\x99\x95\xec\x8b\xad\xeb\xa6\xac',17:38:44,1,2
1075075223,6216,b'\xec\x99\x95\xec\x8b\xad\xeb\xa6\xac',17:38:39,1,2
1075075224,6227,b'\xec\x88\x98\xec\x9b\x90',17:39:40,1,1
1075075227,6220,b'\xec\x99\x95\xec\x8b\xad\xeb\xa6\xac',17:38:16,1,2
1075075229,6223,b'\xec\x88\x98\xec\x9b\x90',17:38:52,1,1
1075075229,6222,b'\xec\x99\x95\xec\x8b\xad\xeb\xa6\xac',17:39:54,1,2
1075075231,6224,b'\xec\x99\x95\xec\x8b\xad\xeb\xa6\xac',17:40:03,1,2
1075075234,6219,b'\xec\x88\x98\xec\x9b\x90',17:38:07,1,1
1075075239,6217,b'\xec\x88\x98\xec\x9b\x90',17:40:01,1,1
1075075239,6232,b'\xec\x99\x95\xec\x8b\xad\xeb\xa6\xac',17:38:20,1,2
1075075244,6238,b'\xec\x99\x95\xec\x8b\xad\xeb\xa6\xac',17:40:08,1,2
1075075245,6213,b'\xec\x88\x98\xec\x9b\x90',17:36:00,1,1
