1008000810,8190,암사,17:09:52,1,2
1008000811,8192,암사,17:13:47,1,2
1008000816,8191,모란,17:13:06,1,1
1008000820,8196,암사,17:13:16,1,2
1008000823,8198,암사,17:13:21,1,2
1008000810,8196,암사,17:33:23,1,2
1008000811,8199,모란,17:34:33,1,1
1008000815,8197,모란,17:35:03,1,1
1008000817,8200,암사,17:34:25,1,2
1008000819,8195,모란,17:35:17,1,1
1008000823,8193,모란,17:35:11,1,1
1008000826,8191,모란,17:32:56,1,1
1008000826,8206,암사,17:32:40,1,2
1008000810,8196,암사,17:33:23,1,2
1008000815,8197,모란,17:35:03,1,1
1008000819,8195,모란,17:35:17,1,1
1008000823,8193,모란,17:35:11,1,1
1008000826,8191,모란,17:32:56,1,1
1008000826,8206,암사,17:32:40,1,2
1008000810,8201,b'\xeb\xaa\xa8\xeb\x9e\x80',17:38:01,1,1
1008000811,8198,b'\xec\x95\x94\xec\x82\xac',17:38:31,1,2
1008000813,8199,b'\xeb\xaa\xa8\xeb\x9e\x80',17:39:15,1,1
1008000817,8197,b'\xeb\xaa\xa8\xeb\x9e\x80',17:38:30,1,1
1008000824,8206,b'\xec\x95\x94\xec\x82\xac',17:38:59,1,2
1008000825,8193,b'\xeb\xaa\xa8\xeb\x9e\x80',17:38:33,1,1
1008000826,8208,b'\xec\x95\x94\xec\x82\xac',17:38:58,1,2
