1006000610,6224,응암(하선-),17:10:32,1,2
1006000610,6338,응암(하선-),23:57:11,1,2
1006000613,6233,봉화산,17:13:11,1,1
1006000616,6231,봉화산,17:13:21,1,1
1006000624,6227,봉화산,17:13:33,1,1
1006000628,6225,봉화산,17:13:31,1,1
1006000631,6223,봉화산,17:13:42,1,1
1006000634,6236,응암(하선-),17:13:39,1,2
1006000635,6221,봉화산,17:13:24,1,1
1006000638,6238,응암(하선-),17:13:28,1,2
1006000639,6219,봉화산,17:13:10,1,1
1006000641,6240,응암(하선-),17:13:40,1,2
1006000643,6217,봉화산,17:14:04,1,1
1006000644,6242,응암(하선-),17:14:00,1,2
1006000647,6335,봉화산,23:57:07,1,1
1006000647,6215,봉화산,17:13:09,1,1
1006000610,6338,응암(하선-),23:57:11,1,2
1006000612,6241,봉화산,17:34:11,1,1
1006000615,6239,봉화산,17:33:40,1,1
1006000616,6232,응암(하선-),17:34:11,1,2
1006000617,6237,봉화산,17:34:11,1,1
1006000619,6234,응암(하선-),17:33:52,1,2
1006000620,6235,봉화산,17:33:49,1,1
1006000623,6233,봉화산,17:34:43,1,1
1006000626,6238,응암(하선-),17:34:25,1,2
1006000629,6240,응암(하선-),17:35:01,1,2
1006000631,6229,봉화산,17:34:33,1,1
1006000632,6242,응암(하선-),17:34:33,1,2
1006000636,6227,봉화산,17:35:01,1,1
1006000636,6244,응암(하선-),17:34:34,1,2
1006000639,6246,응암(하선-),17:35:15,1,2
1006000647,6254,응암(하선-),17:34:26,1,2
1006000647,6335,봉화산,23:57:07,1,1
1006000610,6232,응암(하선-),17:35:57,1,2
1006000610,6338,응암(하선-),23:57:11,1,2
1006000618,6234,응암(하선-),17:35:37,1,2
1006000618,6237,봉화산,17:35:59,1,1
1006000621,6235,봉화산,17:35:41,1,1
1006000622,6236,응암(하선-),17:35:01,1,2
1006000635,6244,응암(하선-),17:36:02,1,2
1006000636,6227,봉화산,17:35:01,1,1
1006000639,6246,응암(하선-),17:35:15,1,2
1006000641,6225,봉화산,17:36:01,1,1
1006000642,6248,응암(하선-),17:36:00,1,2
1006000644,6223,봉화산,17:35:48,1,1
1006000645,6250,응암(하선-),17:36:04,1,2
1006000647,6254,응암(하선-),17:34:26,1,2
1006000647,6335,봉화산,23:57:07,1,1
1006000610,6232,b'\xec\x9d\x91\xec\x95\x94(\xed\x95\x98\xec\x84\xa0-)',17:35:57,1,2
1006000610,6338,b'\xec\x9d\x91\xec\x95\x94(\xed\x95\x98\xec\x84\xa0-)',23:57:11,1,2
1006000614,6241,b'\xeb\xb4\x89\xed\x99\x94\xec\x82\xb0',17:38:42,1,1
1006000620,6236,b'\xec\x9d\x91\xec\x95\x94(\xed\x95\x98\xec\x84\xa0-)',17:38:46,1,2
1006000620,6237,b'\xeb\xb4\x89\xed\x99\x94\xec\x82\xb0',17:39:23,1,1
1006000623,6235,b'\xeb\xb4\x89\xed\x99\x94\xec\x82\xb0',17:39:22,1,1
1006000627,6240,b'\xec\x9d\x91\xec\x95\x94(\xed\x95\x98\xec\x84\xa0-)',17:38:58,1,2
1006000630,6242,b'\xec\x9d\x91\xec\x95\x94(\xed\x95\x98\xec\x84\xa0-)',17:38:28,1,2
1006000630,6231,b'\xeb\xb4\x89\xed\x99\x94\xec\x82\xb0',17:38:44,1,1
1006000633,6244,b'\xec\x9d\x91\xec\x95\x94(\xed\x95\x98\xec\x84\xa0-)',17:39:20,1,2
1006000637,6246,b'\xec\x9d\x91\xec\x95\x94(\xed\x95\x98\xec\x84\xa0-)',17:38:40,1,2
1006000638,6227,b'\xeb\xb4\x89\xed\x99\x94\xec\x82\xb0',17:38:33,1,1
1006000643,6225,b'\xeb\xb4\x89\xed\x99\x94\xec\x82\xb0',17:39:19,1,1
1006000646,6223,b'\xeb\xb4\x89\xed\x99\x94\xec\x82\xb0',17:39:15,1,1
1006000647,6335,b'\xeb\xb4\x89\xed\x99\x94\xec\x82\xb0',23:57:07,1,1
