1001000100,0195,인천,17:10:50,1,1
1001000104,0191,인천,17:11:10,1,1
1001000107,0142,소요산,17:10:00,1,2
1001000110,0187,인천,17:08:59,1,1
1001000112,0146,소요산,17:13:40,1,2
1001000112,0185,인천,17:12:49,1,1
1001000114,0972,의정부,17:13:16,1,2
1001000115,0183,인천,17:12:42,1,1
1001000116,0148,양주,17:13:12,1,2
1001000120,0150,동두천,17:13:25,1,2
1001000123,0177,인천,17:12:56,1,1
1001000123,0480,광운대,17:13:11,1,2
1001000123,0177,인천,17:12:56,1,1
1001000125,0152,의정부,17:13:07,1,2
1001000125,0699,천안,17:13:43,1,1
1001000125,0152,의정부,17:13:07,1,2
1001000127,0175,인천,17:13:35,1,1
1001000128,0670,청량리,17:12:46,1,2
1001000128,0670,청량리,17:12:47,1,2
1001000129,0489,서동탄,17:13:10,1,1
1001000129,0489,서동탄,17:13:09,1,1
1001000131,0154,양주,17:13:27,1,2
1001000131,0173,인천,17:12:14,1,1
1001000131,0173,인천,17:12:15,1,1
1001000131,0154,양주,17:13:28,1,2
1001000132,0482,광운대,17:13:02,1,2
1001000133,0697,신창,17:13:11,1,1
1001000133,0697,신창,17:13:12,1,1
1001000134,0156,동묘앞,17:12:32,1,2
1001000134,0171,인천,17:12:27,1,1
1001000134,0156,동묘앞,17:12:32,1,2
1001000135,1125,동인천,17:11:36,1,1
1001000136,0487,서동탄,17:12:52,1,1
1001000137,0169,인천,17:12:32,1,1
1001000137,1420,용산,17:12:55,1,2
1001000138,0158,소요산,17:13:48,1,2
1001000140,1119,동인천,17:12:55,1,1
1001000140,0695,신창,17:13:00,1,1
1001000140,0484,동묘앞,17:13:33,1,2
1001000140,1114,용산,17:13:01,1,2
1001000141,0165,인천,17:12:41,1,1
1001000141,0160,의정부,17:11:26,1,2
1001000145,0162,양주,17:11:21,1,2
1001000146,1117,동인천,17:10:27,1,1
1001000150,1115,동인천,17:11:46,1,1
1001000151,0161,인천,17:13:08,1,1
1001000152,0166,양주,17:12:36,1,2
1001000152,1326,용산,17:10:53,1,2
1001000155,0168,동두천,17:13:26,1,2
1001000156,1113,동인천,17:11:57,1,1
1001000156,1613,인천,17:12:54,1,1
1001000157,0155,인천,17:11:50,1,1
1001000159,0170,소요산,17:12:35,1,2
1001080142,0674,청량리,17:11:39,1,2
1001080143,7038,영등포,17:12:51,1,2
1001080147,0676,청량리,17:12:05,1,2
1001080151,0483,서동탄,17:11:37,1,1
1001080154,0691,신창,17:12:57,1,1
