1063075111,5105,수색,17:11:39,1,2
1063075111,5104,용문,17:13:47,1,1
1063075113,5107,문산,17:14:35,1,2
1063075117,5102,덕소,17:13:08,1,1
1063075118,5109,문산,17:14:24,1,2
1063075124,5113,문산,17:12:48,1,2
1063075127,5098,팔당,17:14:46,1,1
1063075129,5096,용문,17:14:25,1,1
1063075312,5103,문산,17:13:18,1,2
1063075315,2233,문산,17:13:31,1,2
1063075316,5101,문산,17:13:53,1,2
1063075317,5108,용문,17:14:17,1,1
1063075321,5110,덕소,17:14:01,1,1
1063075325,5099,문산,17:13:43,1,2
1063075329,2226,서울,17:14:23,1,1
1063075331,5097,문산,17:14:43,1,2
1063075334,5095,문산,17:14:15,1,2
1063080312,2516,서울,17:12:37,1,1
1063075111,5109,문산,17:35:45,1,2
1063075116,5106,덕소,17:33:19,1,1
1063075117,5113,문산,17:33:28,1,2
1063075118,5104,용문,17:34:37,1,1
1063075119,5115,문산,17:34:36,1,2
1063075123,5102,덕소,17:31:12,1,1
1063075123,5117,문산,17:34:03,1,2
1063075127,5705,문산,17:35:09,1,2
1063075128,5100,용문,17:33:31,1,1
1063075129,5119,일산,17:35:16,1,2
1063075135,5096,용문,17:33:58,1,1
1063075313,5110,덕소,17:34:40,1,1
1063075317,5105,수색,17:32:54,1,2
1063075321,2226,서울,17:33:30,1,1
1063075323,2233,문산,17:35:53,1,2
1063075325,5101,문산,17:35:42,1,2
1063075330,2232,서울,17:33:11,1,1
1063075333,5099,문산,17:34:42,1,2
1063075333,5120,덕소,17:33:46,1,1
1063075335,5124,덕소,17:35:36,1,1
1063075111,5109,문산,17:35:45,1,2
1063075112,5108,용문,17:36:25,1,1
1063075117,5113,문산,17:33:28,1,2
1063075123,5117,문산,17:34:03,1,2
1063075128,5100,용문,17:33:31,1,1
1063075129,5119,일산,17:35:16,1,2
1063075133,5123,문산,17:36:23,1,2
1063075135,5096,용문,17:33:58,1,1
1063075313,5107,문산,17:36:13,1,2
1063075317,5105,수색,17:32:54,1,2
1063075317,5112,지평,17:37:00,1,1
1063075320,2226,서울,17:36:54,1,1
1063075321,5103,문산,17:35:56,1,2
1063075323,2233,문산,17:35:53,1,2
1063075323,5116,팔당,17:36:00,1,1
1063075325,5101,문산,17:35:42,1,2
1063075329,2232,서울,17:37:01,1,1
1063075335,5124,덕소,17:35:36,1,1
1063075111,5109,b'\xeb\xac\xb8\xec\x82\xb0',17:35:45,1,2
1063075113,5108,b'\xec\x9a\xa9\xeb\xac\xb8',17:39:14,1,1
1063075116,5113,b'\xeb\xac\xb8\xec\x82\xb0',17:38:20,1,2
1063075117,5106,b'\xeb\x8d\x95\xec\x86\x8c',17:38:19,1,1
1063075119,5104,b'\xec\x9a\xa9\xeb\xac\xb8',17:37:37,1,1
1063075124,5102,b'\xeb\x8d\x95\xec\x86\x8c',17:38:46,1,1
1063075129,5100,b'\xec\x9a\xa9\xeb\xac\xb8',17:39:51,1,1
1063075136,5096,b'\xec\x9a\xa9\xeb\xac\xb8',17:39:28,1,1
1063075319,2226,b'\xec\x84\x9c\xec\x9a\xb8',17:38:54,1,1
1063075322,5103,b'\xeb\xac\xb8\xec\x82\xb0',17:38:45,1,2
1063075325,2233,b'\xeb\xac\xb8\xec\x82\xb0',17:40:17,1,2
1063075326,5101,b'\xeb\xac\xb8\xec\x82\xb0',17:38:23,1,2
1063075328,2232,b'\xec\x84\x9c\xec\x9a\xb8',17:38:46,1,1
1063075330,5120,b'\xeb\x8d\x95\xec\x86\x8c',17:40:09,1,1
1063075334,5099,b'\xeb\xac\xb8\xec\x82\xb0',17:37:20,1,2
1063075335,5124,b'\xeb\x8d\x95\xec\x86\x8c',17:35:36,1,1
1063075826,5110,b'\xeb\x8d\x95\xec\x86\x8c',17:39:55,1,1
