3018,성수,20780
3022,성수,21487
3026,성수,22113
3028,성수,22591
3032,성수,23119
3034,성수,23440
2036,성수,23826
2038,성수,24201
2040,성수,24521
2042,성수,24882
2044,성수,25229
2046,성수,25586
3048,성수,25886
2052,성수,26448
3054,성수,26776
2056,성수,27057
3060,성수,27720
2062,성수,28034
3064,성수,28398
3066,성수,28689
2068,성수,29025
2070,성수,29364
2072,성수,29669
2074,성수,30043
2076,성수,30340
2078,성수,30699
3080,성수,30965
3082,성수,31327
3086,성수,31994
2088,성수,32300
3090,성수,32643
3092,성수,32986
2094,성수,33310
6096,성수,33592
3100,성수,33987
2102,성수,34335
3104,성수,34605
4106,신도림,34824
2110,성수,35310
2112,성수,35635
2114,성수,35950
3116,성수,36271
3118,성수,36618
2120,성수,36988
3122,성수,37272
2124,성수,37605
3126,성수,37949
6128,성수,38286
2130,성수,38608
2132,성수,38989
3134,성수,39288
4136,신도림,39497
8138,성수,39698
3140,성수,39940
4142,신도림,40225
2146,성수,40566
2148,성수,40880
2150,성수,41229
3152,성수,41596
3154,성수,41911
2156,성수,42237
3158,성수,42575
2160,성수,42884
3162,성수,43199
8164,성수,43583
2168,성수,44198
3170,성수,44576
8172,성수,44949
3174,성수,45239
2180,성수,46218
2182,성수,46527
3184,성수,46880
3186,성수,47176
2188,성수,47513
3190,성수,47890
2192,성수,48178
3194,성수,48515
8196,성수,48891
2198,성수,49197
2200,성수,49493
3202,성수,49891
8204,성수,50302
3206,성수,50593
2208,성수,50823
2210,성수,51202
2212,성수,51584
2214,성수,51978
3218,성수,52556
2220,성수,52893
6222,성수,53187
2224,성수,53487
3226,성수,53774
8228,성수,54108
2230,성수,54470
2232,성수,54845
3234,성수,55251
8236,성수,55528
3238,성수,55892
2240,성수,56258
2242,성수,56594
2244,성수,56909
2246,성수,57204
3248,성수,57453
3250,성수,57837
2252,성수,58235
8254,성수,58301
6258,성수,59081
8262,성수,59408
2264,성수,59759
2266,성수,60167
3268,성수,60644
8270,성수,60883
3272,성수,61158
2274,성수,61481
4276,신도림,61756
2280,성수,62040
2282,성수,62416
3284,성수,62755
2288,성수,63369
8290,성수,63730
2292,성수,64118
7294,성수,64536
8296,성수,64800
2298,성수,65112
2300,성수,65413
3302,성수,65718
8304,성수,66067
9004,신도림,66378
3306,성수,66457
2308,성수,66767
8310,성수,67047
2312,성수,67370
2314,성수,67647
8318,성수,68344
2320,성수,68657
8322,성수,69029
2324,성수,69356
7326,성수,69649
8328,성수,70081
2330,성수,70315
2332,성수,70647
3334,성수,70973
8336,성수,71304
3338,성수,71656
2340,성수,71946
8342,성수,72260
2344,성수,72617
2346,성수,72927
3348,성수,73267
8350,성수,73612
2352,성수,73971
8354,성수,74252
2356,성수,74615
7358,성수,74945
8360,성수,75393
4362,신도림,75623
2364,성수,75881
3366,성수,76227
8368,성수,76565
3370,성수,76877
2372,성수,77226
8374,성수,77569
4376,신도림,77861
2378,성수,78161
6380,성수,78521
8382,성수,78835
2384,성수,79312
8386,성수,79557
4388,신도림,79891
7390,성수,80196
8392,성수,80668
4394,신도림,81072
6396,성수,81479
8398,성수,81850
6400,성수,82174
4402,신도림,82498
8404,성수,82964
4406,신도림,83386
8408,을지로입구,84013
4410,신도림,84583
8412,홍대입구,84786
7414,신도림,85359
8416,서울대입구,85981
3050,성수,26093
3058,성수,27383
2084,성수,31640
2108,성수,35117
2166,성수,43905
2176,성수,45615
2178,성수,45834
3216,성수,52193
2256,성수,58847
8278,성수,61831
6286,성수,63070
3316,성수,67995
