A1041,인천공항2터미널,70416
A2153,인천공항2터미널,70611
A2155,인천공항2터미널,71048
A3093,검암,71571
A2157,인천공항2터미널,71855
A2159,인천공항2터미널,72305
A1043,인천공항2터미널,72817
A2161,인천공항2터미널,72989
A3095,검암,73257
A2163,인천공항2터미널,73572
A2165,인천공항2터미널,73979
A3097,검암,74309
A2167,인천공항2터미널,74668
A3099,검암,75042
A1045,인천공항2터미널,75223
A2169,인천공항2터미널,75429
A2171,인천공항2터미널,75937
A2173,인천공항2터미널,76381
A2175,인천공항2터미널,76890
A2177,인천공항2터미널,77439
A1047,인천공항2터미널,77618
A2179,인천공항2터미널,77972
A2181,인천공항2터미널,78420
A2183,인천공항2터미널,78840
A2185,인천공항2터미널,79292
A2187,인천공항2터미널,79831
A1049,인천공항2터미널,80015
A3101,검암,80218
A2189,인천공항2터미널,80519
A2191,인천공항2터미널,81126
A2193,인천공항2터미널,81698
A2195,인천공항2터미널,82235
A1051,인천공항2터미널,82417
A2197,인천공항2터미널,82833
A2199,인천공항2터미널,83311
A2201,인천공항2터미널,83818
A2203,인천공항2터미널,84659
A2205,인천공항2터미널,85501
A3291,검암,85979
A2001,인천공항2터미널,19517
A2003,인천공항2터미널,20697
A3001,검암,21299
A2005,인천공항2터미널,21875
A1001,인천공항2터미널,22417
A2007,인천공항2터미널,22737
A2009,인천공항2터미널,23522
A2011,인천공항2터미널,24203
A3003,검암,24626
A1003,인천공항2터미널,24824
A2013,인천공항2터미널,25001
A3005,검암,25346
A2015,인천공항2터미널,25677
A3007,검암,26006
A2017,인천공항2터미널,26332
A3009,검암,26700
A2019,인천공항2터미널,27025
A1005,인천공항2터미널,27224
A3011,검암,27483
A2021,인천공항2터미널,27814
A3013,검암,28143
A2023,인천공항2터미널,28471
A2025,인천공항2터미널,28899
A3015,검암,29213
A2027,인천공항2터미널,29563
A1007,인천공항2터미널,29634
A2029,인천공항2터미널,30064
A3017,검암,30450
A2031,인천공항2터미널,30791
A3019,검암,31150
A2033,인천공항2터미널,31469
A1009,인천공항2터미널,32016
A2035,인천공항2터미널,32223
A2037,인천공항2터미널,32584
A3023,검암,32945
A2039,인천공항2터미널,33269
A2041,인천공항2터미널,33716
A2043,인천공항2터미널,34235
A1011,인천공항2터미널,34424
A3025,검암,34712
A2045,인천공항2터미널,35069
A2047,인천공항2터미널,35491
A3027,검암,35877
A2049,인천공항2터미널,36241
A3029,검암,36599
A1013,인천공항2터미널,36818
A2051,인천공항2터미널,37004
A3031,검암,37293
A2053,인천공항2터미널,37606
A2055,인천공항2터미널,38147
A2057,인천공항2터미널,38638
A3033,검암,39029
A1015,인천공항2터미널,39217
A2059,인천공항2터미널,39542
A2061,인천공항2터미널,40052
A3035,검암,40448
A2063,인천공항2터미널,40885
A2065,인천공항2터미널,41435
A1017,인천공항2터미널,41621
A3037,검암,41819
A2067,인천공항2터미널,42210
A3039,검암,42593
A2069,인천공항2터미널,42958
A2071,인천공항2터미널,43444
A2073,인천공항2터미널,43857
A1019,인천공항2터미널,44015
A3041,검암,44345
A2075,인천공항2터미널,44743
A3043,검암,45164
A2077,인천공항2터미널,45462
A3045,검암,45874
A2079,인천공항2터미널,46327
A1021,인천공항2터미널,46422
A3047,검암,46807
A2081,인천공항2터미널,47225
A2083,인천공항2터미널,47708
A2085,인천공항2터미널,48257
A3049,검암,48642
A1023,인천공항2터미널,48816
A2087,인천공항2터미널,49079
A3051,검암,49440
A2089,인천공항2터미널,49797
A2091,인천공항2터미널,50249
A3053,검암,50673
A2093,인천공항2터미널,51060
A1025,인천공항2터미널,51212
A3055,검암,51603
A2095,인천공항2터미널,52025
A3057,검암,52468
A2097,인천공항2터미널,52895
A2099,인천공항2터미널,53463
A1027,인천공항2터미널,53621
A3059,검암,53939
A2101,인천공항2터미널,54390
A2103,인천공항2터미널,54839
A3061,검암,55168
A2107,인천공항2터미널,55879
A1029,인천공항2터미널,56024
A3063,검암,56342
A2109,인천공항2터미널,56755
A3065,검암,57159
A2111,인천공항2터미널,57444
A2113,인천공항2터미널,57857
A3067,검암,58231
A1031,인천공항2터미널,58415
A2115,인천공항2터미널,58648
A2117,인천공항2터미널,59068
A3069,검암,59395
A2119,인천공항2터미널,59739
A2121,인천공항2터미널,60275
A3071,검암,60695
A1033,인천공항2터미널,60815
A2123,인천공항2터미널,61052
A2125,인천공항2터미널,61542
A3073,검암,61941
A2127,인천공항2터미널,62265
A2129,인천공항2터미널,62650
A3075,검암,63068
A1035,인천공항2터미널,63217
A2131,인천공항2터미널,63537
A3077,검암,63969
A2133,인천공항2터미널,64331
A3079,검암,64599
A2135,인천공항2터미널,65049
A3081,검암,65453
A1037,인천공항2터미널,65619
A2137,인천공항2터미널,65886
A2139,인천공항2터미널,66329
A3083,검암,66735
A2141,인천공항2터미널,67032
A2143,인천공항2터미널,67438
A3085,검암,67835
A1039,인천공항2터미널,68015
A2145,인천공항2터미널,68225
A3087,검암,68531
A2147,인천공항2터미널,68863
A3089,검암,69160
A2149,인천공항2터미널,69459
A2151,인천공항2터미널,69871
A3091,검암,70241
A3021,검암,31827
A2105,인천공항2터미널,55486
