A1041,인천공항2터미널,70417
A2153,인천공항2터미널,70615
A2155,인천공항2터미널,71050
A3093,검암,71566
A2157,인천공항2터미널,71856
A2159,인천공항2터미널,72304
A1043,인천공항2터미널,72819
A2161,인천공항2터미널,72990
A3095,검암,73258
A2163,인천공항2터미널,73570
A2165,인천공항2터미널,73978
A3097,검암,74310
A2167,인천공항2터미널,74670
A3099,검암,75047
A1045,인천공항2터미널,75221
A2169,인천공항2터미널,75430
A2171,인천공항2터미널,75935
A2173,인천공항2터미널,76379
A2175,인천공항2터미널,76891
A2177,인천공항2터미널,77432
A1047,인천공항2터미널,77616
A2179,인천공항2터미널,77974
A2181,인천공항2터미널,78422
A2183,인천공항2터미널,78843
A2185,인천공항2터미널,79290
A2187,인천공항2터미널,79832
A1049,인천공항2터미널,80014
A3101,검암,80218
A2189,인천공항2터미널,80520
A2191,인천공항2터미널,81128
A2193,인천공항2터미널,81693
A2195,인천공항2터미널,82237
A1051,인천공항2터미널,82416
A2197,인천공항2터미널,82834
A2199,인천공항2터미널,83315
A2201,인천공항2터미널,83818
A2203,인천공항2터미널,84661
A2205,인천공항2터미널,85502
A3291,검암,85977
A2001,인천공항2터미널,19515
A2003,인천공항2터미널,20698
A3001,검암,21298
A2005,인천공항2터미널,21877
A1001,인천공항2터미널,22417
A2007,인천공항2터미널,22736
A2009,인천공항2터미널,23523
A2011,인천공항2터미널,24204
A3003,검암,24626
A1003,인천공항2터미널,24824
A2013,인천공항2터미널,25003
A3005,검암,25348
A2015,인천공항2터미널,25681
A3007,검암,26008
A2017,인천공항2터미널,26337
A3009,검암,26699
A2019,인천공항2터미널,27026
A1005,인천공항2터미널,27229
A3011,검암,27483
A2021,인천공항2터미널,27812
A3013,검암,28140
A2023,인천공항2터미널,28472
A2025,인천공항2터미널,28890
A3015,검암,29218
A2027,인천공항2터미널,29567
A1007,인천공항2터미널,29639
A2029,인천공항2터미널,30062
A3017,검암,30432
A2031,인천공항2터미널,30798
A3019,검암,31152
A2033,인천공항2터미널,31469
A1009,인천공항2터미널,32015
A2035,인천공항2터미널,32221
A2037,인천공항2터미널,32585
A3023,검암,32949
A2039,인천공항2터미널,33270
A2041,인천공항2터미널,33716
A2043,인천공항2터미널,34237
A1011,인천공항2터미널,34422
A3025,검암,34714
A2045,인천공항2터미널,35070
A2047,인천공항2터미널,35491
A3027,검암,35879
A2049,인천공항2터미널,36242
A3029,검암,36598
A1013,인천공항2터미널,36818
A2051,인천공항2터미널,37007
A3031,검암,37292
A2053,인천공항2터미널,37603
A2055,인천공항2터미널,38149
A2057,인천공항2터미널,38638
A3033,검암,39031
A1015,인천공항2터미널,39215
A2059,인천공항2터미널,39545
A2061,인천공항2터미널,40052
A3035,검암,40444
A2063,인천공항2터미널,40884
A2065,인천공항2터미널,41430
A1017,인천공항2터미널,41621
A3037,검암,41819
A2067,인천공항2터미널,42212
A3039,검암,42593
A2069,인천공항2터미널,42959
A2071,인천공항2터미널,43444
A2073,인천공항2터미널,43858
A1019,인천공항2터미널,44017
A3041,검암,44348
A2075,인천공항2터미널,44745
A3043,검암,45162
A2077,인천공항2터미널,45462
A3045,검암,45876
A2079,인천공항2터미널,46320
A1021,인천공항2터미널,46423
A3047,검암,46807
A2081,인천공항2터미널,47240
A2083,인천공항2터미널,47710
A2085,인천공항2터미널,48258
A3049,검암,48642
A1023,인천공항2터미널,48817
A2087,인천공항2터미널,49081
A3051,검암,49438
A2089,인천공항2터미널,49798
A2091,인천공항2터미널,50246
A3053,검암,50670
A2093,인천공항2터미널,51060
A1025,인천공항2터미널,51213
A3055,검암,51606
A2095,인천공항2터미널,52024
A3057,검암,52471
A2097,인천공항2터미널,52898
A2099,인천공항2터미널,53463
A1027,인천공항2터미널,53623
A3059,검암,53939
A2101,인천공항2터미널,54388
A2103,인천공항2터미널,54840
A3061,검암,55169
A2107,인천공항2터미널,55868
A1029,인천공항2터미널,56017
A3063,검암,56342
A2109,인천공항2터미널,56755
A3065,검암,57159
A2111,인천공항2터미널,57441
A2113,인천공항2터미널,57852
A3067,검암,58233
A1031,인천공항2터미널,58416
A2115,인천공항2터미널,58649
A2117,인천공항2터미널,59067
A3069,검암,59398
A2119,인천공항2터미널,59744
A2121,인천공항2터미널,60277
A3071,검암,60697
A1033,인천공항2터미널,60812
A2123,인천공항2터미널,61054
A2125,인천공항2터미널,61540
A3073,검암,61948
A2127,인천공항2터미널,62257
A2129,인천공항2터미널,62644
A3075,검암,63069
A1035,인천공항2터미널,63215
A2131,인천공항2터미널,63539
A3077,검암,63966
A2133,인천공항2터미널,64327
A3079,검암,64595
A2135,인천공항2터미널,65050
A3081,검암,65457
A1037,인천공항2터미널,65620
A2137,인천공항2터미널,65889
A2139,인천공항2터미널,66329
A3083,검암,66738
A2141,인천공항2터미널,67037
A2143,인천공항2터미널,67440
A3085,검암,67833
A1039,인천공항2터미널,68017
A2145,인천공항2터미널,68225
A3087,검암,68521
A2147,인천공항2터미널,68856
A3089,검암,69164
A2149,인천공항2터미널,69461
A2151,인천공항2터미널,69872
A3091,검암,70239
A3021,검암,31825
A2105,인천공항2터미널,55481
