A1041,인천공항2터미널,70417
A2153,인천공항2터미널,70611
A2155,인천공항2터미널,71049
A3093,검암,71573
A2157,인천공항2터미널,71858
A2159,인천공항2터미널,72304
A1043,인천공항2터미널,72819
A2161,인천공항2터미널,72989
A3095,검암,73259
A2163,인천공항2터미널,73568
A2165,인천공항2터미널,73979
A3097,검암,74309
A2167,인천공항2터미널,74669
A3099,검암,75045
A1045,인천공항2터미널,75220
A2169,인천공항2터미널,75429
A2171,인천공항2터미널,75935
A2173,인천공항2터미널,76379
A2175,인천공항2터미널,76891
A2177,인천공항2터미널,77441
A1047,인천공항2터미널,77616
A2179,인천공항2터미널,77973
A2181,인천공항2터미널,78421
A2183,인천공항2터미널,78842
A2185,인천공항2터미널,79292
A2187,인천공항2터미널,79832
A1049,인천공항2터미널,80014
A3101,검암,80218
A2189,인천공항2터미널,80520
A2191,인천공항2터미널,81127
A2193,인천공항2터미널,81694
A2195,인천공항2터미널,82236
A1051,인천공항2터미널,82416
A2197,인천공항2터미널,82833
A2199,인천공항2터미널,83314
A2201,인천공항2터미널,83818
A2203,인천공항2터미널,84660
A2205,인천공항2터미널,85501
A3291,검암,85979
A2001,인천공항2터미널,19518
A2003,인천공항2터미널,20697
A3001,검암,21299
A2005,인천공항2터미널,21876
A1001,인천공항2터미널,22417
A2007,인천공항2터미널,22737
A2009,인천공항2터미널,23522
A2011,인천공항2터미널,24204
A3003,검암,24626
A1003,인천공항2터미널,24825
A2013,인천공항2터미널,25003
A3005,검암,25348
A2015,인천공항2터미널,25680
A3007,검암,26008
A2017,인천공항2터미널,26337
A3009,검암,26700
A2019,인천공항2터미널,27026
A1005,인천공항2터미널,27226
A3011,검암,27482
A2021,인천공항2터미널,27812
A3013,검암,28142
A2023,인천공항2터미널,28473
A2025,인천공항2터미널,28889
A3015,검암,29212
A2027,인천공항2터미널,29565
A1007,인천공항2터미널,29636
A2029,인천공항2터미널,30064
A3017,검암,30437
A2031,인천공항2터미널,30796
A3019,검암,31152
A2033,인천공항2터미널,31469
A1009,인천공항2터미널,32015
A2035,인천공항2터미널,32220
A2037,인천공항2터미널,32585
A3023,검암,32947
A2039,인천공항2터미널,33270
A2041,인천공항2터미널,33716
A2043,인천공항2터미널,34236
A1011,인천공항2터미널,34424
A3025,검암,34714
A2045,인천공항2터미널,35070
A2047,인천공항2터미널,35491
A3027,검암,35879
A2049,인천공항2터미널,36241
A3029,검암,36599
A1013,인천공항2터미널,36820
A2051,인천공항2터미널,37006
A3031,검암,37291
A2053,인천공항2터미널,37602
A2055,인천공항2터미널,38150
A2057,인천공항2터미널,38638
A3033,검암,39030
A1015,인천공항2터미널,39218
A2059,인천공항2터미널,39543
A2061,인천공항2터미널,40052
A3035,검암,40446
A2063,인천공항2터미널,40884
A2065,인천공항2터미널,41430
A1017,인천공항2터미널,41620
A3037,검암,41819
A2067,인천공항2터미널,42212
A3039,검암,42593
A2069,인천공항2터미널,42958
A2071,인천공항2터미널,43444
A2073,인천공항2터미널,43857
A1019,인천공항2터미널,44015
A3041,검암,44347
A2075,인천공항2터미널,44747
A3043,검암,45166
A2077,인천공항2터미널,45460
A3045,검암,45875
A2079,인천공항2터미널,46319
A1021,인천공항2터미널,46422
A3047,검암,46808
A2081,인천공항2터미널,47234
A2083,인천공항2터미널,47707
A2085,인천공항2터미널,48256
A3049,검암,48642
A1023,인천공항2터미널,48816
A2087,인천공항2터미널,49080
A3051,검암,49438
A2089,인천공항2터미널,49797
A2091,인천공항2터미널,50246
A3053,검암,50669
A2093,인천공항2터미널,51060
A1025,인천공항2터미널,51212
A3055,검암,51605
A2095,인천공항2터미널,52023
A3057,검암,52470
A2097,인천공항2터미널,52897
A2099,인천공항2터미널,53464
A1027,인천공항2터미널,53622
A3059,검암,53939
A2101,인천공항2터미널,54385
A2103,인천공항2터미널,54840
A3061,검암,55168
A2107,인천공항2터미널,55866
A1029,인천공항2터미널,56017
A3063,검암,56342
A2109,인천공항2터미널,56754
A3065,검암,57156
A2111,인천공항2터미널,57439
A2113,인천공항2터미널,57855
A3067,검암,58234
A1031,인천공항2터미널,58416
A2115,인천공항2터미널,58649
A2117,인천공항2터미널,59069
A3069,검암,59397
A2119,인천공항2터미널,59744
A2121,인천공항2터미널,60276
A3071,검암,60696
A1033,인천공항2터미널,60813
A2123,인천공항2터미널,61052
A2125,인천공항2터미널,61539
A3073,검암,61946
A2127,인천공항2터미널,62255
A2129,인천공항2터미널,62648
A3075,검암,63068
A1035,인천공항2터미널,63220
A2131,인천공항2터미널,63539
A3077,검암,63966
A2133,인천공항2터미널,64327
A3079,검암,64594
A2135,인천공항2터미널,65050
A3081,검암,65459
A1037,인천공항2터미널,65620
A2137,인천공항2터미널,65888
A2139,인천공항2터미널,66329
A3083,검암,66738
A2141,인천공항2터미널,67035
A2143,인천공항2터미널,67439
A3085,검암,67836
A1039,인천공항2터미널,68016
A2145,인천공항2터미널,68226
A3087,검암,68521
A2147,인천공항2터미널,68856
A3089,검암,69163
A2149,인천공항2터미널,69461
A2151,인천공항2터미널,69871
A3091,검암,70238
A3021,검암,31824
A2105,인천공항2터미널,55487
