A3088,서울,70545
A2158,서울,70968
A3090,서울,71455
A2160,서울,71751
A1044,서울,72169
A3092,서울,72235
A2162,서울,72619
A3094,서울,72943
A2164,서울,73247
A2166,서울,73738
A3096,서울,74115
A1046,서울,74543
A2168,서울,74608
A2170,서울,75016
A3098,서울,75323
A2172,서울,75641
A2174,서울,76249
A2176,서울,76847
A3100,서울,77207
A1048,서울,77577
A2178,서울,77645
A2180,서울,78204
A3102,서울,78499
A2182,서울,78837
A3104,서울,79188
A2184,서울,79551
A2186,서울,80246
A1050,서울,80547
A2188,서울,81025
A2190,서울,81571
A2192,서울,82202
A2194,서울,82858
A2196,서울,83550
A1052,서울,84207
A2198,서울,84270
A2200,서울,85093
A2202,서울,85860
A3332,서울,19844
A3334,서울,20548
A3002,서울,21280
A1002,서울,21513
A3004,서울,21947
A2002,서울,22439
A2004,서울,22818
A2006,서울,23223
A1004,서울,23576
A2008,서울,23636
A2010,서울,24045
A2012,서울,24536
A2014,서울,25015
A3006,서울,25288
A2016,서울,25534
A1006,서울,25985
A2018,서울,26049
A2020,서울,26427
A2022,서울,26673
A2024,서울,27088
A2026,서울,27520
A2028,서울,27914
A3008,서울,28298
A2030,서울,28731
A3010,서울,29099
A1008,서울,29034
A2032,서울,29418
A3012,서울,29730
A2034,서울,30045
A3014,서울,30384
A2036,서울,30732
A3016,서울,31079
A2038,서울,31504
A1010,서울,31446
A3018,서울,31839
A2040,서울,32110
A2042,서울,32551
A3020,서울,32850
A2044,서울,33265
A1012,서울,33833
A2046,서울,33892
A3022,서울,34258
A2048,서울,34753
A3024,서울,35092
A2050,서울,35467
A3026,서울,35834
A1014,서울,36213
A2052,서울,36280
A2054,서울,36850
A3028,서울,37221
A2056,서울,37619
A2058,서울,38183
A1016,서울,38589
A3030,서울,38656
A2060,서울,39066
A3032,서울,39461
A2062,서울,39853
A3034,서울,40286
A2064,서울,40682
A1018,서울,40997
A3036,서울,41064
A2066,서울,41412
A2068,서울,41946
A2070,서울,42468
A2072,서울,43010
A3038,서울,43451
A1020,서울,43381
A2074,서울,43816
A3040,서울,44154
A2076,서울,44514
A2078,서울,44997
A3042,서울,45380
A1022,서울,45768
A2080,서울,45824
A3044,서울,46217
A2082,서울,46465
A2084,서울,47001
A2086,서울,47570
A3046,서울,47958
A1024,서울,48350
A2088,서울,48414
A3048,서울,48765
A2090,서울,49196
A3050,서울,49633
A2092,서울,50101
A1026,서울,50574
A3052,서울,50641
A2094,서울,51018
A2096,서울,51541
A2098,서울,52153
A3054,서울,52547
A1028,서울,52983
A2100,서울,53046
A3056,서울,53421
A2102,서울,53678
A2104,서울,54188
A3058,서울,54529
A2106,서울,54900
A2108,서울,55424
A3060,서울,55821
A2110,서울,56068
A2112,서울,56544
A3062,서울,56840
A2114,서울,57215
A3064,서울,57505
A1032,서울,57825
A2116,서울,57887
A2118,서울,58427
A2120,서울,58878
A3066,서울,59298
A2122,서울,59689
A1034,서울,60157
A3068,서울,60223
A2124,서울,60642
A3070,서울,60945
A2126,서울,61328
A2128,서울,61763
A3072,서울,62145
A1036,서울,62570
A2130,서울,62630
A3074,서울,63022
A2132,서울,63272
A2134,서울,63717
A2136,서울,64139
A3076,서울,64469
A2138,서울,64826
A1038,서울,64943
A2140,서울,65426
A3078,서울,65695
A2142,서울,66077
A2144,서울,66501
A3080,서울,66835
A2146,서울,67191
A1040,서울,67479
A3082,서울,67539
A2148,서울,67872
A3084,서울,68157
A2150,서울,68467
A2152,서울,68941
A3086,서울,69257
A2154,서울,69677
A1042,서울,69770
A2156,서울,70255
A1030,서울,55373
