A3088,서울,70546
A2158,서울,70967
A3090,서울,71456
A2160,서울,71750
A1044,서울,72169
A3092,서울,72236
A2162,서울,72619
A3094,서울,72944
A2164,서울,73248
A2166,서울,73739
A3096,서울,74114
A1046,서울,74544
A2168,서울,74609
A2170,서울,75015
A3098,서울,75321
A2172,서울,75639
A2174,서울,76250
A2176,서울,76847
A3100,서울,77206
A1048,서울,77576
A2178,서울,77643
A2180,서울,78204
A3102,서울,78500
A2182,서울,78835
A3104,서울,79188
A2184,서울,79551
A2186,서울,80248
A1050,서울,80548
A2188,서울,81027
A2190,서울,81575
A2192,서울,82204
A2194,서울,82860
A2196,서울,83551
A1052,서울,84207
A2198,서울,84269
A2200,서울,85094
A2202,서울,85860
A3332,서울,19845
A3334,서울,20547
A3002,서울,21281
A1002,서울,21512
A3004,서울,21949
A2002,서울,22439
A2004,서울,22819
A2006,서울,23222
A1004,서울,23577
A2008,서울,23637
A2010,서울,24046
A2012,서울,24535
A2014,서울,25014
A3006,서울,25291
A2016,서울,25534
A1006,서울,25987
A2018,서울,26049
A2020,서울,26430
A2022,서울,26674
A2024,서울,27086
A2026,서울,27519
A2028,서울,27916
A3008,서울,28297
A2030,서울,28729
A3010,서울,29097
A1008,서울,29032
A2032,서울,29420
A3012,서울,29732
A2034,서울,30046
A3014,서울,30384
A2036,서울,30729
A3016,서울,31078
A2038,서울,31503
A1010,서울,31445
A3018,서울,31837
A2040,서울,32109
A2042,서울,32550
A3020,서울,32848
A2044,서울,33265
A1012,서울,33832
A2046,서울,33890
A3022,서울,34258
A2048,서울,34752
A3024,서울,35092
A2050,서울,35470
A3026,서울,35834
A1014,서울,36213
A2052,서울,36279
A2054,서울,36853
A3028,서울,37221
A2056,서울,37619
A2058,서울,38184
A1016,서울,38590
A3030,서울,38657
A2060,서울,39067
A3032,서울,39465
A2062,서울,39857
A3034,서울,40286
A2064,서울,40680
A1018,서울,40998
A3036,서울,41063
A2066,서울,41412
A2068,서울,41948
A2070,서울,42465
A2072,서울,43011
A3038,서울,43454
A1020,서울,43383
A2074,서울,43814
A3040,서울,44155
A2076,서울,44516
A2078,서울,44996
A3042,서울,45379
A1022,서울,45769
A2080,서울,45823
A3044,서울,46216
A2082,서울,46466
A2084,서울,46999
A2086,서울,47571
A3046,서울,47958
A1024,서울,48350
A2088,서울,48415
A3048,서울,48764
A2090,서울,49198
A3050,서울,49635
A2092,서울,50102
A1026,서울,50573
A3052,서울,50639
A2094,서울,51020
A2096,서울,51540
A2098,서울,52147
A3054,서울,52549
A1028,서울,52984
A2100,서울,53046
A3056,서울,53419
A2102,서울,53676
A2104,서울,54186
A3058,서울,54529
A2106,서울,54902
A2108,서울,55424
A3060,서울,55820
A2110,서울,56067
A2112,서울,56542
A3062,서울,56841
A2114,서울,57216
A3064,서울,57502
A1032,서울,57818
A2116,서울,57880
A2118,서울,58427
A2120,서울,58877
A3066,서울,59297
A2122,서울,59691
A1034,서울,60159
A3068,서울,60226
A2124,서울,60643
A3070,서울,60944
A2126,서울,61326
A2128,서울,61765
A3072,서울,62145
A1036,서울,62569
A2130,서울,62628
A3074,서울,63023
A2132,서울,63271
A2134,서울,63717
A2136,서울,64141
A3076,서울,64472
A2138,서울,64823
A1038,서울,64943
A2140,서울,65426
A3078,서울,65696
A2142,서울,66075
A2144,서울,66501
A3080,서울,66836
A2146,서울,67187
A1040,서울,67477
A3082,서울,67537
A2148,서울,67874
A3084,서울,68158
A2150,서울,68467
A2152,서울,68941
A3086,서울,69257
A2154,서울,69676
A1042,서울,69771
A2156,서울,70252
A1030,서울,55374
