A2001,인천공항2터미널,20630
A2003,인천공항2터미널,21779
A3001,검암,22382
A2005,인천공항2터미널,22971
A1001,인천공항2터미널,23142
A2007,인천공항2터미널,23822
A2009,인천공항2터미널,24596
A2011,인천공항2터미널,25291
A1003,인천공항2터미널,25545
A3003,검암,25798
A2013,인천공항2터미널,26073
A3005,검암,26433
A2015,인천공항2터미널,26757
A3007,검암,27082
A2017,인천공항2터미널,27401
A3009,검암,27787
A1005,인천공항2터미널,27946
A2019,인천공항2터미널,28197
A3011,검암,28564
A2021,인천공항2터미널,28924
A3013,검암,29220
A2023,인천공항2터미널,29553
A2025,인천공항2터미널,29976
A3015,검암,30284
A1007,인천공항2터미널,30453
A2027,인천공항2터미널,30720
A2029,인천공항2터미널,31135
A2031,인천공항2터미널,31862
A3019,검암,32219
A2033,인천공항2터미널,32549
A1009,인천공항2터미널,32750
A3021,검암,33014
A2035,인천공항2터미널,33313
A2037,인천공항2터미널,33677
A3023,검암,34015
A2039,인천공항2터미널,34357
A2041,인천공항2터미널,34810
A1011,인천공항2터미널,35150
A2043,인천공항2터미널,35428
A3025,검암,35808
A2045,인천공항2터미널,36140
A2047,인천공항2터미널,36571
A2049,인천공항2터미널,37349
A1013,인천공항2터미널,37547
A3029,검암,37801
A2051,인천공항2터미널,38067
A3031,검암,38373
A2053,인천공항2터미널,38683
A2055,인천공항2터미널,39207
A2057,인천공항2터미널,39718
A1015,인천공항2터미널,39944
A3033,검암,40214
A2059,인천공항2터미널,40630
A2061,인천공항2터미널,41147
A2063,인천공항2터미널,41986
A1017,인천공항2터미널,42341
A2065,인천공항2터미널,42591
A3037,검암,42906
A2067,인천공항2터미널,43283
A3039,검암,43692
A2069,인천공항2터미널,44057
A2071,인천공항2터미널,44528
A1019,인천공항2터미널,44760
A2073,인천공항2터미널,45025
A3041,검암,45455
A2075,인천공항2터미널,45854
A2077,인천공항2터미널,46544
A3045,검암,46979
A1021,인천공항2터미널,47185
A2079,인천공항2터미널,47465
A3047,검암,47878
A2081,인천공항2터미널,48259
A2083,인천공항2터미널,48795
A2085,인천공항2터미널,49328
A1023,인천공항2터미널,49547
A3049,검암,49814
A2087,인천공항2터미널,50166
A2089,인천공항2터미널,50891
A2091,인천공항2터미널,51348
A3053,검암,51751
A1025,인천공항2터미널,51973
A2093,인천공항2터미널,52239
A3055,검암,52704
A2095,인천공항2터미널,53124
A3057,검암,53542
A2097,인천공항2터미널,54006
A1027,인천공항2터미널,54386
A2099,인천공항2터미널,54644
A2101,인천공항2터미널,55432
A2103,인천공항2터미널,55976
A3061,검암,56247
A2105,인천공항2터미널,56542
A1029,인천공항2터미널,56775
A2107,인천공항2터미널,57041
A3063,검암,57415
A2109,인천공항2터미널,57812
A3065,검암,58249
A2111,인천공항2터미널,58517
A2113,인천공항2터미널,58923
A1031,인천공항2터미널,59155
A2115,인천공항2터미널,59744
A2117,인천공항2터미널,60148
A3069,검암,60496
A2119,인천공항2터미널,60870
A2121,인천공항2터미널,61350
A1033,인천공항2터미널,61590
A3071,검암,61865
A2123,인천공항2터미널,62135
A2125,인천공항2터미널,62619
A3073,검암,63049
A2127,인천공항2터미널,63345
A2129,인천공항2터미널,63727
A1035,인천공항2터미널,63962
A2131,인천공항2터미널,64703
A3077,검암,65018
A2133,인천공항2터미널,65416
A3079,검암,65670
A2135,인천공항2터미널,66108
A1037,인천공항2터미널,66363
A3081,검암,66630
A2137,인천공항2터미널,66981
A2139,인천공항2터미널,67407
A3083,검암,67819
A2141,인천공항2터미널,68156
A2143,인천공항2터미널,68554
A1039,인천공항2터미널,68731
A2145,인천공항2터미널,69300
A3087,검암,69595
A2147,인천공항2터미널,69972
A3089,검암,70236
A2149,인천공항2터미널,70545
A2151,인천공항2터미널,70948
A1041,인천공항2터미널,71172
A3091,검암,71419
A2153,인천공항2터미널,71676
A2155,인천공항2터미널,72129
A2157,인천공항2터미널,72935
A2159,인천공항2터미널,73409
A1043,인천공항2터미널,73557
A2161,인천공항2터미널,74075
A3095,검암,74338
A2163,인천공항2터미널,74635
A2165,인천공항2터미널,75069
A3097,검암,75398
A2167,인천공항2터미널,75762
A1045,인천공항2터미널,75940
A3099,검암,76193
A2169,인천공항2터미널,76568
A2171,인천공항2터미널,77007
A2173,인천공항2터미널,77464
A2183,인천공항2터미널,79926
A2185,인천공항2터미널,80368
A1049,인천공항2터미널,80747
A2187,인천공항2터미널,81000
A3101,검암,81310
A2189,인천공항2터미널,81606
A2191,인천공항2터미널,82199
A2193,인천공항2터미널,82794
A1051,인천공항2터미널,83137
A2195,인천공항2터미널,83406
A2197,인천공항2터미널,83923
A2199,인천공항2터미널,84392
A2201,인천공항2터미널,84910
A2203,인천공항2터미널,85767
A2175,인천공항2터미널,78032
A1047,인천공항2터미널,78342
A2177,인천공항2터미널,78639
A2179,인천공항2터미널,79065
A2181,인천공항2터미널,79493
