1923,천안,71148
705,신창,71531
707,천안,72325
709,천안,73058
1925,신창,73375
711,천안,74010
713,신창,74795
715,천안,75718
717,신창,76668
1927,천안,77038
719,신창,77572
721,천안,78491
723,천안,79369
725,신창,80165
727,천안,81063
1929,천안,81804
729,신창,82202
731,천안,83373
733,신창,84536
735,천안,85564
603,신창,18550
605,천안,19272
607,신창,20356
609,신창,21540
611,신창,22686
613,천안,23446
615,천안,24557
1901,신창,24987
617,신창,25708
619,천안,26647
621,신창,27669
623,천안,28574
625,천안,29996
1903,신창,30425
627,신창,30871
629,천안,31554
631,천안,32493
633,신창,33397
635,천안,34202
637,신창,34904
1905,천안,35612
639,천안,36239
641,신창,37577
643,신창,38849
645,신창,39870
1907,천안,40613
647,신창,41065
649,신창,41951
651,천안,42934
1909,천안,43979
653,신창,44337
655,천안,45052
657,신창,46461
659,천안,47608
661,신창,48709
1911,천안,48909
663,천안,49992
665,신창,51159
1913,천안,51393
667,천안,52355
669,신창,53685
671,천안,54867
673,천안,55470
675,신창,55959
1915,천안,56608
677,천안,57203
679,신창,58385
681,천안,58898
683,천안,59644
1917,천안,60317
685,신창,60980
687,천안,61575
689,천안,61977
691,신창,63338
1919,신창,63925
693,천안,64475
695,신창,65633
697,신창,66869
699,천안,68165
701,신창,69114
703,천안,69624
1921,신창,70128
