5002,¿ë¹®,21300
5004,¿ë¹®,22554
5006,ÁöÆò,23885
5008,´ö¼Ò,25465
5010,¿ë¹®,26156
5012,ÆÈ´ç,26901
5014,¿ë¹®,28139
5016,´ö¼Ò,29160
5018,¿ë¹®,29665
5020,´ö¼Ò,30444
5022,¿ë¹®,31848
5024,´ö¼Ò,32831
5026,¿ë¹®,33428
5028,ÁöÆò,34674
5030,´ö¼Ò,35610
5032,´ö¼Ò,36790
5034,¿ë¹®,37116
5036,´ö¼Ò,38729
5038,¿ë¹®,39382
5040,´ö¼Ò,39744
5042,¿ë¹®,40794
5044,´ö¼Ò,41671
5046,¿ë¹®,42803
5048,´ö¼Ò,43102
5050,¿ë¹®,44324
5052,ÆÈ´ç,44945
5054,¿ë¹®,46341
5056,´ö¼Ò,46828
5058,¿ë¹®,47931
5060,´ö¼Ò,48511
5062,¿ë¹®,49865
5064,´ö¼Ò,50685
5066,¿ë¹®,51546
5068,´ö¼Ò,52371
5070,¿ë¹®,53428
5072,´ö¼Ò,54141
5074,ÁöÆò,54962
5076,´ö¼Ò,56319
5078,¿ë¹®,57172
5080,´ö¼Ò,57627
5082,¿ë¹®,58631
5084,´ö¼Ò,59849
5086,¿ë¹®,60758
5088,´ö¼Ò,61266
5090,¿ë¹®,62439
5092,´ö¼Ò,62982
5094,ÁöÆò,64285
5096,´ö¼Ò,64749
5098,¿ë¹®,66097
5100,ÆÈ´ç,66488
5102,¿ë¹®,67796
5104,´ö¼Ò,68282
5106,¿ë¹®,69167
5108,´ö¼Ò,70109
5110,¿ë¹®,71477
5112,´ö¼Ò,72313
5114,¿ë¹®,73343
5116,´ö¼Ò,73880
5118,¿ë¹®,75438
5120,´ö¼Ò,75886
5122,¿ë¹®,76921
5124,´ö¼Ò,77922
5126,¿ë¹®,78691
5128,´ö¼Ò,79779
5130,¿ë¹®,80162
5132,¿ë¹®,81293
5134,´ö¼Ò,82028
5136,¿ë¹®,82863
5138,¿ë¹®,83957
5140,´ö¼Ò,85366
5142,¿ë¹®,86158
5144,´ö¼Ò,87670
