8091,√·√µ,70760
8093,√·√µ,72053
8095,√·√µ,73254
8303,√·√µ,74912
8101,√·√µ,76197
8103,√·√µ,77431
8105,√·√µ,79224
8107,√·√µ,80652
8109,√·√µ,81742
8111,∆Ú≥ª»£∆Ú,82638
8113,√·√µ,84110
8115,∏∂ºÆ,84905
8117,∏∂ºÆ,86402
8003,√·√µ,18934
8007,√·√µ,20154
8009,√·√µ,21176
8011,√·√µ,22150
8013,∏∂ºÆ,22984
8015,√·√µ,24125
8017,√·√µ,25309
8019,√·√µ,26752
8021,√·√µ,27682
8023,√·√µ,28486
8025,∆Ú≥ª»£∆Ú,29286
8027,√·√µ,30583
8029,∏∂ºÆ,32124
8301,√·√µ,32497
8033,√·√µ,34251
8035,√·√µ,35907
8037,√·√µ,37209
8039,√·√µ,38081
8041,√·√µ,39259
8043,√·√µ,40997
8045,√·√µ,42373
8047,√·√µ,43612
8049,√·√µ,45345
8051,√·√µ,46676
8053,√·√µ,47964
8055,√·√µ,49546
8057,√·√µ,51282
8059,√·√µ,52626
8063,√·√µ,54239
8065,√·√µ,55497
8067,√·√µ,56881
8069,√·√µ,58261
8071,√·√µ,60079
8073,√·√µ,61874
8077,∆Ú≥ª»£∆Ú,63316
8079,√·√µ,64081
8081,√·√µ,65378
8083,√·√µ,67006
8085,√·√µ,68257
8087,√·√µ,68803
8089,√·√µ,69363
