3013,성수,20319
3017,성수,21275
3019,성수,21849
3023,성수,22427
2027,성수,23005
3029,성수,23447
3033,성수,23911
2035,성수,24257
2037,성수,24637
3039,성수,25007
2041,성수,25404
3043,성수,25683
2045,성수,26067
3047,성수,26295
3049,성수,26554
3051,성수,26923
2053,성수,27280
3055,성수,27571
2057,성수,27906
2059,성수,28295
3061,성수,28584
2063,성수,28952
3065,성수,29293
4067,신도림,29588
3073,성수,30244
2075,성수,30570
6077,성수,30929
2079,성수,31259
3081,성수,31576
3083,성수,31931
3085,성수,32241
2087,성수,32577
6089,성수,32835
2093,성수,33200
2095,성수,33530
3097,성수,33895
2099,성수,34207
3101,성수,34556
2103,성수,34885
2105,성수,35204
6107,성수,35489
2111,성수,35853
8113,성수,36240
2115,성수,36565
3117,성수,36852
3119,성수,37207
3121,성수,37506
2123,성수,37867
3125,성수,38216
2127,성수,38550
2129,성수,38858
3131,성수,39190
2133,성수,39495
3135,성수,39828
2137,성수,40151
2139,성수,40499
2141,성수,40861
2143,성수,41189
8145,성수,41593
2147,성수,41922
3149,성수,42248
3151,성수,42615
3153,성수,42870
2155,성수,43204
3157,성수,43489
2159,성수,43835
2161,성수,44115
3163,성수,44449
2165,성수,44774
3167,성수,45116
2169,성수,45476
2171,성수,45798
2175,성수,46505
8177,성수,46858
2179,성수,47198
3181,성수,47478
3183,성수,47849
3185,성수,48149
2187,성수,48461
3189,성수,48818
2191,성수,49081
2193,성수,49445
6195,성수,49772
2197,성수,50051
3199,성수,50429
2201,성수,50729
2203,성수,51069
2205,성수,51445
2207,성수,51874
8209,성수,52120
2211,성수,52417
3213,성수,52719
3215,성수,53059
3217,성수,53397
2219,성수,53783
3221,성수,54079
2223,성수,54364
2225,성수,54732
8227,성수,55091
2229,성수,55350
6231,성수,55729
2233,성수,56014
2235,성수,56342
2237,성수,56762
2239,성수,57148
8241,성수,57398
2243,성수,57685
3245,성수,58027
6247,성수,58345
3251,성수,58681
4253,신도림,59109
3257,성수,59400
2259,성수,59650
8263,성수,60013
4261,신도림,60232
8265,성수,60409
2267,성수,60698
3269,성수,61022
2271,성수,61342
2273,성수,61678
2275,성수,62042
2277,성수,62398
2281,성수,62980
3283,성수,63344
7285,성수,63703
6287,성수,64043
7291,성수,64363
3293,성수,64736
2295,성수,64997
8297,성수,65391
8299,성수,65750
2301,성수,66039
3303,성수,66332
8307,성수,66706
4305,신도림,66663
2309,성수,66993
2311,성수,67359
2313,성수,67633
8315,성수,67911
2317,성수,68233
3319,성수,68608
7321,성수,68928
2323,성수,69244
7325,성수,69619
3327,성수,69985
2329,성수,70187
8331,성수,70631
8333,성수,70991
2335,성수,71332
3337,성수,71647
8339,성수,71939
2341,성수,72234
2343,성수,72547
2345,성수,72856
8347,성수,73174
2349,성수,73519
3351,성수,73845
7353,성수,74228
2355,성수,74603
7357,성수,75028
3359,성수,75343
2361,성수,75613
8363,성수,75885
8365,성수,76241
2367,성수,76551
3369,성수,76851
8371,성수,77194
4373,신도림,77448
2375,성수,77812
2377,성수,78162
8379,성수,78544
2381,성수,78890
6383,성수,79160
7385,성수,79534
2387,성수,79993
7389,성수,80328
6391,성수,80653
4393,신도림,80954
8395,성수,81151
8397,성수,81538
4399,신도림,81826
6401,성수,82153
8403,성수,82652
4405,신도림,83069
4407,신도림,83450
8409,삼성,83819
4411,신도림,84167
7413,서울대입구,84884
4415,신도림,85278
7417,신도림,85728
8419,홍대입구,86361
2071,성수,29895
2211,신도림,52679
8279,성수,62677
2173,성수,46180
