A2162,서울,70858
A1044,서울,70955
A2164,서울,71577
A2166,서울,72055
A2168,서울,72838
A2170,서울,73255
A1046,서울,73359
A2172,서울,73976
A2174,서울,74573
A2176,서울,75177
A2178,서울,75895
A1048,서울,76361
A2180,서울,76542
A2182,서울,77158
A2184,서울,77876
A2186,서울,78570
A2188,서울,79265
A1050,서울,79360
A2190,서울,79889
A2192,서울,80525
A2194,서울,81182
A2196,서울,81871
A2198,서울,82527
A1052,서울,82955
A2200,서울,83426
A2202,서울,84180
A2204,서울,85256
A2206,서울,86392
A1002,서울,20297
A2002,서울,20759
A2004,서울,21145
A2006,서울,21543
A2008,서울,21895
A2010,서울,22282
A1004,서울,22359
A2012,서울,22866
A2014,서울,23382
A2016,서울,23862
A2018,서울,24297
A2020,서울,24656
A1006,서울,24809
A2022,서울,24998
A2024,서울,25408
A2026,서울,25823
A2028,서울,26220
A2030,서울,26998
A2032,서울,27628
A1008,서울,27759
A2034,서울,28318
A2036,서울,29010
A2038,서울,29727
A1010,서울,30199
A2040,서울,30420
A2042,서울,30839
A2044,서울,31558
A2046,서울,32130
A1012,서울,32567
A2048,서울,33062
A2050,서울,33780
A2052,서울,34528
A1014,서울,34979
A2054,서울,35167
A2056,서울,35936
A2058,서울,36505
A2060,서울,37294
A1016,서울,37363
A2062,서울,38163
A2064,서울,39002
A2066,서울,39661
A1018,서울,39756
A2068,서울,40262
A2070,서울,40795
A2072,서울,41338
A2074,서울,42055
A1020,서울,42155
A2076,서울,42839
A2078,서울,43319
A2080,서울,44068
A1022,서울,44601
A2082,서울,44795
A2084,서울,45323
A2086,서울,45895
A2088,서울,46675
A1024,서울,46958
A2090,서울,47517
A2092,서울,48418
A2094,서울,49254
A1026,서울,49366
A2096,서울,49860
A2098,서울,50466
A2100,서울,51296
A1028,서울,51811
A2102,서울,51999
A2104,서울,52503
A2106,서울,53214
A2108,서울,53668
A1030,서울,54206
A2110,서울,54392
A2112,서울,54844
A2114,서울,55536
A2116,서울,56135
A1032,서울,56570
A2118,서울,56750
A2120,서울,57186
A2122,서울,58020
A2124,서울,58863
A1034,서울,58964
A2126,서울,59642
A2128,서울,60088
A2130,서울,60871
A1036,서울,61401
A2132,서울,61598
A2134,서울,62039
A2136,서울,62455
A2138,서울,63147
A2140,서울,63656
A1038,서울,63756
A2142,서울,64377
A2144,서울,64797
A2146,서울,65489
A2148,서울,66089
A1040,서울,66162
A2150,서울,66773
A2152,서울,67255
A2154,서울,67986
A2156,서울,68487
A1042,서울,68560
A2158,서울,69300
A2160,서울,70076
