A3002,서울,20214
A1002,서울,20737
A3004,서울,20923
A2002,서울,21399
A2004,서울,21794
A2006,서울,22181
A2008,서울,22542
A1004,서울,22804
A2010,서울,23016
A2012,서울,23499
A2014,서울,23981
A3006,서울,24241
A2016,서울,24494
A2018,서울,24955
A1006,서울,25196
A2020,서울,25392
A2022,서울,25626
A2024,서울,26097
A2026,서울,26477
A2028,서울,26876
A3008,서울,27243
A2030,서울,27659
A3010,서울,27984
A1008,서울,28155
A3012,서울,28657
A2034,서울,28981
A3014,서울,29315
A2036,서울,29663
A3016,서울,30019
A2038,서울,30398
A1010,서울,30607
A3018,서울,30789
A2040,서울,31098
A2042,서울,31494
A3020,서울,31801
A2044,서울,32206
A2046,서울,32796
A1012,서울,32952
A2048,서울,33750
A3024,서울,34068
A2050,서울,34429
A3026,서울,34799
A2052,서울,35181
A1014,서울,35368
A2054,서울,35820
A3028,서울,36180
A2056,서울,36609
A2058,서울,37163
A3030,서울,37535
A1016,서울,37808
A2060,서울,38023
A2062,서울,38823
A3034,서울,39253
A2064,서울,39660
A3036,서울,39974
A1018,서울,40182
A2066,서울,40384
A2068,서울,40905
A2070,서울,41463
A2072,서울,42003
A3038,서울,42342
A1020,서울,42577
A2074,서울,42789
A2076,서울,43519
A2078,서울,43975
A3042,서울,44359
A2080,서울,44718
A1022,서울,44996
A3044,서울,45209
A2082,서울,45462
A2084,서울,45986
A2086,서울,46586
A3046,서울,46925
A2088,서울,47349
A1024,서울,47401
A2090,서울,48192
A3050,서울,48609
A2092,서울,49091
A3052,서울,49571
A1026,서울,49786
A2094,서울,49982
A2096,서울,50514
A2098,서울,51119
A3054,서울,51505
A2100,서울,51977
A1028,서울,52195
A2102,서울,52640
A2104,서울,53148
A3058,서울,53502
A2106,서울,53892
A2108,서울,54306
A1030,서울,54611
A3060,서울,54802
A2110,서울,55065
A2112,서울,55498
A3062,서울,55799
A2114,서울,56176
A2116,서울,56811
A1032,서울,56973
A2118,서울,57397
A2120,서울,57823
A3066,서울,58253
A2122,서울,58684
A3068,서울,59122
A1034,서울,59383
A2124,서울,59580
A3070,서울,59914
A2126,서울,60293
A2128,서울,60753
A2130,서울,61537
A1036,서울,61817
A3074,서울,62008
A2132,서울,62247
A2134,서울,62696
A2136,서울,63113
A3076,서울,63429
A2138,서울,63800
A1038,서울,64178
A2140,서울,64382
A3078,서울,64668
A2142,서울,65034
A2144,서울,65440
A2146,서울,66152
A3082,서울,66454
A1040,서울,66604
A2148,서울,66808
A3084,서울,67129
A2150,서울,67471
A2152,서울,67938
A3086,서울,68226
A2154,서울,68634
A1042,서울,69009
A2156,서울,69220
A3088,서울,69515
A2158,서울,69955
A2160,서울,70734
A3092,서울,71124
A1044,서울,71375
A2162,서울,71580
A3094,서울,71917
A2164,서울,72242
A2166,서울,72691
A2168,서울,73483
A1046,서울,73801
A2170,서울,73986
A2222,서울,74311
A2172,서울,74632
A2174,서울,75223
A2176,서울,75838
A3100,서울,76175
A2178,서울,76546
A1048,서울,76758
A2180,서울,77171
A3102,서울,77459
A2188,서울,79992
A2190,서울,80541
A2192,서울,81159
A2194,서울,81842
A2196,서울,82529
A2198,서울,83162
A1052,서울,83350
A2200,서울,84068
A2202,서울,84816
A2204,서울,85905
A3096,서울,73073
A2182,서울,77813
A3104,서울,78149
A2184,서울,78534
A2186,서울,79218
A1050,서울,79786
