701,신창,70637
703,천안,71084
1921,신창,71385
1923,천안,72615
705,신창,73149
707,천안,73830
709,천안,74659
1925,신창,74765
711,천안,75571
713,신창,76284
715,천안,77296
717,신창,78263
1927,천안,78545
719,신창,79140
721,천안,80070
723,천안,80946
725,신창,81775
727,천안,82624
1929,천안,83153
729,신창,83771
731,천안,84924
733,신창,86159
735,천안,87116
603,신창,20172
605,천안,20853
607,신창,21977
609,신창,23134
611,신창,24292
613,천안,25072
1901,신창,26315
615,천안,26568
617,신창,27307
619,천안,28230
621,신창,29249
623,천안,30168
1903,신창,31759
625,천안,32011
627,신창,32494
629,천안,33134
631,천안,33940
633,신창,34964
635,천안,35712
637,신창,36539
1905,천안,37047
639,천안,37722
641,신창,39153
643,신창,40358
645,신창,41389
1907,천안,41904
647,신창,42580
649,신창,43434
651,천안,44375
1909,천안,45260
653,신창,45846
655,천안,46654
657,신창,48092
659,천안,49150
1911,천안,50251
661,신창,50641
663,천안,51553
1913,천안,52834
665,신창,53094
667,천안,53994
669,신창,55260
671,천안,56483
673,천안,57087
675,신창,57567
1915,천안,57940
677,천안,58808
679,신창,59920
681,천안,60493
683,천안,61210
1917,천안,61691
685,신창,62535
687,천안,63246
689,천안,63715
691,신창,64988
1919,신창,65364
693,천안,66055
695,신창,67212
697,신창,68431
699,천안,69661
