704,没樊府,71076
1928,侩魂,70958
706,没樊府,72039
710,没樊府,73556
708,没樊府,73331
712,捍痢,74613
714,没樊府,75310
1930,侩魂,75608
716,没樊府,76203
718,堡款措,77480
720,备肺,78120
724,捍痢,79727
722,备肺,79670
728,捍痢,81145
726,备肺,81125
732,捍痢,82325
730,备肺,82504
736,捍痢,84743
602,没樊府,18262
604,堡款措,19172
606,没樊府,20383
610,堡款措,21747
612,堡款措,23084
614,堡款措,24558
616,没樊府,24845
620,没樊府,26257
618,没樊府,26424
622,没樊府,27560
624,没樊府,29492
1908,侩魂,29624
626,捍痢,30515
630,没樊府,31348
628,没樊府,31436
634,没樊府,33292
632,捍痢,33416
636,没樊府,34281
638,没樊府,35398
1910,侩魂,35733
1912,侩魂,36978
640,没樊府,36980
642,没樊府,37926
646,没樊府,39401
644,没樊府,39749
648,没樊府,41960
1914,侩魂,42957
650,没樊府,42944
652,没樊府,44435
1916,侩魂,45681
654,没樊府,45698
656,没樊府,46449
662,没樊府,47967
658,捍痢,47842
660,没樊府,48223
1918,侩魂,50404
664,没樊府,50472
666,没樊府,51371
670,没樊府,53330
668,没樊府,52886
1920,侩魂,53591
674,没樊府,55185
672,没樊府,55329
676,没樊府,57034
678,没樊府,57422
680,没樊府,58267
1922,侩魂,59536
684,没樊府,60270
682,没樊府,59978
686,没樊府,61426
688,没樊府,62180
690,没樊府,62882
1924,侩魂,62910
694,没樊府,64607
692,没樊府,64889
1926,侩魂,65215
696,没樊府,66892
698,没樊府,67156
700,没樊府,68921
702,没樊府,70050
