A3090,서울,70444
A2160,서울,70733
A3092,서울,71131
A1044,서울,71377
A2162,서울,71587
A3094,서울,71913
A2164,서울,72234
A2166,서울,72711
A3096,서울,73084
A2168,서울,73484
A1046,서울,73776
A2170,서울,73979
A3098,서울,74281
A2172,서울,74622
A2174,서울,75228
A2176,서울,75827
A3100,서울,76173
A2178,서울,76548
A1048,서울,76757
A2180,서울,77186
A3102,서울,77459
A2182,서울,77811
A3104,서울,78150
A2184,서울,78526
A2186,서울,79220
A1050,서울,79783
A2188,서울,79989
A2190,서울,80536
A2192,서울,81172
A2194,서울,81835
A2196,서울,82520
A2198,서울,83174
A1052,서울,83351
A2200,서울,84072
A2202,서울,84831
A2204,서울,85908
A3002,서울,20220
A1002,서울,20715
A3004,서울,20918
A2002,서울,21407
A2004,서울,21805
A2006,서울,22194
A2008,서울,22549
A1004,서울,22805
A2010,서울,23007
A2012,서울,23513
A2014,서울,23993
A3006,서울,24254
A2016,서울,24514
A2018,서울,24963
A1006,서울,25207
A2020,서울,25402
A2022,서울,25658
A2024,서울,26068
A2026,서울,26498
A2028,서울,26889
A3008,서울,27273
A2030,서울,27685
A3010,서울,28003
A1008,서울,28159
A2032,서울,28375
A3012,서울,28682
A2034,서울,29004
A3014,서울,29337
A2036,서울,29704
A3016,서울,30035
A2038,서울,30414
A1010,서울,30599
A3018,서울,30805
A2040,서울,31088
A2042,서울,31519
A3020,서울,31811
A2044,서울,32232
A2046,서울,32813
A1012,서울,32967
A3022,서울,33219
A2048,서울,33727
A3024,서울,34060
A2050,서울,34439
A3026,서울,34806
A2052,서울,35188
A1014,서울,35377
A2054,서울,35829
A3028,서울,36184
A2056,서울,36593
A2058,서울,37166
A3030,서울,37543
A1016,서울,37814
A2060,서울,38021
A3032,서울,38439
A2062,서울,38831
A3034,서울,39261
A2064,서울,39662
A3036,서울,39955
A1018,서울,40183
A2066,서울,40386
A2068,서울,40915
A2070,서울,41447
A2072,서울,41984
A3038,서울,42335
A1020,서울,42578
A2074,서울,42778
A3040,서울,43122
A2076,서울,43489
A2078,서울,43968
A3042,서울,44350
A2080,서울,44727
A1022,서울,45000
A3044,서울,45192
A2082,서울,45444
A2084,서울,45980
A2086,서울,46542
A3046,서울,46922
A2088,서울,47318
A1024,서울,47373
A3048,서울,47738
A2090,서울,48168
A3050,서울,48602
A2092,서울,49071
A3052,서울,49537
A1026,서울,49788
A2094,서울,49987
A2096,서울,50516
A2098,서울,51119
A3054,서울,51513
A2100,서울,51960
A1028,서울,52209
A3056,서울,52395
A2102,서울,52644
A2104,서울,53149
A3058,서울,53492
A2106,서울,53876
A2108,서울,54315
A1030,서울,54604
A3060,서울,54791
A2110,서울,55046
A2112,서울,55498
A3062,서울,55802
A2114,서울,56189
A3064,서울,56477
A2116,서울,56783
A1032,서울,56969
A2118,서울,57406
A2120,서울,57840
A3066,서울,58263
A2122,서울,58678
A3068,서울,59104
A1034,서울,59390
A2124,서울,59595
A3070,서울,59911
A2126,서울,60305
A2128,서울,60745
A3072,서울,61109
A2130,서울,61528
A1036,서울,61800
A3074,서울,61999
A2132,서울,62250
A2134,서울,62687
A2136,서울,63117
A3076,서울,63427
A2138,서울,63806
A1038,서울,64182
A2140,서울,64382
A3078,서울,64657
A2142,서울,65034
A2144,서울,65453
A3080,서울,65789
A2146,서울,66155
A3082,서울,66466
A1040,서울,66607
A2148,서울,66818
A3084,서울,67122
A2150,서울,67437
A2152,서울,67912
A3086,서울,68230
A2154,서울,68642
A1042,서울,69006
A2156,서울,69216
A3088,서울,69511
A2158,서울,69944
