A3090,서울,70448
A2160,서울,70732
A3092,서울,71131
A1044,서울,71378
A2162,서울,71586
A3094,서울,71913
A2164,서울,72235
A2166,서울,72713
A3096,서울,73085
A2168,서울,73485
A1046,서울,73776
A2170,서울,73981
A3098,서울,74281
A2172,서울,74622
A2174,서울,75229
A2176,서울,75827
A3100,서울,76174
A2178,서울,76547
A1048,서울,76757
A2180,서울,77186
A3102,서울,77461
A2182,서울,77811
A3104,서울,78151
A2184,서울,78524
A2186,서울,79221
A1050,서울,79784
A2188,서울,79991
A2190,서울,80535
A2192,서울,81174
A2194,서울,81835
A2196,서울,82524
A2198,서울,83173
A1052,서울,83353
A2200,서울,84072
A2202,서울,84831
A2204,서울,85908
A3002,서울,20217
A1002,서울,20715
A3004,서울,20919
A2002,서울,21409
A2004,서울,21808
A2006,서울,22191
A2008,서울,22550
A1004,서울,22806
A2010,서울,23008
A2012,서울,23516
A2014,서울,23992
A3006,서울,24258
A2016,서울,24517
A2018,서울,24961
A1006,서울,25210
A2020,서울,25404
A2022,서울,25658
A2024,서울,26070
A2026,서울,26498
A2028,서울,26890
A3008,서울,27275
A2030,서울,27689
A3010,서울,28000
A1008,서울,28161
A2032,서울,28377
A3012,서울,28686
A2034,서울,29007
A3014,서울,29334
A2036,서울,29702
A3016,서울,30037
A2038,서울,30412
A1010,서울,30598
A3018,서울,30803
A2040,서울,31086
A2042,서울,31520
A3020,서울,31810
A2044,서울,32234
A2046,서울,32812
A1012,서울,32967
A3022,서울,33219
A2048,서울,33729
A3024,서울,34063
A2050,서울,34443
A3026,서울,34807
A2052,서울,35189
A1014,서울,35380
A2054,서울,35831
A3028,서울,36183
A2056,서울,36596
A2058,서울,37167
A3030,서울,37543
A1016,서울,37816
A2060,서울,38017
A3032,서울,38444
A2062,서울,38834
A3034,서울,39261
A2064,서울,39660
A3036,서울,39954
A1018,서울,40184
A2066,서울,40384
A2068,서울,40917
A2070,서울,41445
A2072,서울,41984
A3038,서울,42338
A1020,서울,42578
A2074,서울,42779
A3040,서울,43120
A2076,서울,43491
A2078,서울,43968
A3042,서울,44352
A2080,서울,44728
A1022,서울,44999
A3044,서울,45192
A2082,서울,45440
A2084,서울,45979
A2086,서울,46544
A3046,서울,46923
A2088,서울,47319
A1024,서울,47373
A3048,서울,47736
A2090,서울,48170
A3050,서울,48603
A2092,서울,49074
A3052,서울,49537
A1026,서울,49780
A2094,서울,49981
A2096,서울,50511
A2098,서울,51118
A3054,서울,51513
A2100,서울,51960
A1028,서울,52211
A3056,서울,52396
A2102,서울,52645
A2104,서울,53149
A3058,서울,53492
A2106,서울,53877
A2108,서울,54316
A1030,서울,54604
A3060,서울,54789
A2110,서울,55043
A2112,서울,55495
A3062,서울,55803
A2114,서울,56188
A3064,서울,56480
A2116,서울,56780
A1032,서울,56970
A2118,서울,57407
A2120,서울,57838
A3066,서울,58262
A2122,서울,58680
A3068,서울,59102
A1034,서울,59391
A2124,서울,59597
A3070,서울,59911
A2126,서울,60304
A2128,서울,60746
A3072,서울,61110
A2130,서울,61527
A1036,서울,61799
A3074,서울,61994
A2132,서울,62252
A2134,서울,62686
A2136,서울,63118
A3076,서울,63428
A2138,서울,63804
A1038,서울,64180
A2140,서울,64381
A3078,서울,64657
A2142,서울,65034
A2144,서울,65454
A3080,서울,65788
A2146,서울,66152
A3082,서울,66465
A1040,서울,66606
A2148,서울,66816
A3084,서울,67126
A2150,서울,67437
A2152,서울,67912
A3086,서울,68229
A2154,서울,68644
A1042,서울,69007
A2156,서울,69216
A3088,서울,69511
A2158,서울,69942
