A3090,서울,70445
A2160,서울,70732
A3092,서울,71131
A1044,서울,71377
A2162,서울,71586
A3094,서울,71914
A2164,서울,72234
A2166,서울,72711
A3096,서울,73084
A2168,서울,73484
A1046,서울,73776
A2170,서울,73979
A3098,서울,74282
A2172,서울,74622
A2174,서울,75227
A2176,서울,75827
A3100,서울,76174
A2178,서울,76548
A1048,서울,76757
A2180,서울,77186
A3102,서울,77460
A2182,서울,77812
A3104,서울,78151
A2184,서울,78526
A2186,서울,79220
A1050,서울,79783
A2188,서울,79989
A2190,서울,80535
A2192,서울,81172
A2194,서울,81833
A2196,서울,82521
A2198,서울,83174
A1052,서울,83352
A2200,서울,84071
A2202,서울,84830
A2204,서울,85907
A3002,서울,20218
A1002,서울,20717
A3004,서울,20918
A2002,서울,21409
A2004,서울,21807
A2006,서울,22193
A2008,서울,22549
A1004,서울,22805
A2010,서울,23007
A2012,서울,23516
A2014,서울,23993
A3006,서울,24256
A2016,서울,24517
A2018,서울,24960
A1006,서울,25208
A2020,서울,25402
A2022,서울,25658
A2024,서울,26070
A2026,서울,26498
A2028,서울,26890
A3008,서울,27275
A2030,서울,27689
A3010,서울,28003
A1008,서울,28160
A2032,서울,28376
A3012,서울,28685
A2034,서울,29006
A3014,서울,29333
A2036,서울,29703
A3016,서울,30038
A2038,서울,30413
A1010,서울,30598
A3018,서울,30805
A2040,서울,31087
A2042,서울,31521
A3020,서울,31812
A2044,서울,32232
A2046,서울,32813
A1012,서울,32967
A3022,서울,33221
A2048,서울,33728
A3024,서울,34061
A2050,서울,34441
A3026,서울,34806
A2052,서울,35188
A1014,서울,35379
A2054,서울,35829
A3028,서울,36182
A2056,서울,36594
A2058,서울,37165
A3030,서울,37544
A1016,서울,37815
A2060,서울,38020
A3032,서울,38443
A2062,서울,38830
A3034,서울,39260
A2064,서울,39659
A3036,서울,39955
A1018,서울,40183
A2066,서울,40385
A2068,서울,40916
A2070,서울,41446
A2072,서울,41983
A3038,서울,42336
A1020,서울,42578
A2074,서울,42778
A3040,서울,43121
A2076,서울,43489
A2078,서울,43969
A3042,서울,44352
A2080,서울,44728
A1022,서울,44999
A3044,서울,45195
A2082,서울,45439
A2084,서울,45979
A2086,서울,46543
A3046,서울,46923
A2088,서울,47317
A1024,서울,47372
A3048,서울,47737
A2090,서울,48168
A3050,서울,48602
A2092,서울,49073
A3052,서울,49538
A1026,서울,49780
A2094,서울,49982
A2096,서울,50513
A2098,서울,51119
A3054,서울,51512
A2100,서울,51959
A1028,서울,52209
A3056,서울,52394
A2102,서울,52645
A2104,서울,53149
A3058,서울,53491
A2106,서울,53876
A2108,서울,54316
A1030,서울,54604
A3060,서울,54789
A2110,서울,55043
A2112,서울,55498
A3062,서울,55802
A2114,서울,56186
A3064,서울,56478
A2116,서울,56784
A1032,서울,56968
A2118,서울,57406
A2120,서울,57839
A3066,서울,58261
A2122,서울,58679
A3068,서울,59103
A1034,서울,59389
A2124,서울,59595
A3070,서울,59912
A2126,서울,60304
A2128,서울,60745
A3072,서울,61110
A2130,서울,61529
A1036,서울,61800
A3074,서울,61995
A2132,서울,62253
A2134,서울,62686
A2136,서울,63116
A3076,서울,63427
A2138,서울,63805
A1038,서울,64179
A2140,서울,64381
A3078,서울,64656
A2142,서울,65034
A2144,서울,65453
A3080,서울,65788
A2146,서울,66153
A3082,서울,66466
A1040,서울,66607
A2148,서울,66817
A3084,서울,67124
A2150,서울,67437
A2152,서울,67911
A3086,서울,68230
A2154,서울,68644
A1042,서울,69006
A2156,서울,69216
A3088,서울,69510
A2158,서울,69944
