A1002,서울,19418
A2002,서울,19571
A2004,서울,19920
A2006,서울,20320
A2008,서울,20677
A2010,서울,21062
A1004,서울,21517
A2012,서울,21636
A2014,서울,22113
A2016,서울,22615
A2018,서울,23123
A2020,서울,23433
A2022,서울,23679
A1006,서울,23914
A2024,서울,24249
A2026,서울,24628
A2028,서울,25001
A2030,서울,25787
A1008,서울,26920
A2034,서울,27088
A2036,서울,27772
A2038,서울,28507
A2040,서울,29087
A1010,서울,29327
A2042,서울,29625
A2044,서울,30325
A2046,서울,30902
A1012,서울,31717
A2048,서울,31867
A2050,서울,32551
A2052,서울,33312
A2054,서울,33850
A1014,서울,34116
A2056,서울,34705
A2058,서울,35274
A2060,서울,36061
A1016,서울,36551
A2062,서울,36945
A2064,서울,37782
A2066,서울,38434
A1018,서울,38913
A2068,서울,39060
A2070,서울,39569
A2072,서울,40124
A2074,서울,40833
A1020,서울,41332
A2076,서울,41616
A2078,서울,42091
A2080,서울,42834
A2082,서울,43476
A1022,서울,43719
A2084,서울,44111
A2086,서울,44674
A2088,서울,45474
A1024,서울,46144
A2090,서울,46293
A2092,서울,47186
A2094,서울,48043
A1026,서울,48518
A2096,서울,48651
A2098,서울,49246
A2100,서울,50128
A2102,서울,50678
A1028,서울,50923
A2104,서울,51269
A2106,서울,51993
A2108,서울,52440
A2110,서울,53109
A1030,서울,53332
A2112,서울,53644
A2114,서울,54311
A2116,서울,54936
A2118,서울,55430
A1032,서울,55736
A2120,서울,55964
A2122,서울,56799
A2124,서울,57641
A1034,서울,58115
A2126,서울,58410
A2128,서울,58867
A2130,서울,59652
A2132,서울,60307
A1036,서울,60574
A2134,서울,60827
A2136,서울,61230
A2138,서울,61940
A2140,서울,62440
A1038,서울,62911
A2142,서울,63151
A2144,서울,63577
A2146,서울,64275
A2148,서울,64855
A1040,서울,65322
A2150,서울,65568
A2152,서울,66032
A2154,서울,66770
A2156,서울,67284
A1042,서울,67715
A2158,서울,68087
A2160,서울,68859
A2162,서울,69630
A1044,서울,70121
A2164,서울,70401
A2166,서울,70823
A2168,서울,71608
A2170,서울,72041
A2222,서울,72284
A1046,서울,72506
A2172,서울,72776
A2174,서울,73352
A2176,서울,73950
A2178,서울,74682
A2180,서울,75212
A1048,서울,75516
A2182,서울,75936
A2184,서울,76659
A2186,서울,77348
A2196,서울,80644
A2198,서울,81294
A1052,서울,82109
A2200,서울,82244
A2202,서울,82948
A2204,서울,84038
A2206,서울,85179
A2352,디지털미디어시티,86270
A2188,서울,78050
A1050,서울,78509
A2190,서울,78665
A2192,서울,79294
A2194,서울,79965
