904,동두천,21996
906,소요산,22645
908,동두천,23304
802,동두천,23915
804,소요산,24573
916,동두천,25187
806,소요산,25471
2,동두천,26070
4,동두천,26641
6,소요산,27272
8,동두천,28004
10,동두천,28720
12,소요산,29563
16,동두천,30642
18,소요산,31455
22,동두천,32640
26,소요산,33663
32,소요산,35352
36,소요산,36338
42,소요산,37950
50,소요산,39815
58,소요산,41783
66,소요산,43984
72,소요산,45851
78,소요산,47568
84,소요산,49367
90,소요산,51165
96,소요산,52989
102,소요산,54774
108,소요산,56515
114,소요산,58399
118,소요산,59653
124,소요산,61539
128,소요산,62806
132,소요산,63843
136,소요산,64917
140,소요산,66192
142,동두천,66882
144,소요산,67529
150,동두천,68803
154,소요산,69908
160,소요산,71461
166,동두천,72856
172,소요산,74280
178,소요산,75657
186,소요산,77589
192,소요산,79097
198,동두천,80595
204,소요산,81704
210,소요산,83476
218,소요산,85159
222,소요산,86358
228,소요산,87719
