A1002,서울,19729
A2002,서울,20012
A2004,서울,20392
A2006,서울,20779
A2008,서울,21142
A2010,서울,21532
A1004,서울,21810
A2012,서울,22105
A2014,서울,22585
A2016,서울,23090
A2018,서울,23568
A2020,서울,23909
A2022,서울,24143
A1006,서울,24208
A2024,서울,24716
A2026,서울,25089
A2028,서울,25471
A2030,서울,26249
A1008,서울,27214
A2034,서울,27561
A2036,서울,28258
A2038,서울,28995
A2040,서울,29555
A1010,서울,29622
A2042,서울,30098
A2044,서울,30797
A2046,서울,31377
A1012,서울,32011
A2048,서울,32324
A2050,서울,33022
A2052,서울,33778
A2054,서울,34314
A1014,서울,34411
A2056,서울,35181
A2058,서울,35748
A2060,서울,36529
A1016,서울,36846
A2062,서울,37413
A2064,서울,38245
A2066,서울,38912
A1018,서울,39208
A2068,서울,39508
A2070,서울,40040
A2072,서울,40591
A2074,서울,41301
A1020,서울,41626
A2076,서울,42085
A2078,서울,42562
A2080,서울,43304
A2082,서울,43944
A1022,서울,44013
A2084,서울,44575
A2086,서울,45149
A2088,서울,45942
A1024,서울,46438
A2090,서울,46757
A2092,서울,47660
A2094,서울,48510
A1026,서울,48811
A2096,서울,49123
A2098,서울,49703
A2100,서울,50590
A2102,서울,51143
A1028,서울,51216
A2104,서울,51737
A2106,서울,52462
A2108,서울,52913
A2110,서울,53560
A1030,서울,53630
A2112,서울,54092
A2114,서울,54773
A2116,서울,55401
A2118,서울,55890
A1032,서울,56029
A2120,서울,56425
A2122,서울,57263
A2124,서울,58116
A1034,서울,58408
A2126,서울,58883
A2128,서울,59325
A2130,서울,60114
A2132,서울,60761
A1036,서울,60868
A2134,서울,61280
A2136,서울,61701
A2138,서울,62394
A2140,서울,62913
A1038,서울,63206
A2142,서울,63619
A2144,서울,64042
A2146,서울,64754
A2148,서울,65330
A1040,서울,65617
A2150,서울,66019
A2152,서울,66506
A2154,서울,67228
A2156,서울,67737
A1042,서울,68010
A2158,서울,68548
A2160,서울,69321
A2162,서울,70100
A1044,서울,70416
A2164,서울,70855
A2166,서울,71295
A2168,서울,72083
A2170,서울,72508
A2222,서울,72749
A1046,서울,72810
A2174,서울,73825
A2176,서울,74425
A2178,서울,75145
A2180,서울,75687
A1048,서울,75811
A2182,서울,76409
A2184,서울,77119
A2194,서울,80430
A2196,서울,81110
A2198,서울,81763
A1052,서울,82404
A2200,서울,82682
A2202,서울,83423
A2204,서울,84500
A2206,서울,85653
A2172,서울,73240
A2186,서울,77808
A2188,서울,78511
A1050,서울,78802
A2190,서울,79135
A2192,서울,79765
