A1002,서울,20310
A2002,서울,20757
A2004,서울,21147
A2006,서울,21533
A2008,서울,21896
A2010,서울,22282
A1004,서울,22358
A2012,서울,22851
A2014,서울,23339
A2016,서울,23845
A2018,서울,24305
A2020,서울,24666
A1006,서울,24800
A2022,서울,24989
A2024,서울,25452
A2026,서울,25830
A2028,서울,26225
A2030,서울,26995
A1008,서울,27760
A2034,서울,28321
A2036,서울,29007
A2038,서울,29744
A1010,서울,30212
A2040,서울,30437
A2042,서울,30844
A2044,서울,31551
A2046,서울,32129
A1012,서울,32557
A2048,서울,33066
A2050,서울,33777
A2052,서울,34530
A1014,서울,34972
A2054,서울,35165
A2056,서울,35933
A2058,서울,36501
A2060,서울,37284
A1016,서울,37393
A2062,서울,38154
A2064,서울,38996
A2066,서울,39664
A1018,서울,39753
A2068,서울,40255
A2070,서울,40795
A2072,서울,41344
A2074,서울,42051
A1020,서울,42172
A2076,서울,42836
A2078,서울,43328
A2080,서울,44060
A1022,서울,44601
A2082,서울,44799
A2084,서울,45325
A2086,서울,45916
A2088,서울,46686
A1024,서울,46985
A2090,서울,47517
A2092,서울,48413
A2094,서울,49269
A1026,서울,49359
A2096,서울,49861
A2098,서울,50460
A2100,서울,51319
A1028,서울,51800
A2102,서울,51990
A2104,서울,52492
A2106,서울,53239
A2108,서울,53663
A1030,서울,54217
A2110,서울,54423
A2112,서울,54839
A2114,서울,55525
A2116,서울,56155
A1032,서울,56578
A2118,서울,56752
A2120,서울,57177
A2122,서울,58020
A2124,서울,58864
A1034,서울,58955
A2126,서울,59638
A2128,서울,60082
A2130,서울,60871
A1036,서울,61421
A2132,서울,61605
A2134,서울,62034
A2136,서울,62455
A2138,서울,63145
A2140,서울,63660
A1038,서울,63751
A2142,서울,64371
A2144,서울,64797
A2146,서울,65495
A2148,서울,66082
A1040,서울,66163
A2150,서울,66805
A2152,서울,67271
A2154,서울,67976
A2156,서울,68492
A1042,서울,68568
A2158,서울,69296
A2160,서울,70072
A2162,서울,70847
A1044,서울,70962
A2164,서울,71592
A2166,서울,72051
A2168,서울,72839
A2170,서울,73258
A1046,서울,73405
A2222,서울,73661
A2172,서울,73975
A2174,서울,74579
A2176,서울,75179
A2178,서울,75899
A1048,서울,76359
A2180,서울,76530
A2182,서울,77160
A2190,서울,79899
A2192,서울,80518
A2194,서울,81181
A2196,서울,81873
A2198,서울,82524
A1052,서울,82953
A2200,서울,83426
A2202,서울,84172
A2204,서울,85252
A2184,서울,77894
A2186,서울,78565
A2188,서울,79270
A1050,서울,79349
