498,광운대,70166
688,청량리,70543
190,소요산,70749
192,양주,71183
500,광운대,71097
194,동두천,71608
690,청량리,71451
502,광운대,71826
196,소요산,72085
692,청량리,72324
198,양주,72590
850,광운대,72780
504,동묘앞,73032
200,의정부,73246
694,청량리,73525
202,소요산,73695
506,광운대,73928
204,창동,74101
696,청량리,74361
206,양주,74556
508,광운대,74955
208,소요산,75067
698,청량리,75297
210,의정부,75542
510,광운대,75798
212,양주,76013
700,청량리,76326
214,동두천,76582
512,동묘앞,76986
216,양주,77200
702,청량리,77538
220,소요산,77700
514,광운대,78175
224,동묘앞,78436
226,소요산,78948
704,청량리,78785
516,광운대,79285
228,의정부,79506
706,청량리,79830
232,동두천,80170
708,청량리,80565
234,양주,80829
520,광운대,81080
236,동묘앞,81315
710,청량리,81565
238,소요산,81932
524,청량리,82481
240,창동,82618
242,소요산,83139
526,광운대,82977
244,창동,83669
714,청량리,83622
246,양주,83998
716,청량리,84300
248,창동,84509
718,광운대,84982
250,청량리,85056
252,의정부,85339
530,광운대,85589
254,창동,85902
532,청량리,86348
256,광운대,86582
260,청량리,87499
534,동묘앞,87835
914,동묘앞,88551
916,동묘앞,89392
802,의정부,19328
902,광운대,19725
806,소요산,20049
904,양주,20245
810,의정부,20566
2,동두천,21027
906,광운대,21287
818,소요산,21566
908,광운대,21887
4,동두천,22199
400,광운대,22545
1602,동두천,22787
826,청량리,23196
402,광운대,23447
6,동두천,23752
404,광운대,24132
8,양주,24379
406,광운대,24717
10,소요산,25014
600,광운대,25489
1604,동두천,25766
408,광운대,26010
12,동두천,26293
602,청량리,26439
14,양주,26716
410,광운대,26892
16,소요산,27118
604,광운대,27310
18,양주,27522
412,광운대,27736
20,동두천,27963
606,청량리,28111
22,양주,28394
414,광운대,28603
24,소요산,28826
416,광운대,29012
418,광운대,29394
26,의정부,29287
28,양주,29613
610,광운대,29844
30,의정부,30053
420,광운대,30232
32,동두천,30450
34,양주,30890
422,광운대,30749
36,소요산,31301
612,광운대,31134
38,의정부,31708
424,청량리,31540
40,양주,32104
426,광운대,32049
42,동묘앞,32453
614,광운대,32379
428,광운대,32715
44,소요산,32891
616,청량리,33119
46,광운대,33296
430,광운대,33555
1606,동두천,33764
618,청량리,34037
50,동묘앞,34207
432,광운대,34446
52,소요산,34644
54,양주,35164
620,청량리,35197
56,창동,35598
436,동묘앞,35704
622,청량리,36103
60,소요산,36238
438,광운대,36617
62,양주,36736
440,광운대,37155
64,의정부,37209
66,창동,37424
624,청량리,37748
68,소요산,37845
442,동묘앞,38081
830,광운대,38249
1608,동두천,38483
628,청량리,38902
74,의정부,39039
444,동묘앞,39369
834,광운대,39483
76,소요산,39798
630,청량리,39986
80,양주,40204
446,광운대,40532
82,의정부,40821
634,청량리,41194
84,소요산,41485
448,광운대,41865
86,양주,42063
636,청량리,42434
88,소요산,42667
450,광운대,43108
1610,동두천,43247
638,청량리,43683
92,양주,43809
94,의정부,44409
640,청량리,44746
452,광운대,44379
812,소요산,45066
454,광운대,45411
98,양주,45640
642,청량리,46015
102,의정부,46250
456,광운대,46573
104,소요산,46828
644,청량리,47196
1612,동두천,47422
458,광운대,47675
108,의정부,47942
646,청량리,48331
110,소요산,48599
460,광운대,48917
112,양주,49219
648,청량리,49475
114,의정부,49810
462,광운대,50094
116,소요산,50333
650,청량리,50650
1614,동두천,50967
464,광운대,51251
120,의정부,51538
652,청량리,51908
122,소요산,52103
466,광운대,52491
124,양주,52713
654,청량리,53175
126,의정부,53393
468,광운대,53766
128,소요산,54028
656,청량리,54356
130,의정부,54596
470,광운대,54868
132,소요산,55207
660,청량리,55594
134,양주,55879
472,광운대,56106
136,의정부,56360
662,청량리,56652
138,소요산,56928
474,광운대,57158
838,의정부,57473
140,양주,57715
664,청량리,58126
142,소요산,58268
476,광운대,58479
144,의정부,58744
666,청량리,59204
146,소요산,59446
478,광운대,59675
148,양주,59926
668,청량리,60420
150,동두천,60632
480,광운대,60879
152,의정부,61151
670,청량리,61491
154,양주,61762
482,광운대,62084
156,동묘앞,62349
842,동두천,62625
672,청량리,62850
158,소요산,63036
484,동묘앞,63210
160,의정부,63445
674,청량리,63595
162,양주,63834
486,광운대,64149
164,소요산,64315
676,청량리,64578
166,양주,64865
846,광운대,65032
168,동두천,65525
488,광운대,65334
170,소요산,66030
678,청량리,65909
490,광운대,66392
172,동두천,66579
680,청량리,66766
174,창동,67053
492,광운대,67383
176,소요산,67521
682,청량리,67824
178,의정부,67924
180,동두천,68414
494,광운대,68271
684,청량리,68684
182,의정부,68826
496,광운대,69047
184,소요산,69309
686,청량리,69641
186,양주,69808
188,의정부,70256
