904,동두천,21437
906,소요산,22170
908,동두천,22724
802,동두천,23208
804,소요산,24014
916,동두천,24656
806,소요산,24965
2,동두천,25504
4,동두천,26131
6,소요산,26754
8,동두천,27510
10,동두천,28178
12,소요산,28935
16,동두천,30088
18,소요산,30888
22,동두천,31992
26,소요산,33225
32,소요산,34753
36,소요산,35730
42,소요산,37355
50,소요산,39378
58,소요산,41459
66,소요산,43404
72,소요산,45190
78,소요산,47056
84,소요산,48854
90,소요산,50864
96,소요산,52664
102,소요산,54267
108,소요산,56171
114,소요산,57918
118,소요산,59230
124,소요산,60878
128,소요산,61985
132,소요산,63458
136,소요산,64387
140,소요산,65608
142,동두천,66249
144,소요산,66858
150,동두천,68346
154,소요산,69442
160,소요산,70762
166,동두천,72552
172,소요산,73723
178,소요산,75101
186,소요산,77112
192,소요산,78441
198,동두천,80070
204,소요산,81089
210,소요산,82790
218,소요산,84636
222,소요산,86053
228,소요산,87236
