6007,수원,20117
6009,수원,21265
6013,수원,22603
6015,죽전,23230
6017,수원,23884
6019,수원,24734
6021,수원,25666
6023,죽전,26376
6025,수원,27036
6027,수원,27639
6029,수원,28283
6031,죽전,29059
6035,죽전,29793
6037,수원,30443
6041,수원,31277
6045,수원,32157
6049,수원,32996
6051,죽전,33838
6055,죽전,34542
6057,수원,35021
6059,죽전,35498
6061,수원,35925
6063,죽전,36307
6065,수원,36760
6067,죽전,37162
6069,수원,37663
6071,죽전,38067
6073,수원,38536
6075,죽전,38929
6077,수원,39307
6079,죽전,39740
6081,수원,40154
6083,죽전,40618
6085,수원,41000
6087,죽전,41405
6089,수원,41880
6091,죽전,42251
6093,수원,42676
6095,죽전,43107
6097,수원,43542
6099,죽전,43971
6101,수원,44359
6103,죽전,44817
6105,수원,45212
6107,죽전,45639
6109,수원,46075
6111,죽전,46476
6113,수원,46896
6115,죽전,47304
6117,수원,47739
6119,죽전,48184
6121,수원,48579
6123,죽전,49008
6125,수원,49405
6127,죽전,49877
6129,수원,50256
6131,죽전,50791
6133,수원,51141
6135,죽전,51513
6137,수원,51931
6139,죽전,52333
6141,수원,52768
6143,죽전,53217
6145,수원,53599
6147,죽전,54037
6149,수원,54459
6151,죽전,54908
6153,수원,55302
6155,죽전,55675
6157,수원,56117
6159,죽전,56553
6161,수원,56976
6163,죽전,57377
6165,수원,57835
6167,죽전,58227
6169,수원,58712
6171,죽전,59095
6173,수원,59523
6175,죽전,59918
6177,수원,60356
6179,죽전,60753
6181,수원,61164
6183,죽전,61622
6185,수원,62054
6187,죽전,62428
6189,수원,62860
6191,죽전,63267
6193,수원,63679
6195,죽전,64115
6197,수원,64536
6199,죽전,64973
6201,수원,65365
6203,죽전,65823
6205,수원,66189
6207,죽전,66666
6209,수원,67044
6211,죽전,67463
6213,수원,67870
6215,죽전,68280
6217,수원,68722
6219,죽전,69148
6221,수원,69615
6223,죽전,70059
6225,수원,70523
6227,죽전,71009
6229,수원,71486
6231,죽전,72019
6233,수원,72463
6235,죽전,72956
6237,수원,73400
6239,죽전,73876
6241,수원,74381
6243,죽전,75007
6245,수원,75583
6247,죽전,76187
6251,수원,76825
6253,죽전,77458
6255,수원,78234
6259,수원,79173
6263,수원,80253
6267,수원,81308
6269,죽전,82315
6271,수원,83330
6273,죽전,83961
6275,수원,84882
6277,죽전,85641
6279,죽전,86426
