3013,오금,21318
3017,오금,22216
3021,오금,22959
3025,오금,23704
3029,오금,24388
3033,오금,25107
3037,오금,25746
3041,오금,26554
3045,오금,27305
3047,오금,27724
3051,오금,28577
3055,오금,29326
3059,오금,30032
3061,오금,30435
3065,오금,31186
3067,오금,31500
3069,오금,31866
3071,오금,32222
3075,오금,32925
3079,오금,33706
3083,오금,34397
3085,오금,34761
3089,오금,35477
3091,오금,35838
3095,오금,36611
3099,오금,37251
3101,오금,37601
3103,오금,38034
3107,오금,38873
3111,오금,39675
3113,오금,40107
3115,오금,40500
3117,오금,40886
3701,삼송,41243
3121,오금,41604
3125,오금,42307
3129,오금,43020
3133,오금,43728
3137,오금,44497
3141,오금,45133
3145,오금,45878
3147,삼송,46144
3703,오금,46485
3151,오금,46744
3155,오금,47463
3159,오금,48073
3163,오금,48789
3167,오금,49536
3171,오금,50321
3175,오금,50954
3179,오금,51746
3183,오금,52397
3187,오금,53145
3191,오금,53814
3195,오금,54630
3199,오금,55287
3203,오금,56007
3207,오금,56733
3211,오금,57483
3215,오금,58141
3219,오금,58863
3705,삼송,59167
3223,수서,59597
3227,오금,60319
3231,오금,61044
3235,오금,61742
3239,오금,62485
3243,오금,63251
3247,오금,64016
3253,오금,64654
3257,오금,65399
3259,오금,65810
3261,오금,66114
3263,오금,66550
3267,오금,67201
3707,삼송,67509
3271,오금,67931
3275,오금,68685
3281,오금,69397
3285,오금,70101
3287,삼송,70469
3291,수서,70833
3295,수서,71539
3299,오금,72257
3301,오금,72633
3303,오금,72996
3307,오금,73711
3311,오금,74454
3315,오금,75129
3317,오금,75502
3319,수서,75854
3321,오금,76216
3323,오금,76580
3327,오금,77314
3331,수서,78263
3333,오금,78827
3709,삼송,79297
3337,수서,79676
3341,수서,80530
3343,오금,81045
3345,삼송,81411
3349,오금,81806
3351,오금,82213
3353,수서,82835
3355,도곡,83413
3357,약수,84452
3359,구파발,85588
3361,삼송,86472
