6411,수원,70420
6249,수원,70751
6413,수원,71276
6253,수원,71641
6257,수원,72078
6261,수원,72609
6415,수원,73084
6265,수원,73477
6271,수원,74180
6275,수원,74801
6417,수원,75012
6277,수원,75317
6283,수원,75908
6287,수원,76446
6291,수원,77116
6295,수원,77725
6297,수원,78080
6301,수원,78812
6305,수원,79423
6309,수원,80021
6313,수원,80636
6317,수원,81242
6323,수원,82110
6329,수원,83043
6333,수원,83975
6335,수원,84494
6339,수원,85446
6343,수원,77743
6347,수원,77774
6351,수원,78711
6001,수원,20077
6003,수원,20991
6005,수원,21640
6007,수원,22303
6009,수원,22660
6011,수원,23024
6013,수원,23409
6015,수원,23892
6017,수원,24239
6019,수원,24597
6021,수원,24911
6023,수원,25245
6391,수원,25568
6025,수원,25798
6027,수원,26093
6029,수원,26338
6031,수원,26774
6033,수원,27176
6035,수원,27422
6037,수원,27708
6039,수원,28048
6041,수원,28383
6043,수원,28864
6403,수원,29146
6045,수원,29496
6047,수원,30054
6049,수원,30436
6051,수원,30919
6053,수원,31325
6405,수원,31672
6055,수원,31994
6059,수원,32466
6061,수원,32860
6063,수원,33162
6065,수원,33469
6069,수원,34129
6073,수원,34651
6077,수원,35429
6083,수원,36136
6089,수원,36802
6095,수원,37770
6101,수원,38475
6109,수원,39540
6115,수원,40623
6121,수원,41368
6125,수원,42347
6129,수원,43248
6133,수원,44372
6137,수원,45164
6141,수원,46169
6145,수원,47103
6149,수원,48205
6153,수원,49012
6157,수원,50035
6161,수원,51099
6165,수원,52005
6169,수원,52851
6173,수원,53770
6177,수원,54794
6181,수원,55760
6185,수원,56697
6189,수원,57869
6193,수원,58730
6195,수원,59139
6197,수원,59540
6201,수원,60579
6205,수원,61863
6209,수원,62582
6213,수원,63482
6217,수원,64460
6219,수원,65014
6221,수원,65672
6223,수원,65891
6225,수원,66348
6227,수원,66877
6229,수원,67386
6231,수원,67805
6235,수원,68415
6237,수원,68678
6241,수원,69217
6409,수원,69498
6243,수원,69836
6247,수원,70230
