5010,¿ë¹®,20645
2202,¼­¿ï,21182
5014,¿ë¹®,22433
5016,´ö¼Ò,23506
5018,¿ë¹®,24208
5020,´ö¼Ò,25099
2204,¼­¿ï,25749
5022,¿ë¹®,26075
5024,´ö¼Ò,27391
5026,¿ë¹®,27996
5028,ÁöÆò,29018
5030,´ö¼Ò,30076
2206,¼­¿ï,30536
5032,´ö¼Ò,31094
5034,¿ë¹®,31642
5036,´ö¼Ò,32886
5038,¿ë¹®,33883
5040,´ö¼Ò,34331
5042,¿ë¹®,35385
5044,´ö¼Ò,36088
2210,¼­¿ï,36681
5046,¿ë¹®,37370
5048,´ö¼Ò,37814
5050,¿ë¹®,38812
5052,ÆÈ´ç,39622
5054,¿ë¹®,40696
5056,´ö¼Ò,41547
5058,¿ë¹®,42479
5060,´ö¼Ò,43213
5062,¿ë¹®,44445
5064,´ö¼Ò,45009
5066,¿ë¹®,46180
5068,´ö¼Ò,46919
5070,¿ë¹®,47820
5072,´ö¼Ò,48898
5074,ÁöÆò,49646
5076,´ö¼Ò,50548
5078,¿ë¹®,51401
5080,´ö¼Ò,52329
5082,¿ë¹®,53081
5084,´ö¼Ò,54303
5086,¿ë¹®,55056
5088,´ö¼Ò,55899
5090,¿ë¹®,56939
5092,´ö¼Ò,57585
5094,ÁöÆò,58407
5096,´ö¼Ò,59317
5098,¿ë¹®,60667
5100,ÆÈ´ç,61186
5102,¿ë¹®,62224
5104,´ö¼Ò,62985
5106,¿ë¹®,63759
5108,´ö¼Ò,64599
5110,¿ë¹®,66139
5112,´ö¼Ò,66869
5114,¿ë¹®,67642
5116,´ö¼Ò,68345
5118,¿ë¹®,69831
5120,´ö¼Ò,70495
5122,¿ë¹®,71475
5124,´ö¼Ò,72237
5126,¿ë¹®,73303
5128,´ö¼Ò,74261
5130,¿ë¹®,74620
5132,¿ë¹®,75763
5134,´ö¼Ò,76481
5136,¿ë¹®,77545
5138,¿ë¹®,78619
5140,´ö¼Ò,80029
5142,¿ë¹®,80842
2234,¼­¿ï,81525
5144,´ö¼Ò,82316
2236,¼­¿ï,85694
