8006,암사,20749
8010,암사,21951
8012,암사,22485
8016,암사,23515
8018,암사,23986
8024,암사,25436
8028,암사,26390
8032,암사,27372
8034,암사,27826
8040,암사,29290
8042,암사,29744
8044,암사,30221
8046,암사,30712
8048,암사,31180
8050,암사,31703
8054,암사,32633
8056,암사,33107
8060,암사,34070
8066,암사,35527
8068,암사,36000
8072,암사,36992
8074,암사,37436
8076,암사,37917
8078,암사,38393
8080,암사,38888
8082,암사,39362
8084,암사,39823
8088,암사,40778
8094,암사,42247
8098,암사,43190
8100,암사,43696
8102,암사,44167
8104,암사,44624
8106,암사,45118
8108,암사,45549
8110,암사,46091
8112,암사,46567
8116,암사,47517
8118,암사,47995
8120,암사,48483
8124,암사,49447
8128,암사,50390
8130,암사,50887
8134,암사,51849
8136,암사,52351
8138,암사,52812
8140,암사,53263
8148,암사,55184
8152,암사,56133
8154,암사,56626
8156,암사,57133
8158,암사,57585
8162,암사,58554
8164,암사,59045
8166,암사,59495
8170,암사,60489
8172,암사,60969
8174,암사,61418
8176,암사,61909
8180,암사,62895
8182,암사,63344
8200,암사,67679
8202,암사,68166
8204,암사,68643
8208,암사,69594
8214,암사,71040
8216,암사,71528
8218,암사,72004
8222,암사,72961
8226,암사,73896
8232,암사,75348
8234,암사,75840
8236,암사,76322
8238,암사,76819
8240,암사,77275
8242,암사,77762
8244,암사,78243
8246,암사,78707
8248,암사,79253
8250,암사,79794
8252,암사,80345
8254,암사,80938
8256,암사,81541
8258,암사,82117
8260,암사,82806
8264,암사,84303
8266,암사,85027
8268,암사,85788
8270,잠실,86406
8008,암사,21361
8014,암사,23036
8020,암사,24503
8022,암사,24935
8026,암사,25930
8036,암사,28381
8038,암사,28795
8052,암사,32148
8062,암사,34561
8064,암사,35021
8070,암사,36444
8086,암사,40304
8090,암사,41303
8092,암사,41768
8114,암사,47080
8126,암사,49913
8132,암사,51357
8142,암사,53753
8144,암사,54221
8146,암사,54715
8150,암사,55707
8160,암사,58061
8168,암사,59994
8184,암사,63845
8186,암사,64340
8188,암사,64788
8190,암사,65274
8192,암사,65763
8194,암사,66234
8196,암사,66695
8210,암사,70049
8212,암사,70543
8220,암사,72485
8228,암사,74376
8230,암사,74871
8262,암사,83504
8058,암사,33569
8096,암사,42756
8178,암사,62360
8198,암사,67198
8206,암사,69102
8224,암사,73436
