6007,수원,19115
6009,수원,20300
6013,수원,21620
6015,죽전,22265
6017,수원,22899
6019,수원,23779
6021,수원,24681
6023,죽전,25425
6025,수원,26061
6027,수원,26660
6029,수원,27306
6031,죽전,28075
6035,죽전,28821
6037,수원,29463
6041,수원,30301
6045,수원,31145
6049,수원,31997
6051,죽전,32830
6055,죽전,33549
6057,수원,34033
6059,죽전,34514
6061,수원,34928
6063,죽전,35350
6065,수원,35764
6067,죽전,36198
6069,수원,36671
6071,죽전,37100
6073,수원,37524
6075,죽전,37939
6077,수원,38350
6079,죽전,38769
6081,수원,39195
6083,죽전,39608
6085,수원,40024
6087,죽전,40454
6089,수원,40872
6091,죽전,41284
6093,수원,41718
6095,죽전,42132
6097,수원,42553
6099,죽전,42978
6101,수원,43380
6103,죽전,43843
6105,수원,44232
6107,죽전,44665
6109,수원,45078
6111,죽전,45481
6113,수원,45899
6115,죽전,46306
6117,수원,46748
6119,죽전,47187
6121,수원,47601
6123,죽전,48013
6125,수원,48420
6127,죽전,48874
6129,수원,49267
6131,죽전,49677
6133,수원,50108
6135,죽전,50535
6137,수원,50948
6139,죽전,51367
6141,수원,51797
6143,죽전,52206
6145,수원,52632
6147,죽전,53046
6149,수원,53479
6151,죽전,53889
6153,수원,54323
6155,죽전,54713
6157,수원,55160
6159,죽전,55567
6161,수원,55989
6163,죽전,56409
6165,수원,56836
6167,죽전,57246
6169,수원,57706
6171,죽전,58079
6173,수원,58555
6175,죽전,58924
6177,수원,59359
6179,죽전,59758
6181,수원,60179
6183,죽전,60595
6185,수원,61036
6187,죽전,61468
6189,수원,61869
6191,죽전,62292
6193,수원,62699
6195,죽전,63130
6197,수원,63544
6199,죽전,63991
6201,수원,64384
6203,죽전,64821
6205,수원,65227
6207,죽전,65651
6209,수원,66060
6211,죽전,66497
6213,수원,66907
6215,죽전,67315
6217,수원,67738
6219,죽전,68172
6221,수원,68641
6223,죽전,69101
6225,수원,69556
6227,죽전,70028
6229,수원,70506
6231,죽전,70996
6233,수원,71478
6235,죽전,71980
6237,수원,72437
6239,죽전,72902
6241,수원,73397
6243,죽전,73988
6245,수원,74594
6247,죽전,75196
6251,수원,75793
6253,죽전,76459
6255,수원,77232
6259,수원,78183
6263,수원,79272
6267,수원,80297
6269,죽전,81307
6271,수원,82283
6273,죽전,82982
6275,수원,83882
6277,죽전,84672
6279,죽전,85460
