A2145,인천공항2터미널,70354
A2147,인천공항2터미널,70982
A2149,인천공항2터미널,71585
A1041,인천공항2터미널,71886
A2151,인천공항2터미널,72072
A2153,인천공항2터미널,72727
A2155,인천공항2터미널,73168
A2157,인천공항2터미널,73976
A1043,인천공항2터미널,74304
A2159,인천공항2터미널,74501
A2161,인천공항2터미널,75098
A2163,인천공항2터미널,75690
A2165,인천공항2터미널,76105
A1045,인천공항2터미널,76689
A2167,인천공항2터미널,76867
A2169,인천공항2터미널,77553
A2171,인천공항2터미널,78062
A2173,인천공항2터미널,78515
A2175,인천공항2터미널,79020
A1047,인천공항2터미널,79086
A2177,인천공항2터미널,79654
A2179,인천공항2터미널,80100
A2181,인천공항2터미널,80541
A2183,인천공항2터미널,80969
A2185,인천공항2터미널,81432
A1049,인천공항2터미널,81489
A2187,인천공항2터미널,82056
A2189,인천공항2터미널,82660
A2191,인천공항2터미널,83289
A2193,인천공항2터미널,83820
A1051,인천공항2터미널,83887
A2195,인천공항2터미널,84457
A2197,인천공항2터미널,84968
A2199,인천공항2터미널,85441
A2201,인천공항2터미널,85952
A2371,인천공항2터미널,18831
A2001,인천공항2터미널,21631
A2003,인천공항2터미널,22822
A1001,인천공항2터미널,23883
A2005,인천공항2터미널,24069
A2007,인천공항2터미널,24863
A2009,인천공항2터미널,25655
A1003,인천공항2터미널,26282
A2011,인천공항2터미널,26443
A2013,인천공항2터미널,27121
A2015,인천공항2터미널,27812
A2017,인천공항2터미널,28455
A1005,인천공항2터미널,28712
A2019,인천공항2터미널,29268
A2021,인천공항2터미널,29950
A2023,인천공항2터미널,30608
A2025,인천공항2터미널,31021
A1007,인천공항2터미널,31199
A2027,인천공항2터미널,31760
A2029,인천공항2터미널,32187
A2031,인천공항2터미널,32912
A1009,인천공항2터미널,33483
A2033,인천공항2터미널,33677
A2035,인천공항2터미널,34342
A2037,인천공항2터미널,34704
A2039,인천공항2터미널,35396
A1011,인천공항2터미널,35897
A2041,인천공항2터미널,35844
A2043,인천공항2터미널,36456
A2045,인천공항2터미널,37193
A2047,인천공항2터미널,37613
A1013,인천공항2터미널,38283
A2049,인천공항2터미널,38449
A2051,인천공항2터미널,39129
A2053,인천공항2터미널,39714
A2055,인천공항2터미널,40258
A1015,인천공항2터미널,40674
A2057,인천공항2터미널,40845
A2059,인천공항2터미널,41662
A2061,인천공항2터미널,42184
A2063,인천공항2터미널,42998
A1017,인천공항2터미널,43080
A2065,인천공항2터미널,43639
A2067,인천공항2터미널,44335
A2069,인천공항2터미널,45079
A1019,인천공항2터미널,45490
A2071,인천공항2터미널,45649
A2073,인천공항2터미널,46079
A2075,인천공항2터미널,46861
A2077,인천공항2터미널,47571
A1021,인천공항2터미널,47945
A2079,인천공항2터미널,48511
A2081,인천공항2터미널,49354
A2083,인천공항2터미널,49821
A1023,인천공항2터미널,50289
A2085,인천공항2터미널,50453
A2087,인천공항2터미널,51212
A2089,인천공항2터미널,51926
A2091,인천공항2터미널,52370
A1025,인천공항2터미널,52690
A2093,인천공항2터미널,53274
A2095,인천공항2터미널,54152
A2097,인천공항2터미널,55020
A1027,인천공항2터미널,55097
A2099,인천공항2터미널,55675
A2101,인천공항2터미널,56491
A2103,인천공항2터미널,56973
A1029,인천공항2터미널,57501
A2105,인천공항2터미널,57675
A2107,인천공항2터미널,58085
A2109,인천공항2터미널,58848
A2111,인천공항2터미널,59564
A1031,인천공항2터미널,59877
A2113,인천공항2터미널,60043
A2115,인천공항2터미널,60774
A2117,인천공항2터미널,61190
A2119,인천공항2터미널,61858
A1033,인천공항2터미널,62324
A2121,인천공항2터미널,62485
A2123,인천공항2터미널,63177
A2125,인천공항2터미널,63666
A2127,인천공항2터미널,64380
A1035,인천공항2터미널,64694
A2129,인천공항2터미널,64857
A2131,인천공항2터미널,65671
A2133,인천공항2터미널,66444
A1037,인천공항2터미널,67097
A2135,인천공항2터미널,67264
A2137,인천공항2터미널,68062
A2139,인천공항2터미널,68484
A2141,인천공항2터미널,69166
A1039,인천공항2터미널,69477
A2143,인천공항2터미널,69641
