7004,장암,20323
7006,장암,21163
7008,장암,22036
7010,장암,22653
7012,도봉산,23377
7014,장암,23948
7016,도봉산,24495
7022,장암,26027
7024,도봉산,26426
7026,도봉산,26924
7030,도봉산,27687
7032,도봉산,28201
7034,장암,28717
7036,도봉산,28992
7044,장암,30489
7046,도봉산,30721
7050,장암,31565
7052,도봉산,31872
7054,도봉산,32182
7058,도봉산,32900
7060,도봉산,33391
7062,장암,33664
7064,도봉산,34144
7066,도봉산,34384
7068,장암,34919
7072,도봉산,35589
7074,장암,35832
7076,도봉산,36223
7080,도봉산,36900
7082,장암,37246
7084,도봉산,37759
7088,장암,38628
7090,도봉산,38710
7094,도봉산,39453
7096,도봉산,39877
7098,장암,40279
7102,장암,40873
7104,도봉산,41344
7110,장암,42325
7112,도봉산,42831
7114,도봉산,43070
7116,장암,43446
7120,도봉산,44283
7122,장암,44580
7126,장암,45155
7128,도봉산,45614
7130,장암,45944
7136,도봉산,47063
7138,도봉산,47429
7140,장암,47811
7142,도봉산,48036
7146,장암,48799
7150,도봉산,49526
7152,장암,49898
7158,장암,50936
7160,도봉산,51326
7164,장암,52092
7166,도봉산,52382
7170,장암,53128
7172,도봉산,53471
7174,도봉산,53863
7176,장암,54349
7180,도봉산,55001
7182,장암,55298
7184,도봉산,55683
7190,도봉산,56726
7192,도봉산,57108
7200,장암,58545
7202,도봉산,58855
7204,도봉산,59261
7206,장암,59651
7208,도봉산,59993
7212,장암,60752
7214,도봉산,61056
7216,도봉산,61603
7218,장암,61768
7220,도봉산,62144
7222,장암,62490
7226,장암,63178
7228,도봉산,63597
7230,장암,63999
7232,도봉산,64325
7236,도봉산,65011
7238,장암,65330
7240,도봉산,65896
7242,장암,66136
7244,도봉산,66476
7250,도봉산,67575
7252,도봉산,68083
7254,장암,68280
7256,도봉산,68728
7258,도봉산,69093
7260,장암,69383
7264,도봉산,70084
7266,장암,70393
7268,도봉산,70846
7270,도봉산,71113
7272,장암,71426
7274,도봉산,71859
7276,도봉산,72202
7278,장암,72683
7280,도봉산,73078
7282,도봉산,73292
7284,장암,73804
7286,도봉산,73981
7288,장암,74398
7290,도봉산,74697
7292,도봉산,75027
7294,장암,75416
7296,도봉산,75817
7298,장암,76211
7300,도봉산,76539
7302,도봉산,76836
7306,도봉산,77578
7308,도봉산,77940
7312,도봉산,78712
7314,도봉산,79035
7316,도봉산,79514
7318,장암,79899
7320,도봉산,80311
7322,도봉산,80754
7326,장암,81729
7328,도봉산,82084
7334,도봉산,83551
7336,도봉산,84034
7340,도봉산,85132
7342,도봉산,85879
7344,태릉입구,86400
7018,장암,24967
7020,도봉산,25572
7028,장암,27355
7038,장암,29350
7040,도봉산,29703
7042,도봉산,30122
7048,도봉산,31130
7070,도봉산,35101
7078,장암,36522
7086,도봉산,37945
7092,장암,39040
7100,도봉산,40638
7106,장암,41692
7108,도봉산,42108
7124,도봉산,44920
7132,도봉산,46394
7134,장암,46592
7144,도봉산,48439
7148,도봉산,49212
7154,도봉산,50235
7162,도봉산,51689
7168,도봉산,52714
7178,도봉산,54513
7186,도봉산,56059
7188,장암,56347
7194,장암,57435
7198,도봉산,58180
7210,도봉산,60356
7224,도봉산,62793
7234,장암,64640
7246,도봉산,66782
7248,장암,67097
7262,도봉산,69639
7304,장암,77161
7310,장암,78318
7330,장암,82586
7332,도봉산,83070
7338,장암,84597
