5007,상일동,19897
5511,마천,20298
5009,상일동,20738
5513,마천,21125
5011,상일동,21470
5515,마천,21841
5519,마천,23268
5017,상일동,23628
5521,마천,24015
5019,상일동,24417
5523,마천,24704
5023,상일동,25802
5527,마천,26163
5025,상일동,26490
5529,마천,26872
5027,상일동,27201
5531,마천,27590
5533,마천,28314
5535,마천,29033
5033,상일동,29412
5537,마천,29795
5035,상일동,30112
5539,마천,30506
5037,상일동,30842
5541,마천,31199
5039,상일동,31551
5041,상일동,32280
5043,상일동,32988
5547,마천,33363
5045,상일동,33728
5047,상일동,34467
5551,마천,34779
5553,마천,35517
5051,상일동,35887
5555,마천,36242
5053,상일동,36615
5557,마천,36946
5055,상일동,37323
5559,마천,37695
5057,상일동,38027
5561,마천,38405
5563,마천,39104
5061,상일동,39486
5063,상일동,40200
5069,상일동,42357
5573,마천,42717
5071,상일동,43075
5575,마천,43451
5073,상일동,43792
5075,상일동,44523
5077,상일동,45256
5581,마천,45594
5079,상일동,45957
5583,마천,46323
5081,상일동,46710
5585,마천,47048
5083,상일동,47391
5587,마천,47824
5085,상일동,48120
5087,상일동,48822
5089,상일동,49567
5593,마천,49931
5091,상일동,50269
5595,마천,50682
5093,상일동,50998
5095,상일동,51740
5599,마천,52091
5097,상일동,52439
5101,상일동,53874
5605,마천,54243
5105,상일동,55319
5609,마천,55690
5107,상일동,56034
5611,마천,56387
5109,상일동,56763
5613,마천,57140
5113,상일동,58198
5115,상일동,58952
5619,마천,59270
5117,상일동,59639
5119,상일동,60371
5623,마천,60784
5121,상일동,61087
5625,마천,61482
5123,상일동,61796
5627,마천,62195
5125,상일동,62562
5127,상일동,63253
5631,마천,63627
5129,상일동,63964
5633,마천,64319
5635,마천,65104
5133,상일동,65421
5637,마천,65788
5639,마천,66500
5137,상일동,66846
5641,마천,67240
5139,상일동,67556
5643,마천,67912
5141,상일동,68306
5645,마천,68661
5647,마천,69413
5145,상일동,69772
5649,마천,70109
5147,상일동,70445
5149,상일동,71203
5653,마천,71512
5655,마천,72273
5153,상일동,72595
5657,마천,72958
5157,상일동,74065
5661,마천,74422
5159,상일동,74745
5161,상일동,75478
5665,마천,75842
5163,상일동,76205
5667,마천,76550
5167,상일동,77679
5671,마천,78013
5169,상일동,78354
5673,마천,78802
5171,상일동,79207
5675,마천,79606
5677,마천,80476
5175,상일동,80873
5679,마천,81360
5177,상일동,81857
5681,마천,82319
5179,상일동,82812
5181,강동,83275
5183,군자(능동),83754
5185,왕십리,84201
5187,애오개,85024
5013,상일동,22202
5517,마천,22539
5015,상일동,22946
5021,상일동,25059
5525,마천,25442
5031,상일동,28677
5543,마천,31899
5545,마천,32650
5549,마천,34066
5049,상일동,35200
5059,상일동,38744
5565,마천,39852
5065,상일동,40919
5569,마천,41286
5067,상일동,41650
5577,마천,44205
5579,마천,44869
5589,마천,48491
5591,마천,49226
5597,마천,51319
5601,마천,52777
5099,상일동,53162
5103,상일동,54598
5607,마천,54963
5111,상일동,57488
5615,마천,57818
5617,마천,58564
5621,마천,60102
5629,마천,62884
5143,상일동,69028
5651,마천,70846
5151,상일동,71924
5659,마천,73704
5663,마천,75145
5165,상일동,76919
5669,마천,77307
5173,상일동,80113
