5007,상일동,22309
5511,마천,22676
5009,상일동,23101
5513,마천,23510
5515,마천,24207
5013,상일동,24600
5517,마천,24964
5015,상일동,25346
5519,마천,25603
5017,상일동,26015
5521,마천,26384
5021,상일동,27432
5023,상일동,28157
5527,마천,28563
5025,상일동,28873
5529,마천,29248
5531,마천,29964
5029,상일동,30305
5533,마천,30681
5031,상일동,31018
5535,마천,31398
5033,상일동,31784
5537,마천,32144
5539,마천,32868
5543,마천,34301
5041,상일동,34645
5043,상일동,35365
5547,마천,35752
5045,상일동,36118
5047,상일동,36817
5551,마천,37145
5553,마천,37904
5555,마천,38605
5559,마천,40094
5057,상일동,40428
5561,마천,40815
5061,상일동,41853
5063,상일동,42565
5567,마천,42926
5065,상일동,43350
5067,상일동,44048
5571,마천,44409
5069,상일동,44747
5575,마천,45811
5073,상일동,46176
5577,마천,46604
5075,상일동,46902
5579,마천,47312
5077,상일동,47642
5581,마천,47991
5079,상일동,48333
5583,마천,48701
5083,상일동,49794
5587,마천,50201
5085,상일동,50511
5589,마천,50902
5087,상일동,51210
5591,마천,51630
5593,마천,52332
5091,상일동,52657
5597,마천,53760
5095,상일동,54158
5599,마천,54446
5601,마천,55232
5099,상일동,55523
5101,상일동,56272
5605,마천,56634
5103,상일동,57018
5607,마천,57376
5107,상일동,58548
5611,마천,58788
5613,마천,59518
5111,상일동,59922
5615,마천,60233
5617,마천,60956
5115,상일동,61350
5619,마천,61655
5621,마천,62445
5119,상일동,62788
5121,상일동,63472
5625,마천,63803
5123,상일동,64161
5125,상일동,64966
5629,마천,65261
5631,마천,65985
5633,마천,66716
5131,상일동,67065
5133,상일동,67776
5637,마천,68167
5639,마천,68870
5137,상일동,69256
5139,상일동,69981
5643,마천,70270
5645,마천,71044
5647,마천,71776
5145,상일동,72168
5649,마천,72514
5147,상일동,72873
5651,마천,73189
5653,마천,73886
5655,마천,74680
5657,마천,75316
5155,상일동,75702
5659,마천,76073
5159,상일동,77129
5663,마천,77511
5665,마천,78211
5163,상일동,78610
5667,마천,78918
5165,상일동,79369
5669,마천,79647
5167,상일동,80062
5671,마천,80393
5169,상일동,80777
5673,마천,81132
5171,상일동,81554
5675,마천,81997
5173,상일동,82431
5175,상일동,83247
5679,마천,83757
5177,상일동,84221
5681,마천,84713
5179,상일동,85235
5181,강동,85634
5183,군자(능동),86110
5185,왕십리,86569
5507,마천,21429
5523,마천,27071
5525,마천,27825
5027,상일동,29540
5037,상일동,33175
5541,마천,33616
5039,상일동,33939
5545,마천,35031
5549,마천,36443
5049,상일동,37565
5051,상일동,38265
5055,상일동,39663
5059,상일동,41131
5565,마천,42238
5569,마천,43705
5081,상일동,49200
5585,마천,49383
5089,상일동,51960
5595,마천,53157
5093,상일동,53362
5097,상일동,54811
5105,상일동,57713
5609,마천,58072
5113,상일동,60606
5117,상일동,62060
5623,마천,63214
5627,마천,64559
5127,상일동,65643
5129,상일동,66336
5635,마천,67413
5135,상일동,68513
5143,상일동,71391
5151,상일동,74329
5153,상일동,74949
5157,상일동,76540
5661,마천,76779
5161,상일동,77879
5677,마천,82845
