3003,오금,20343
3007,오금,21612
3009,오금,22149
3011,오금,22512
3013,오금,23124
3017,오금,23954
3019,오금,24306
3021,오금,24686
3023,오금,24997
3025,오금,25418
3029,오금,26129
3035,오금,27125
3037,오금,27458
3039,오금,27959
3041,오금,28264
3043,오금,28680
3045,오금,29084
3047,오금,29560
3051,오금,30324
3055,오금,31091
3057,오금,31497
3059,오금,31802
3061,오금,32205
3063,오금,32513
3065,오금,33027
3067,오금,33216
3069,오금,33675
3071,오금,33939
3075,오금,34720
3077,오금,35068
3079,오금,35500
3081,오금,35718
3083,오금,36168
3085,오금,36485
3087,오금,36809
3089,오금,37232
3091,오금,37605
3093,오금,37885
3095,오금,38324
3097,오금,38654
3099,오금,39056
3101,오금,39363
3103,오금,39798
3105,오금,40181
3107,오금,40588
3109,오금,40992
3111,오금,41517
3115,오금,42260
3117,오금,42660
3119,오금,42991
3121,오금,43381
3123,오금,43731
3125,오금,44094
3127,오금,44457
3129,오금,44748
3133,오금,45505
3137,오금,46288
3139,오금,46587
3141,오금,46953
3143,오금,47320
3145,오금,47656
3149,오금,47965
3153,오금,48800
3151,오금,48852
3155,오금,49391
3157,오금,49626
3159,오금,49877
3161,오금,50188
3163,오금,50602
3165,오금,50920
3167,오금,51419
3169,오금,51680
3171,오금,52050
3173,오금,52390
3175,오금,52810
3177,오금,53088
3179,오금,53459
3181,오금,53793
3183,오금,54213
3185,오금,54566
3187,오금,54862
3189,오금,55402
3191,오금,55634
3193,오금,55979
3195,오금,56434
3197,오금,56678
3199,오금,57056
3201,오금,57600
3203,오금,57843
3205,오금,58231
3207,오금,58457
3209,오금,58880
3211,오금,59251
3213,오금,59573
3215,오금,59967
3217,오금,60264
3219,오금,60698
3221,오금,61106
3223,수서,61440
3225,오금,61759
3227,오금,62025
3229,오금,62498
3231,오금,62772
3233,오금,63162
3235,오금,63516
3237,오금,63870
3239,오금,64222
3241,오금,64660
3245,오금,65296
3251,오금,66117
3253,오금,66390
3255,오금,66840
3257,오금,67142
3259,오금,67560
3261,오금,67829
3263,오금,68267
3265,오금,68548
3267,오금,68977
3271,오금,69643
3273,오금,70010
3275,오금,70484
3277,오금,70702
3281,오금,71113
3283,오금,71475
3285,오금,71827
3289,오금,72140
3291,수서,72609
3293,오금,72892
3295,수서,73281
3297,오금,73597
3299,오금,74016
3301,오금,74334
3303,오금,74692
3305,오금,75073
3307,오금,75447
3309,수서,75746
3311,오금,76140
3315,오금,76863
3317,오금,77191
3321,오금,77934
3323,오금,78310
3325,수서,78647
3327,오금,79047
3329,오금,79444
3331,수서,79965
3333,오금,80524
3335,오금,80898
3337,수서,81386
3339,오금,81827
3343,오금,82737
3347,수서,83057
3349,오금,83521
3351,오금,83936
3353,수서,84529
3355,도곡,85106
3357,약수,86250
3005,오금,21129
3015,오금,23433
3049,오금,29884
3053,오금,30692
3073,오금,34233
3131,오금,45142
3135,오금,45892
3703,오금,48344
3243,오금,65102
3247,오금,65694
3269,오금,69280
3313,오금,76471
3319,수서,77605
3341,수서,82380
