2238,¼­¿ï,70738
5136,¿ë¹®,71173
5140,¿ë¹®,72255
5142,¿ë¹®,73349
5144,´ö¼Ò,74120
2240,¼­¿ï,74420
5146,¿ë¹®,75350
5148,¿ë¹®,76543
5150,´ö¼Ò,77237
2242,¼­¿ï,77619
5854,¿ë¹®,78152
5152,¿ë¹®,78864
5154,´ö¼Ò,79346
5156,¿ë¹®,79945
5158,´ö¼Ò,80337
5160,¿ë¹®,81367
5162,´ö¼Ò,82129
2244,¼­¿ï,82495
5164,¿ë¹®,82948
2246,¼­¿ï,84099
5168,´ö¼Ò,84949
5010,ÁöÆò,21054
2202,¼­¿ï,21535
5012,¿ë¹®,21877
5014,ÆÈ´ç,22609
5016,¿ë¹®,23288
2204,¼­¿ï,23801
5018,¿ë¹®,24345
5020,¿ë¹®,24864
2206,¼­¿ï,25382
5702,ÆÈ´ç,25539
5022,¿ë¹®,26074
2502,¼­¿ï,26242
5024,ÆÈ´ç,26734
5704,´ö¼Ò,27161
5026,¿ë¹®,27640
2208,¼­¿ï,28349
5706,´ö¼Ò,28586
5028,¿ë¹®,29079
5030,¿ë¹®,29428
2210,¼­¿ï,29763
5032,ÁöÆò,30122
5034,´ö¼Ò,30546
2504,¼­¿ï,30792
2506,¼­¿ï,31573
5036,¿ë¹®,31720
5038,´ö¼Ò,32397
5040,¿ë¹®,32967
2212,¼­¿ï,33510
5042,´ö¼Ò,33672
5044,¿ë¹®,34210
5046,¿ë¹®,35213
5048,´ö¼Ò,35953
5050,¿ë¹®,36561
2214,¼­¿ï,36973
5052,´ö¼Ò,37433
5054,¿ë¹®,38129
5056,´ö¼Ò,39306
2216,¼­¿ï,39998
5060,´ö¼Ò,40581
5062,¿ë¹®,41650
5064,´ö¼Ò,42922
2218,¼­¿ï,43342
5066,¿ë¹®,43921
5068,´ö¼Ò,44878
5070,¿ë¹®,45975
2508,¼­¿ï,46241
5072,´ö¼Ò,47012
5074,¿ë¹®,47830
5076,´ö¼Ò,48655
2510,¼­¿ï,49364
5078,¿ë¹®,50067
5080,´ö¼Ò,50562
5082,¿ë¹®,51342
5084,´ö¼Ò,51896
5086,ÁöÆò,52688
2224,¼­¿ï,53211
5088,´ö¼Ò,54071
5090,´ö¼Ò,54758
5092,¿ë¹®,55199
5094,´ö¼Ò,55998
2512,¼­¿ï,56189
5096,¿ë¹®,57210
5098,ÆÈ´ç,57928
5100,¿ë¹®,58705
5102,´ö¼Ò,59581
2514,¼­¿ï,59768
5104,¿ë¹®,60854
5106,´ö¼Ò,61275
2516,¼­¿ï,61626
5108,¿ë¹®,62182
5110,´ö¼Ò,62881
5112,ÁöÆò,63330
2226,¼­¿ï,63900
5116,ÆÈ´ç,64444
5118,¿ë¹®,65248
2232,¼­¿ï,65595
5120,´ö¼Ò,65808
2234,¼­¿ï,66770
5708,¿ë¹®,66918
5124,´ö¼Ò,67451
5126,´ö¼Ò,68096
2236,¼­¿ï,68389
5128,¿ë¹®,68738
5852,¿ë¹®,69201
5130,¿ë¹®,69567
5134,´ö¼Ò,69983
