5133,일산,70497
5135,문산,70881
5137,문산,71476
5139,문산,72535
5141,문산,73687
5145,문산,74506
5147,일산,75287
5149,문산,76110
5151,문산,77068
5153,문산,77925
5155,문산,79451
5157,능곡,80208
5159,문산,81048
5161,문산,82367
5165,능곡,84313
5003,문산,18465
5007,문산,20172
5009,문산,21349
5011,일산,21966
5013,문산,22603
5015,문산,23284
5017,문산,23960
5019,문산,25029
5701,문산,25662
5023,문산,25974
5025,문산,26473
5703,문산,27144
5851,수색,27510
5031,문산,27772
5033,일산,28395
5035,문산,29200
5853,수색,29568
5037,문산,30097
5039,문산,30562
5041,문산,30922
5043,문산,31308
5245,문산,32205
5045,문산,33283
5047,문산,33758
5049,문산,34401
5051,문산,35415
5055,문산,37348
5057,문산,38002
5059,문산,38773
5061,문산,40298
5063,문산,41076
5065,문산,41753
5067,일산,42882
5069,문산,43666
5071,문산,44390
5073,문산,45041
5075,일산,46381
5077,문산,47322
5079,문산,48069
5081,문산,48792
5083,문산,49926
5085,문산,50886
5087,문산,51988
5089,문산,52519
5091,문산,53747
5093,문산,54713
5095,문산,55600
5097,문산,56067
5099,문산,56832
5101,문산,58100
5103,문산,59079
5105,수색,59579
5107,문산,60039
5109,문산,60734
5113,문산,61955
5115,문산,62479
5117,문산,62985
5705,문산,63971
5119,일산,64564
5121,문산,65225
5123,문산,65634
5707,문산,66253
5125,문산,66746
5127,문산,67959
5129,문산,68948
5131,문산,70069
