5133,일산,70496
5135,문산,70880
5137,문산,71475
5139,문산,72531
5141,문산,73687
5145,문산,74506
5147,일산,75287
5149,문산,76109
5151,문산,77075
5153,문산,77935
5155,문산,79457
5157,능곡,80228
5159,문산,81046
5161,문산,82369
5165,능곡,84313
5003,문산,18475
5007,문산,20173
5009,문산,21347
5011,일산,21967
5013,문산,22602
5015,문산,23288
5017,문산,23955
5019,문산,25021
5701,문산,25659
5023,문산,25973
5025,문산,26460
5703,문산,27150
5851,수색,27507
5031,문산,27777
5033,일산,28399
5035,문산,29200
5853,수색,29562
5037,문산,30088
5039,문산,30558
5041,문산,30924
5043,문산,31303
5245,문산,32203
5045,문산,33281
5047,문산,33757
5049,문산,34401
5051,문산,35416
5055,문산,37332
5057,문산,37992
5059,문산,38785
5061,문산,40293
5063,문산,41077
5065,문산,41754
5067,일산,42877
5069,문산,43665
5071,문산,44386
5073,문산,45052
5075,일산,46375
5077,문산,47320
5079,문산,48070
5081,문산,48793
5083,문산,49915
5085,문산,50881
5087,문산,51995
5089,문산,52515
5091,문산,53750
5093,문산,54693
5095,문산,55605
5097,문산,56065
5099,문산,56831
5101,문산,58099
5103,문산,59078
5105,수색,59574
5107,문산,60045
5109,문산,60728
5113,문산,61943
5115,문산,62473
5117,문산,62983
5705,문산,63961
5119,일산,64548
5121,문산,65214
5123,문산,65650
5707,문산,66262
5125,문산,66755
5127,문산,67956
5129,문산,68932
5131,문산,70061
