6007,수원,21474
6009,수원,22603
6013,수원,23932
6015,죽전,24571
6017,수원,25229
6019,수원,26101
6021,수원,27006
6023,죽전,27722
6025,수원,28371
6027,수원,29035
6029,수원,29642
6031,죽전,30406
6035,죽전,31134
6037,수원,31802
6041,수원,32622
6045,수원,33491
6049,수원,34386
6051,죽전,35171
6055,죽전,35922
6057,수원,36356
6059,죽전,36846
6061,수원,37250
6063,죽전,37657
6065,수원,38092
6067,죽전,38496
6069,수원,39001
6071,죽전,39405
6073,수원,39841
6075,죽전,40287
6077,수원,40659
6079,죽전,41101
6081,수원,41502
6083,죽전,41989
6085,수원,42388
6087,죽전,42743
6089,수원,43195
6091,죽전,43604
6093,수원,44026
6095,죽전,44453
6097,수원,44889
6099,죽전,45332
6101,수원,45713
6103,죽전,46159
6105,수원,46597
6107,죽전,46968
6109,수원,47416
6111,죽전,47802
6113,수원,48274
6115,죽전,48624
6117,수원,49064
6119,죽전,49521
6121,수원,49953
6123,죽전,50332
6125,수원,50744
6127,죽전,51257
6129,수원,51672
6131,죽전,52200
6133,수원,52494
6135,죽전,52866
6137,수원,53286
6139,죽전,53685
6141,수원,54125
6143,죽전,54558
6145,수원,54939
6147,죽전,55381
6149,수원,55846
6151,죽전,56254
6153,수원,56643
6155,죽전,57027
6157,수원,57506
6159,죽전,57886
6161,수원,58305
6163,죽전,58733
6165,수원,59192
6167,죽전,59588
6169,수원,60114
6171,죽전,60409
6173,수원,60851
6175,죽전,61277
6177,수원,61730
6179,죽전,62120
6181,수원,62502
6183,죽전,62976
6185,수원,63362
6187,죽전,63786
6189,수원,64206
6191,죽전,64584
6193,수원,65029
6195,죽전,65474
6197,수원,65868
6199,죽전,66350
6201,수원,66692
6203,죽전,67189
6205,수원,67548
6207,죽전,67995
6209,수원,68376
6211,죽전,68803
6213,수원,69209
6215,죽전,69630
6217,수원,70071
6219,죽전,70488
6221,수원,70959
6223,죽전,71402
6225,수원,71867
6227,죽전,72341
6229,수원,72836
6231,죽전,73397
6233,수원,73787
6235,죽전,74283
6237,수원,74727
6239,죽전,75223
6241,수원,75728
6243,죽전,76335
6245,수원,76928
6247,죽전,77509
6251,수원,78159
6253,죽전,78816
6255,수원,79557
6259,수원,80550
6263,수원,81602
6267,수원,82637
6269,죽전,83711
6271,수원,84773
6273,죽전,85340
6275,수원,86211
6277,죽전,86989
6279,죽전,87791
