5003,상일동,21090
5507,마천,22004
5007,상일동,22861
5511,마천,23239
5009,상일동,23681
5513,마천,24082
5011,상일동,24390
5013,상일동,25183
5015,상일동,25912
5519,마천,26204
5521,마천,26953
5019,상일동,27335
5523,마천,27647
5021,상일동,28009
5525,마천,28389
5023,상일동,28762
5527,마천,29146
5025,상일동,29441
5529,마천,29813
5027,상일동,30165
5531,마천,30536
5029,상일동,30875
5533,마천,31254
5031,상일동,31612
5537,마천,32711
5035,상일동,33050
5539,마천,33445
5037,상일동,33778
5039,상일동,34478
5543,마천,34902
5545,마천,35583
5043,상일동,35944
5547,마천,36326
5045,상일동,36699
5549,마천,37051
5551,마천,37677
5049,상일동,38161
5553,마천,38479
5051,상일동,38845
5555,마천,39182
5053,상일동,39554
5557,마천,39872
5055,상일동,40249
5559,마천,40650
5057,상일동,40999
5561,마천,41396
5059,상일동,41682
5063,상일동,43138
5567,마천,43497
5065,상일동,43953
5569,마천,44238
5067,상일동,44617
5571,마천,44982
5573,마천,45680
5071,상일동,46022
5575,마천,46401
5577,마천,47180
5075,상일동,47475
5077,상일동,48208
5581,마천,48561
5583,마천,49283
5081,상일동,49711
5585,마천,50041
5083,상일동,50367
5587,마천,50768
5085,상일동,51077
5589,마천,51489
5087,상일동,51775
5591,마천,52208
5089,상일동,52570
5593,마천,52909
5091,상일동,53229
5595,마천,53694
5093,상일동,53952
5095,상일동,54706
5599,마천,55017
5097,상일동,55429
5601,마천,55796
5099,상일동,56079
5603,마천,56536
5101,상일동,56839
5103,상일동,57599
5607,마천,57953
5105,상일동,58350
5609,마천,58658
5107,상일동,59048
5109,상일동,59740
5613,마천,60083
5111,상일동,60496
5615,마천,60796
5113,상일동,61165
5617,마천,61525
5115,상일동,61901
5619,마천,62212
5117,상일동,62623
5621,마천,63019
5121,상일동,64047
5625,마천,64411
5123,상일동,64749
5627,마천,65111
5125,상일동,65538
5629,마천,65828
5127,상일동,66211
5631,마천,66555
5129,상일동,66876
5633,마천,67331
5131,상일동,67634
5635,마천,67987
5133,상일동,68341
5637,마천,68743
5135,상일동,69099
5639,마천,69464
5137,상일동,69837
5641,마천,70206
5139,상일동,70571
5643,마천,70846
5141,상일동,71334
5645,마천,71623
5143,상일동,71975
5647,마천,72329
5145,상일동,72728
5649,마천,73095
5651,마천,73780
5149,상일동,74136
5153,상일동,75534
5657,마천,75924
5155,상일동,76293
5157,상일동,77058
5661,마천,77364
5159,상일동,77685
5663,마천,78081
5161,상일동,78426
5665,마천,78782
5163,상일동,79182
5667,마천,79510
5165,상일동,79954
5669,마천,80226
5167,상일동,80622
5671,마천,80969
5169,상일동,81334
5673,마천,81740
5171,상일동,82128
5675,마천,82553
5173,상일동,83074
5677,마천,83424
5175,상일동,83815
5679,마천,84429
5177,상일동,85061
5681,마천,85423
5179,상일동,85810
5181,강동,86205
5183,군자(능동),86681
5515,마천,24769
5517,마천,25559
5017,상일동,26531
5535,마천,31953
5033,상일동,32339
5541,마천,34199
5041,상일동,35215
5047,상일동,37389
5563,마천,42064
5061,상일동,42417
5565,마천,42799
5069,상일동,45324
5073,상일동,46738
5579,마천,47826
5079,상일동,48918
5597,마천,54258
5605,마천,57194
5611,마천,59391
5119,상일동,63375
5147,상일동,73490
5653,마천,74449
5151,상일동,74899
5655,마천,75309
5659,마천,76684
