3017,성수,19856
3019,성수,20457
3023,성수,21076
2027,성수,21649
3029,성수,22042
3033,성수,22564
2035,성수,22871
2037,성수,23265
3039,성수,23609
2041,성수,23984
3043,성수,24276
2045,성수,24665
3049,성수,25169
2053,성수,25913
3055,성수,26196
2057,성수,26548
2059,성수,26907
3061,성수,27216
2063,성수,27595
3065,성수,27874
4067,신도림,28153
2071,성수,28540
3073,성수,28868
6077,성수,29549
2079,성수,29890
3081,성수,30190
3083,성수,30531
3085,성수,30862
2087,성수,31187
6089,성수,31455
2093,성수,31836
2095,성수,32166
3097,성수,32499
2099,성수,32857
3101,성수,33155
2105,성수,33820
2111,성수,34473
8113,성수,34811
2115,성수,35134
3117,성수,35473
3119,성수,35793
3121,성수,36134
2123,성수,36473
3125,성수,36833
2127,성수,37154
3131,성수,37777
2133,성수,38137
3135,성수,38430
2137,성수,38773
2139,성수,39093
2141,성수,39489
2143,성수,39756
8145,성수,40103
2147,성수,40461
3149,성수,40781
3151,성수,41151
2155,성수,41781
3157,성수,42089
2159,성수,42403
2161,성수,42752
3163,성수,43063
3167,성수,43721
2169,성수,44075
2171,성수,44368
2173,성수,44752
2175,성수,45051
8177,성수,45407
2179,성수,45782
3183,성수,46400
3185,성수,46707
2187,성수,47029
3189,성수,47451
2191,성수,47747
2193,성수,48083
6195,성수,48413
2197,성수,48677
3199,성수,49013
2201,성수,49359
2203,성수,49675
2205,성수,50082
8209,성수,50718
2211,성수,50988
3213,성수,51370
3215,성수,51658
2219,성수,52392
3221,성수,52754
2223,성수,52979
2225,성수,53368
8227,성수,53666
2229,성수,53967
6231,성수,54276
2233,성수,54640
2235,성수,54970
2237,성수,55345
2239,성수,55739
8241,성수,55965
2243,성수,56271
3245,성수,56669
3251,성수,57278
4253,신도림,57708
3257,성수,57940
8263,성수,58554
8265,성수,58899
2267,성수,59238
3269,성수,59591
2271,성수,59906
2273,성수,60276
8279,성수,61289
3283,성수,61944
7285,성수,62308
6287,성수,62666
7291,성수,62919
3293,성수,63228
2295,성수,63530
8297,성수,63917
8299,성수,64196
2301,성수,64522
3303,성수,64848
8307,성수,65261
4305,신도림,65333
2309,성수,65577
2311,성수,65937
2313,성수,66306
2317,성수,66857
7321,성수,67536
2323,성수,67840
7325,성수,68175
3327,성수,68495
2329,성수,68836
8331,성수,69151
8333,성수,69482
2335,성수,69821
3337,성수,70147
8339,성수,70471
2343,성수,71181
3351,성수,72451
7353,성수,72807
2355,성수,73111
7357,성수,73446
3359,성수,73835
2361,성수,74102
8363,성수,74432
8365,성수,74763
3369,성수,75425
4373,신도림,76085
2375,성수,76416
2377,성수,76727
8379,성수,77076
2381,성수,77403
6383,성수,77685
7385,성수,78039
2387,성수,78454
7389,성수,78741
6391,성수,79119
4393,신도림,79447
8395,성수,79715
8397,성수,80081
4399,신도림,80373
6401,성수,80707
8403,성수,81218
4405,신도림,81667
4407,신도림,81967
8409,삼성,82238
4411,신도림,82658
7413,서울대입구,83323
4415,신도림,83764
7417,신도림,84158
8419,홍대입구,85013
8421,을지로입구,85554
3047,성수,24964
3051,성수,25525
2075,성수,29195
2103,성수,33562
6107,성수,34124
2129,성수,37444
3153,성수,41472
2165,성수,43428
3181,성수,46085
2207,성수,50383
2211,신도림,51291
3217,성수,52021
6247,성수,56986
2259,성수,58268
4261,신도림,58743
2275,성수,60701
2277,성수,60906
2281,성수,61562
8315,성수,66588
3319,성수,67302
2341,성수,70836
2349,성수,72124
2367,성수,75098
8371,성수,75806
