6007,수원,19839
6009,수원,20981
6013,수원,22322
6015,죽전,22945
6017,수원,23599
6019,수원,24469
6021,수원,25360
6025,수원,26737
6027,수원,27364
6029,수원,27992
6031,죽전,28766
6035,죽전,29501
6037,수원,30157
6041,수원,30986
6045,수원,31833
6049,수원,32707
6051,죽전,33528
6055,죽전,34269
6057,수원,34719
6059,죽전,35211
6061,수원,35622
6063,죽전,36026
6065,수원,36471
6067,죽전,36895
6069,수원,37356
6071,죽전,37779
6073,수원,38230
6077,수원,39045
6079,죽전,39459
6081,수원,39874
6083,죽전,40323
6085,수원,40718
6087,죽전,41117
6089,수원,41567
6091,죽전,41973
6093,수원,42404
6095,죽전,42821
6097,수원,43254
6101,수원,44076
6103,죽전,44555
6105,수원,44935
6107,죽전,45364
6109,수원,45777
6111,죽전,46170
6113,수원,46608
6115,죽전,47001
6117,수원,47462
6119,죽전,47889
6121,수원,48305
6123,죽전,48736
6125,수원,49116
6127,죽전,49578
6129,수원,49978
6131,죽전,50488
6135,죽전,51232
6137,수원,51642
6141,수원,52479
6143,죽전,52966
6147,죽전,53745
6149,수원,54171
6151,죽전,54608
6153,수원,55030
6155,죽전,55386
6157,수원,55843
6159,죽전,56243
6163,죽전,57100
6165,수원,57539
6167,죽전,57945
6169,수원,58514
6171,죽전,58781
6173,수원,59247
6175,죽전,59629
6177,수원,60071
6179,죽전,60457
6181,수원,60868
6183,죽전,61334
6185,수원,61749
6187,죽전,62157
6189,수원,62571
6191,죽전,63000
6193,수원,63396
6195,죽전,63824
6201,수원,65066
6203,죽전,65536
6205,수원,65915
6207,죽전,66371
6209,수원,66770
6211,죽전,67171
6217,수원,68450
6219,죽전,68854
6221,수원,69323
6223,죽전,69783
6227,죽전,70712
6231,죽전,71742
6233,수원,72167
6237,수원,73131
6239,죽전,73596
6241,수원,74095
6243,죽전,74695
6245,수원,75312
6247,죽전,75886
6251,수원,76511
6253,죽전,77166
6259,수원,78879
6263,수원,79978
6267,수원,81013
6269,죽전,82035
6271,수원,83032
6273,죽전,83686
6275,수원,84587
6277,죽전,85359
6279,죽전,86140
6023,죽전,26107
6075,죽전,38705
6099,죽전,43670
6133,수원,50967
6139,죽전,52064
6145,수원,53271
6161,수원,56670
6197,수원,64289
6199,죽전,64688
6213,수원,67576
6215,죽전,67995
6225,수원,70239
6229,수원,71190
6235,죽전,72677
6255,수원,77922
