5004,¿ë¹®,20615
5006,ÁöÆò,21738
5008,´ö¼Ò,23565
5010,¿ë¹®,24133
5012,ÆÈ´ç,24927
5014,¿ë¹®,26139
5016,´ö¼Ò,27110
5018,¿ë¹®,27670
5020,´ö¼Ò,28532
5022,¿ë¹®,29736
5024,´ö¼Ò,30811
5026,¿ë¹®,31444
5028,ÁöÆò,32402
5030,´ö¼Ò,33591
5032,´ö¼Ò,34581
5034,¿ë¹®,35027
5036,´ö¼Ò,36370
5038,¿ë¹®,37305
5040,´ö¼Ò,37761
5042,¿ë¹®,38769
5044,´ö¼Ò,39522
5046,¿ë¹®,40838
5048,´ö¼Ò,41164
5050,¿ë¹®,42182
5052,ÆÈ´ç,43033
5054,¿ë¹®,44280
5056,´ö¼Ò,44913
5058,¿ë¹®,45823
5060,´ö¼Ò,46581
5062,¿ë¹®,47928
5064,´ö¼Ò,48446
5066,¿ë¹®,49646
5068,´ö¼Ò,50252
5070,¿ë¹®,51380
5072,´ö¼Ò,52314
5074,ÁöÆò,52975
5076,´ö¼Ò,53985
5078,¿ë¹®,55020
5080,´ö¼Ò,55687
5082,¿ë¹®,56462
5084,´ö¼Ò,57769
5086,¿ë¹®,58720
5088,´ö¼Ò,59316
5090,¿ë¹®,60325
5092,´ö¼Ò,61023
5094,ÁöÆò,62118
5096,´ö¼Ò,62696
5098,¿ë¹®,64040
5100,ÆÈ´ç,64566
5102,¿ë¹®,65863
5104,´ö¼Ò,66371
5106,¿ë¹®,67238
5108,´ö¼Ò,68052
5110,¿ë¹®,69537
5112,´ö¼Ò,70238
5114,¿ë¹®,70997
5116,´ö¼Ò,71809
5118,¿ë¹®,73368
5120,´ö¼Ò,73966
5122,¿ë¹®,74879
5124,´ö¼Ò,75626
5126,¿ë¹®,76749
5128,´ö¼Ò,77791
5130,¿ë¹®,78088
5132,¿ë¹®,79137
5134,´ö¼Ò,80213
5136,¿ë¹®,80946
5138,¿ë¹®,82026
5140,´ö¼Ò,83389
5142,¿ë¹®,84187
5144,´ö¼Ò,85761
