7356,도봉산,70945
7358,도봉산,71292
7364,도봉산,72304
7366,장암,72636
7374,도봉산,74079
7376,도봉산,74454
7380,도봉산,75155
7382,도봉산,75509
7388,도봉산,76610
7392,도봉산,77326
7396,도봉산,78167
7400,도봉산,79004
7406,장암,80273
7408,도봉산,80810
7412,장암,81758
7414,도봉산,82364
7416,도봉산,83035
7418,장암,83670
7422,도봉산,84586
7426,건대입구,86377
7428,온수,76190
7430,내방,62896
7432,온수,76474
7016,도봉산,20446
7024,도봉산,22122
7028,도봉산,22867
7032,도봉산,23502
7036,도봉산,24095
7038,장암,24387
7044,도봉산,25116
7050,장암,25834
7060,도봉산,27030
7062,장암,27238
7066,도봉산,27596
7068,도봉산,27812
7078,장암,28680
7080,도봉산,28866
7084,수락산,29211
7086,장암,29399
7090,도봉산,29762
7092,도봉산,29939
7096,도봉산,30304
7102,장암,31027
7104,도봉산,31253
7110,도봉산,31988
7114,장암,32453
7120,도봉산,33216
7122,장암,33518
7124,도봉산,33891
7126,장암,34256
7128,도봉산,34607
7130,도봉산,34967
7132,장암,35326
7134,도봉산,35694
7138,장암,36405
7146,도봉산,37843
7150,장암,38581
7160,장암,40379
7164,장암,41079
7172,도봉산,42534
7176,도봉산,43241
7180,장암,43961
7188,도봉산,45404
7192,장암,46113
7196,도봉산,46861
7200,도봉산,47573
7208,도봉산,49006
7212,도봉산,49746
7216,장암,50452
7220,도봉산,51168
7224,도봉산,51892
7228,장암,52620
7232,도봉산,53340
7236,도봉산,54040
7248,도봉산,56226
7252,도봉산,56934
7256,도봉산,57640
7260,도봉산,58351
7268,장암,59811
7272,장암,60563
7276,장암,61149
7282,도봉산,61934
7288,장암,62593
7310,도봉산,65122
7316,도봉산,65668
7320,장암,66221
7328,장암,66942
7332,도봉산,67407
7342,도봉산,68576
7348,장암,69480
7354,장암,70496
7372,장암,73738
7384,장암,75891
7020,도봉산,21329
7026,장암,22482
7042,장암,24873
7048,도봉산,25596
7054,장암,26324
7072,도봉산,28136
7074,도봉산,28336
7098,도봉산,30537
7108,장암,31743
7116,도봉산,32708
7140,도봉산,36754
7142,도봉산,37124
7152,도봉산,38923
7156,도봉산,39636
7168,장암,41798
7204,장암,48302
7240,장암,54769
7244,도봉산,55513
7264,장암,59081
7294,장암,63289
7300,장암,63973
7334,장암,67716
7338,도봉산,68172
7346,도봉산,69103
7424,태릉입구,85421
7056,도봉산,26546
7184,도봉산,44699
7304,도봉산,64460
7324,도봉산,66550
7360,장암,71609
7368,도봉산,73018
7402,장암,79457
7350,도봉산,69849
