400,堡款措,20039
402,没樊府,21518
404,堡款措,22302
600,没樊府,22912
406,堡款措,23493
408,堡款措,24155
602,没樊府,24842
410,堡款措,25407
604,没樊府,26060
412,堡款措,26447
414,没樊府,26974
606,没樊府,27480
416,堡款措,28133
608,没樊府,28684
418,堡款措,29126
420,堡款措,29711
610,没樊府,30235
422,堡款措,30808
612,没樊府,31281
424,堡款措,31677
614,没樊府,32178
426,悼功菊,32718
1908,侩魂,33040
616,没樊府,33309
428,堡款措,33798
618,没樊府,34144
430,堡款措,34644
620,没樊府,35180
432,悼功菊,35571
622,没樊府,36278
434,堡款措,36777
624,没樊府,37393
436,悼功菊,38129
628,没樊府,38572
438,备肺,39297
630,没樊府,39563
1910,侩魂,40061
440,堡款措,40332
632,没樊府,40801
442,堡款措,41446
1912,侩魂,41766
634,没樊府,42055
444,堡款措,42686
636,没樊府,43499
446,堡款措,43951
638,没樊府,44529
1952,侩魂,44821
448,堡款措,45095
640,没樊府,45793
450,堡款措,46334
642,没樊府,46996
1914,侩魂,47325
452,堡款措,47591
644,没樊府,48225
454,堡款措,48648
646,没樊府,49393
456,堡款措,49788
1916,侩魂,50288
648,没樊府,50581
458,堡款措,51101
650,没樊府,51789
460,堡款措,52343
652,没樊府,53006
462,堡款措,53501
654,没樊府,54136
464,堡款措,54605
1918,侩魂,55032
656,没樊府,55299
466,堡款措,55843
658,没樊府,56774
468,悼功菊,57276
660,没樊府,57745
470,堡款措,58273
1920,侩魂,58934
662,没樊府,59021
472,堡款措,59552
664,没樊府,60249
474,堡款措,60696
666,没樊府,61230
1954,侩魂,61494
476,堡款措,61748
668,没樊府,62227
478,堡款措,62806
670,没樊府,63399
480,堡款措,63764
672,没樊府,64140
482,堡款措,64759
1922,侩魂,64756
674,没樊府,65167
484,堡款措,65566
676,没樊府,66120
486,堡款措,66460
1924,侩魂,66871
678,没樊府,67144
488,堡款措,67648
680,没樊府,67925
490,堡款措,68481
682,没樊府,68794
492,堡款措,69154
1926,侩魂,69934
684,没樊府,70163
494,堡款措,70653
686,没樊府,70951
496,堡款措,71294
688,没樊府,71765
498,堡款措,72217
690,没樊府,72904
500,堡款措,73213
692,没樊府,73945
502,堡款措,74333
694,没樊府,75026
1928,侩魂,75500
504,堡款措,75756
696,没樊府,76256
506,堡款措,76665
698,没樊府,77371
508,堡款措,77725
700,没樊府,78584
1930,侩魂,78473
510,堡款措,79295
702,没樊府,79757
512,堡款措,80290
704,没樊府,81200
514,堡款措,81548
516,堡款措,82561
708,备肺,83264
518,悼功菊,83910
710,备肺,84508
712,备肺,86400
442,悼功菊,41385
